User,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x278bd...a0805,0.9407038183078829068496590464,274.8595419569999697588262855,258.5614206173056181310993999,ETH: 0.17,USDC: 274.58
0x3607c...b178d,0.9433672136052225661339702838,124.3945442739999863136022284,117.3497346194548607492771294,ETH: 0.08,USDC: 124.27
0x4970f...e8e9b,0.9453501255492793481053125413,139.0348039079999847028208393,131.4365693301472204933459604,ETH: 0.09,USDC: 138.90
0x20751...e31d2,0.9470686245154142835544442493,134.7379433399999851755790559,127.6060786690496106544414503,ETH: 0.08,USDC: 134.60
0x1ecca...fb6a5,0.9478079388987347611039458620,109.6921035209999879312250393,103.9670465517056447120545132,ETH: 0.07,USDC: 109.58
0x2878d...e69f7,0.9522288824642025691928777706,255.1190772129999719307531514,242.9317537898335702300432008,ETH: 0.16,USDC: 254.86
0x79f79...dff6b,0.9537946167125702659503181519,877.1037775499999034974463186,836.5768613254496507912159912,ETH: 0.55,USDC: 876.23
0x374f3...453c2,0.9741622001489471997926323920,116.8419692439999871445674984,113.8230298284706484138742675,"ETH: 0.05, USDC: 52.18",USDC: 116.73
0x51dd3...11f22,0.9767739747389711221893861167,190.0210862549999790931010146,185.6076517055132022981886623,"ETH: 0.05, USDT: 155.84",USDC: 189.83
0x3f148...caa25,0.9774529752765510565815932321,371.7147954519999591024141949,363.3337327688719491537944798,ETH: 0.24,USDC: 371.34
0x3a6db...a1c45,0.9812798299701033250677980151,109.6964087667011375876772030,107.6428733429194440787144799,DAI: 153.62,ETH: 0.06
0x4c7e1...8e454,0.9813241614815044116753668208,127.4392429309999859786119991,125.0592082091012998233184822,ETH: 0.08,USDC: 127.31
0x3a769...77b09,0.9813934504991127558302917466,155.6643818729999828731664913,152.7680048461549936630897084,ETH: 0.10,USDC: 155.51
0x745c3...51b8a,0.9816692186292651754410199628,107.0011428065982590873080038,105.0397282513917311389827265,DAI: 149.91,ETH: 0.06
0x3c16e...41220,0.9819218928286561544900304709,153.9611238370426121867553822,151.1777981400960142628081980,DAI: 215.75,ETH: 0.08
0x4d233...bd1bb,0.9820776168358054191805813057,100.1521140619999889808537930,98.35714949907670504575445500,"ETH: 0.05, wBTC: 0.00, USDC: 10.28",USDC: 100.05
0x56e29...b6d97,0.9820989841245119638321566382,355.0470443519999609362685078,348.6913415745097047486193233,"ETH: 0.23, USDC: 4.03",USDC: 354.69
0x6edf6...e557c,0.9828263403853329534549329854,162.6810913599454463603784414,159.8872616711871910510366239,DAI: 228.18,ETH: 0.09
0x347a3...d7151,0.9844389501909847435827326904,552.2605808719999392380266556,543.6668264654950500122366794,ETH: 0.36,USDC: 551.71
0x18b52...93dad,0.9852720271426634752174386625,179.3303622486460862307713705,176.6891895409517000766029168,DAI: 252.16,ETH: 0.09
