User,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x34530...7bebd,0.8387783355560188271284802298,0.030637,0.02569765186642974880673524880,ETH: 0.0000,USDC: 0.0306
0x6897b...8c983,0.8505281741681594513100051626,0.01183661641290618818301493604,0.01006737574599796918996137748,ETH: 0.0000,ETH: 0.0000
0x6fe71...fc72f,0.8657356137836722182368647195,5.735155594933589801378909840,4.965128449124693168002490659,USDT: 7.0930,ETH: 0.0030
0x9c0cd...0f506,0.8911963060987261946301495259,1.171776028336081334455651393,1.044282468028152000018878614,USDC: 1.3054,ETH: 0.0006
0x55717...98b29,0.9002709900242715466206370510,1.077813330404221292733668972,0.9703240740243655998856701144,USDC: 1.2129,ETH: 0.0006
0x49daa...67557,0.9002715979710933795503478657,1.204801542229448558021341201,1.084648609660943395090286354,USDC: 1.3558,ETH: 0.0006
0xc25d3...2b0b4,0.9063309913660554569874981485,0.035220,0.03192097751591247319509968479,ETH: 0.0000,USDC: 0.0352
0x41abd...f43fa,0.9126203893756627663551936201,0.029969,0.02735032044919923744489879760,USDC: 0.0342,USDC: 0.0300
0x7f459...3223b,0.9249983408717531446556046569,1.209775761022005763648371347,1.119040571772217858844236640,USDT: 1.5986,ETH: 0.0006
0x1a8cf...f9871,0.9255888032324684096215036486,2.270096577018737941992659919,2.101175973944896701246434807,USDC: 2.6265,ETH: 0.0012
0x44789...be67a,0.9286645618656257690288637920,0.8402314025910946773043453301,0.7802931273529991550383937064,USDT: 1.1147,ETH: 0.0004
0x687f6...3d560,0.9314289553452612901858001044,0.9579149113520052553351030437,0.8922296851902468303128928719,USDT: 1.2746,ETH: 0.0005
0x8c178...920a3,0.9318689578017667590209210476,1.016451074682241005152848208,0.9471992036206257157457288320,USDC: 1.1840,ETH: 0.0005
0x39536...33763,0.9318695921743365704403959659,1.106523024082039756330320578,1.031135159182843991391113740,USDC: 1.2889,ETH: 0.0006
0x5cce6...dde46,0.9349381722615695852419016885,2.173760628467571111753732482,2.032331788913631762506480489,USDC: 2.5404,ETH: 0.0011
0x24e21...84dc7,0.9380632988351268046851365347,0.8876382709308116393798905245,0.8326608846016652091721750188,USDT: 1.1895,ETH: 0.0005
0x70888...d1b95,0.9380634203790747233272010347,0.7908654829061081958957558937,0.7418819799546525072536689408,USDT: 1.0598,ETH: 0.0004
0x4d564...0000a,0.9385489604953746202160677752,1.611902,1.512848946520415341075520079,ETH: 0.0010,USDC: 1.6119
0x493f4...fcd26,0.9387822181150538967698946747,1.016181928124887697837317493,0.9539735244935143446345440784,USDC: 1.1925,ETH: 0.0005
0x93606...57959,0.9387823577590983085844763463,0.9576168469395106177779036653,0.8989938013997073429678483896,USDC: 1.1237,ETH: 0.0005
