User,Protocol,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x3453094e8d09567be57e428e126c944928e76ced061478b910355b4d0c7bebd,zkLend,0.8117647551095588089945050024,0.03063672426699999887389491704,0.02486981297196033169305315238,ETH: 0.0000,USDC: 0.0306
0xc25d344232931cb893f9426638c239f5f25e1540487df36eff318bec62b0b4,zkLend,0.8771418193184046673355992435,0.03521968301999999870544044711,0.03089265683998032370013603188,ETH: 0.0000,USDC: 0.0352
0x22e0a5cb4629c5fdc3f6fb867d4c0be6aa088551642bc67566df8e9e9e0d7e9,zkLend,0.8941613787253951220228223064,0.01186453251200000011067459127,0.01060880674886219564424692758,ETH: 0.0000,USDT: 0.0119
0x4d564f7e0eab71785747841a3f590e6438deb1733d62b7e723f60a62a30000a,zkLend,0.9083221809368914253233599551,1.611887492881999940752324463,1.464113162959476239611136345,ETH: 0.0010,USDC: 1.6119
0x61eaf6f90fb5f39abfd3a12f5ea3cf85d81c0f4e1e06756a11039548a12a44c,zkLend,0.9126954937683555336090296945,0.7377143605109999728840497468,0.6733085725265937632958679036,ETH: 0.0005,USDC: 0.7377
0x4e4704f20cda42c28bc5a496de23f6151df9c71778978993c34d9f0125019e5,zkLend,0.9143230585863390917684315743,10.94157752491599959782364593,10.00413662834074257388201679,ETH: 0.0068,USDC: 10.9417
0x3491bbe5e0077ed80c97299f58e9ed6c0651776cdbc698ed8a38c11a54b7c81,zkLend,0.9175866396413875776624314252,11.61605345457799957303213212,10.65873545528095817879109070,ETH: 0.0073,USDC: 11.6162
0x2f615170867e5f38929dba068bc2f0e0e5990b6a019eeb1cd06065df46dde8c,zkLend,0.9178114368034665251803744949,0.09716712548799999642845648395,0.08918109905420401016760527432,ETH: 0.0001,USDC: 0.0972
0x158369bca46cbfcde692c13d5ab7d95069832fd510edb5ad1e08db7aa96ba68,zkLend,0.9180428151623676939847830964,3.651779133691999865772626066,3.352489596245795856632842738,"ETH: 0.0023, USDC: 0.0193",USDC: 3.6518
0x3ba55fd67deb800d7aeb80d05413d005de686925f7cfb1b175375f3a725f591,zkLend,0.9185619769566454236196943821,1.593916654620999941412873291,1.464111233372788310554485713,ETH: 0.0010,USDC: 1.5939
0x9c0cd35d57ddc689b3e2c19885b00507668ad7232dc43eb7fa28157120f506,zkLend,0.9208531776946564409586601377,1.134027763362084831273188081,1.044273069485939708266839691,USDC: 1.3054,ETH: 0.0006
0x1d332e7c90cb7ae0aa59959a61da84138ea1c18f027b4804b8d1ccbbea94e93,zkLend,0.9219473829552079719984851271,7.708020627189999716678547870,7.106389445002581006793179962,ETH: 0.0049,USDC: 7.7081
0x54518f21084fdf64fa31738b099188bdbfdd885a30b0e1fa6d88dc4ae287ad9,zkLend,0.9222908348507431963175358387,1.273028542639999953207663452,1.174102557380270489972864924,ETH: 0.0008,USDC: 1.2730
0x1256a1e3158e9547ba37c08c15017fc8e51dfa8c481a44a2828af06f08f3345,zkLend,0.9223594930736483896571394468,12.66109504911899953461984492,11.67808121126267976908279129,ETH: 0.0080,USDC: 12.6612
0x7b4ed84f036f96f74c1d7abb26b320f32e694ecb5a23bf3ee426185dd3e6966,zkLend,0.9224217796841343241606940470,10.94870046080899959756183026,10.09931976428793897818671195,ETH: 0.0069,USDC: 10.9488
0x493bc148ca030e564110639f136395b5b8e4a439e31e1792f932f5459e13266,zkLend,0.9232244549169300294682989911,13.84199442092899949121387326,12.77926775422536208032466367,ETH: 0.0087,USDC: 13.8421
0x6bfa476f872914b1df86dd94c9d4e97cd9487e0d9795f122d5f68779d0fb2c0,zkLend,0.9234360956119477280314128689,3.266377602336999879938717051,3.016290979896394395788898571,ETH: 0.0021,USDC: 3.2664
0x57f3188b7e5d9daa1a5cdf368af793448b54a360fe0eee5ef3c48d10ff21853,zkLend,0.9238133065083877949628417950,7.924282680813999708729467031,7.320557785069932440765671994,ETH: 0.0050,USDC: 7.9244
0x1d1f032c6fbc324d614762860e9b81930680c7c71b6db1198b2c4737f801a2e,zkLend,0.9300277583261907174439897643,7.030485725058999741582499432,6.538546878820905130023275012,ETH: 0.0045,USDC: 7.0305
0x557178f863e43f2865717379a8d68be80c3276b65929dba0bdf158d8af98b29,zkLend,0.9302298452955288056226378478,1.043092033667695968264028738,0.9703153411076993449296749072,USDC: 1.2129,ETH: 0.0006
