User,Protocol,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x3f69063e75e317bdcdb6cc342df56917082d4b043e8652a549621399bf9a1e2,zkLend,0.7406014283315140025490258937,0.019957,0.01478018270521202494887090976,ETH: 0.0000,USDC: 0.0200
0x71940c98e78c5097352d803471e1851ee9813753f3f6f514bf61fae329be885,zkLend,0.8030535793711420505899238025,0.029949,0.02405065164858633327311762796,ETH: 0.0000,USDC: 0.0299
0x5e0888d05cb0c4e2c8fd2d98f772acc7d5e6976be78d420b420ec4524c193c1,zkLend,0.8082517777675260103018957596,0.011226,0.009073434457218246991649081800,ETH: 0.0000,USDC: 0.0112
0x3453094e8d09567be57e428e126c944928e76ced061478b910355b4d0c7bebd,zkLend,0.8194517275430698543869252156,0.030637,0.02510554257673703112885222782,ETH: 0.0000,USDC: 0.0306
0x6897baf821107eec082d304f49259503030528e7c3eff547c278437e458c983,zkLend,0.8470126882326958351668905994,0.01156388446941812471541044332,0.009794756870854167365503720728,ETH: 0.0000,ETH: 0.0000
0x22e0a5cb4629c5fdc3f6fb867d4c0be6aa088551642bc67566df8e9e9e0d7e9,zkLend,0.9025942776430576617188900536,0.01186509049600000033919400266,0.01070936278540662904859535122,ETH: 0.0000,USDT: 0.0119
0x9c0cd35d57ddc689b3e2c19885b00507668ad7232dc43eb7fa28157120f506,zkLend,0.9122149959026999073205464495,1.144776694878560052226811919,1.044282468028152000018878614,USDC: 1.3054,ETH: 0.0006
0x41abd7aa3e6361939d70b5a906c6986e924048ff8ff95ffa914dfd5377f43fa,zkLend,0.9126203893756627663551936201,0.029969,0.02735032044919923744489879760,USDC: 0.0342,USDC: 0.0300
0x4d564f7e0eab71785747841a3f590e6438deb1733d62b7e723f60a62a30000a,zkLend,0.9169234998801684909867593396,1.611902,1.477990823303843350958539354,ETH: 0.0010,USDC: 1.6119
0x61eaf6f90fb5f39abfd3a12f5ea3cf85d81c0f4e1e06756a11039548a12a44c,zkLend,0.9213382256147760075969843938,0.737721,0.6796905571387581711004549239,ETH: 0.0005,USDC: 0.7377
0x557178f863e43f2865717379a8d68be80c3276b65929dba0bdf158d8af98b29,zkLend,0.9215037044659091124621067319,1.052979026912053601485971262,0.9703240740243655998856701144,USDC: 1.2129,ETH: 0.0006
0x49daa781f101646990c0d78f29f92acbd639c62b2a041e312d716582f67557,zkLend,0.9215043267510373072703603798,1.177041255449235406032774499,1.084648609660943395090286354,USDC: 1.3558,ETH: 0.0006
0x2f615170867e5f38929dba068bc2f0e0e5990b6a019eeb1cd06065df46dde8c,zkLend,0.9265026138587172389377797285,0.097168,0.09002640598342383667310618064,ETH: 0.0001,USDC: 0.0972
0x158369bca46cbfcde692c13d5ab7d95069832fd510edb5ad1e08db7aa96ba68,zkLend,0.9266961759384453157175905337,3.651812,3.384120215646125865281285722,"ETH: 0.0023, USDC: 0.0193",USDC: 3.6518
0x3ba55fd67deb800d7aeb80d05413d005de686925f7cfb1b175375f3a725f591,zkLend,0.9272602612205195897372546296,1.593931,1.477988875427484010189492009,ETH: 0.0010,USDC: 1.5939
0x1d332e7c90cb7ae0aa59959a61da84138ea1c18f027b4804b8d1ccbbea94e93,zkLend,0.9306777251797454844954554554,7.708090,7.173747666680744371584575242,ETH: 0.0049,USDC: 7.7081
0x54518f21084fdf64fa31738b099188bdbfdd885a30b0e1fa6d88dc4ae287ad9,zkLend,0.9310244293786562847424674991,1.273040,1.185231339576204596728550825,ETH: 0.0008,USDC: 1.2730
0x6bfa476f872914b1df86dd94c9d4e97cd9487e0d9795f122d5f68779d0fb2c0,zkLend,0.9321805351387907994983257797,3.266407,3.044881025241092239016927815,ETH: 0.0021,USDC: 3.2664
0x57f3188b7e5d9daa1a5cdf368af793448b54a360fe0eee5ef3c48d10ff21853,zkLend,0.9325613180180550818541422743,7.924354,7.389946010681646860111199747,ETH: 0.0050,USDC: 7.9244
0x11654467810547b82ba790679104dc25fb2cd34275d3afd3ca0a0ed3fac1b09,zkLend,0.9360560618821017077228239820,0.05516259536959808930926218507,0.05163528178486184620989978910,USDC: 0.0645,"DAI: 0.0446, USDT: 0.0106"
