User,Protocol,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x6ccae6a6e4b324d852b9d55860ea100fc02efa6a3ab0b8b6abf2d08c05a26ab,zkLend,0.7054455985600230282510327888,0.8613426572799999743779153505,0.6076303864301703586567502513,ETH: 0.0004,USDC: 0.8614
0x2c25f2bc3c74caac09b77ff04c708615d395f2753e8e2bfbe718261ae5780f7,zkLend,0.7184040168647810108321554102,0.8634884147819999743140861881,0.6203335456955909302361697865,ETH: 0.0004,USDC: 0.8636
0x1cad3776c60ef73829fc9f26a0fc1d7a4aab7204dc3b73fd0aefc19394ada19,zkLend,0.7219043008761928001443621338,0.8593008880259999744386512077,0.6203330068127011445931902932,ETH: 0.0004,USDC: 0.8594
0x1c7c76059cbc50435e75229120d56a79702356f58e9d3df1e2126984db04e3b,zkLend,0.7253641651397144797335396075,0.8574810936859999744927840482,0.6219860576446346685736656206,ETH: 0.0005,USDC: 0.8576
0xff27eb6e4275f2051e73cde00c29a70b915675cabe0dda0992108ca8dc954,zkLend,0.7256735578683167687957888066,0.8662740999639999742312213016,0.6286322082100497606204993086,ETH: 0.0005,USDC: 0.8664
0x50e3794146339902add9e71ffefe7884eaf1d746a5b7839e77768f094cca2df,zkLend,0.7280970723092894318950238793,0.8709245744009999740928851253,0.6341176328235820018490062546,ETH: 0.0005,USDC: 0.8710
0x2662ae7e3ded67ef8a2c5cb4500374b29189ce044b4db9a96cc25c070c09f4,zkLend,0.7312763504250348793251728811,0.8860278675359999736436122930,0.6479312253466023020831010098,ETH: 0.0005,USDC: 0.8861
0x24da248c432396337468d9788d876ad0462e062b0d56f2589f25309aef1c710,zkLend,0.7315924439621579919441376442,0.8667640445939999742166470753,0.6341180257230493369150358341,ETH: 0.0005,USDC: 0.8669
0x5c4bf155643676e83744905c521f3560451bf7e0b8c7576d34123c035617f1d,zkLend,0.7343520355988512305002828101,0.8694597399459999741364590875,0.6384895299005929062541740787,ETH: 0.0005,USDC: 0.8696
0x312a8f7aca6b83ba9bd77008d3c69e2a8e09ab3abd5f0039461c5f3b2047d84,zkLend,0.7362598988852029178433722002,0.8578730493899999744811246671,0.6316175246002220698906947794,ETH: 0.0005,USDC: 0.8580
0x7ec3a338ca442e62a395eeae2f40ef1f5804de98c1794b7bf536982d8c0148b,zkLend,0.7389046542926071143018385077,1.119422490962999966700897048,0.8271464886923846019623971696,ETH: 0.0006,USDC: 1.1195
0x71940c98e78c5097352d803471e1851ee9813753f3f6f514bf61fae329be885,zkLend,0.7491087768892427496058609611,0.02994561576299999910921734170,0.02243252359741615712043762440,ETH: 0.0000,USDC: 0.0299
0x50b2a39db1dfdc4ce8084a61f5196c154417c16d274934791ef14199e161dae,zkLend,0.7526535347439714647612567936,0.8608247158139999743933223897,0.6479027651523817921298777783,ETH: 0.0005,USDC: 0.8609
0x5a4ab4d5a90ad8a5bbdac68295b51e80bc012d151426410f6a73bf69ca99714,zkLend,0.7533720408288637262827504052,0.8600048084739999744177119112,0.6479035776826934378598621357,ETH: 0.0005,USDC: 0.8601
0x6ed0347c25e62f65b25a43a6c8e585add3e83f648866f618c7af39244fecf3f,zkLend,0.7573397220981482495974377635,1.388657064017999958692062279,1.051685154953022551836341701,ETH: 0.0008,USDC: 1.3888
0x48406760d80b8918071be35c2ddff503856930bdebbb63ab91f6e4693c95471,zkLend,0.7589894726044255277053935803,0.8718014752999999740668002346,0.6616881419537070886795175342,ETH: 0.0005,USDC: 0.8719
0x6ec67df8e7bf9e8fdd926044fea00b5be7d632d67aa571243d860e381a6931b,zkLend,0.7593703845140821856885749304,0.01814994882399999946009927498,0.01378253361739179336759307903,ETH: 0.0000,USDC: 0.0182
0x19ef60cdc1df49e6dbd5bc16d0740937294bd6212d52145f255df3a8e912bcf,zkLend,0.7605976821271144833554910779,0.8659731339769999742401740406,0.6586571584872593492463578950,ETH: 0.0005,USDC: 0.8661
0x3453094e8d09567be57e428e126c944928e76ced061478b910355b4d0c7bebd,zkLend,0.7644053860270051431025563823,0.03063353801899999908875393828,0.02341644145478663271537929898,ETH: 0.0000,USDC: 0.0306
0x4552f62a596491123a24034ce4961bc76263e9bdf5277fdb5c2b2c290aac57d,zkLend,0.7710717542472186924347408714,0.8507968490909999746916181351,0.6560254189366035406592961708,ETH: 0.0005,USDC: 0.8509
