User,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x34530...7bebd,0.8384634688352938517943459187,0.030637,0.02568800529470689773742337591,ETH: 0.0000,USDC: 0.0306
0x6897b...8c983,0.8505281741681594513100051616,0.01183217309762678170534329070,0.01006359658116612211324415883,ETH: 0.0000,ETH: 0.0000
0x6fe71...fc72f,0.8660425346901536229810050779,5.733002690455165023085939893,4.965024181427261307358997604,USDT: 7.0930,ETH: 0.0030
0x9c0cd...0f506,0.8915309754896458834152731847,1.171336158516098750137100929,1.044282468028152000018878614,USDC: 1.3054,ETH: 0.0006
0x55717...98b29,0.9006090672153822457511940087,1.077408732986152456072445981,0.9703240740243655998856701144,USDC: 1.2129,ETH: 0.0006
0x49daa...67557,0.9006096753905052859256393323,1.204349275051523999097560801,1.084648609660943395090286354,USDC: 1.3558,ETH: 0.0006
0xc25d3...2b0b4,0.9059907662373822489016251048,0.035220,0.03190899478688060280631523619,ETH: 0.0000,USDC: 0.0352
0x41abd...f43fa,0.9126203893756627663551936201,0.029969,0.02735032044919923744489879760,USDC: 0.0342,USDC: 0.0300
0x7f459...3223b,0.9253262716219198975579972859,1.209321626585601832098914231,1.119017071920210587707644546,USDT: 1.5986,ETH: 0.0006
0x1a8cf...f9871,0.9259363879777148493588801613,2.269244411631727723828439946,2.101175973944896701246434807,USDC: 2.6265,ETH: 0.0012
0x44789...be67a,0.9289937923658003594447271296,0.8399159904074828659528968867,0.7802767411973247040110405881,USDT: 1.1147,ETH: 0.0004
0x687f6...3d560,0.9317591658792234856791812091,0.9575553222757435001400686958,0.8922109483668577916266187039,USDT: 1.2746,ETH: 0.0005
0x8c178...920a3,0.9322189009224802036065115177,1.016069511874648438851898806,0.9471992036206257157457288320,USDC: 1.1840,ETH: 0.0005
0x39536...33763,0.9322195355332748372139573088,1.106107649410055126886880385,1.031135159182843991391113740,USDC: 1.2889,ETH: 0.0006
0x5cce6...dde46,0.9352892679590237937462037310,2.172944626370577353502488321,2.032331788913631762506480489,USDC: 2.5404,ETH: 0.0011
0x4d564...0000a,0.9381966411507946045205894602,1.611902,1.512281042264248124615947192,ETH: 0.0010,USDC: 1.6119
0x24e21...84dc7,0.9383958613789698450885651758,0.8873050628116812115865936830,0.8326433987230885336043671767,USDT: 1.1895,ETH: 0.0005
0x70888...d1b95,0.9383959829660075686070636858,0.7905686020609774630138372625,0.7418664004330734233787486134,USDT: 1.0598,ETH: 0.0004
0x493f4...fcd26,0.9391347573603276475533493016,1.015800466351490121891544995,0.9539735244935143446345440784,USDC: 1.1925,ETH: 0.0005
0x93606...57959,0.9391348970568123432526879266,0.9572573697528389350186024435,0.8989938013997073429678483896,USDC: 1.1237,ETH: 0.0005
