User,Protocol,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x7ec3a338ca442e62a395eeae2f40ef1f5804de98c1794b7bf536982d8c0148b,zkLend,0.7010755313065425952636433242,1.119398980434000036409458723,0.7847832349517686545774952734,ETH: 0.0006,USDC: 1.1195
0x50b2a39db1dfdc4ce8084a61f5196c154417c16d274934791ef14199e161dae,zkLend,0.7141205210915079263268604498,0.8608066364520000279985101344,0.6147196837821304817564328099,ETH: 0.0005,USDC: 0.8609
0x5a4ab4d5a90ad8a5bbdac68295b51e80bc012d151426410f6a73bf69ca99714,zkLend,0.7148022423829986002292694967,0.8599867463320000279718424707,0.6147204546977726163992155853,ETH: 0.0005,USDC: 0.8601
0x6ed0347c25e62f65b25a43a6c8e585add3e83f648866f618c7af39244fecf3f,zkLend,0.7185667933812348761671873567,1.388627898924000045166371464,0.9978218965295402482756474128,ETH: 0.0008,USDC: 1.3888
0x48406760d80b8918071be35c2ddff503856930bdebbb63ab91f6e4693c95471,zkLend,0.7201320829026804475934900140,0.8717831654000000283555316116,0.6277990267389940011674695781,ETH: 0.0005,USDC: 0.8719
0x6ec67df8e7bf9e8fdd926044fea00b5be7d632d67aa571243d860e381a6931b,zkLend,0.7204934935635717239908855560,0.01814956763200000059033101252,0.01307664538984800212138506793,ETH: 0.0000,USDC: 0.0182
0x19ef60cdc1df49e6dbd5bc16d0740937294bd6212d52145f255df3a8e912bcf,zkLend,0.7216579581817457745914825223,0.8659549464860000281659635490,0.6249232785584697084246156111,ETH: 0.0005,USDC: 0.8661
0x3453094e8d09567be57e428e126c944928e76ced061478b910355b4d0c7bebd,zkLend,0.7252707220466986649144663191,0.03063289464200000099636245210,0.02221714161538378752887942374,ETH: 0.0000,USDC: 0.0306
0x4552f62a596491123a24034ce4961bc76263e9bdf5277fdb5c2b2c290aac57d,zkLend,0.7315957974332457670931787284,0.8507789803380000276723515995,0.6224263265598228515942653681,ETH: 0.0005,USDC: 0.8509
0x4c7827538413a29e0d06fedb05249a7059ecba8ad67342a0d54bc75afa5e374,zkLend,0.7361456631164773854983223098,0.02860531738166157538442922667,0.02105768033258055703296078802,ETH: 0.0000,"USDC: 0.0125, DAI: 0.0161"
0x48a631e6b6dcf6d60adb6d15f6406d11e3e9f67cef6d707715e7b03d40ce65b,zkLend,0.7368312147382824585620307952,1.065079260252000034642660964,0.7847836451240324662760695629,ETH: 0.0006,USDC: 1.0652
0x3765de3b802f90a48189a18b8a70e4fa36eecd7c3e4319fd14e26765d329a87,zkLend,0.7418709833961395904308390823,1.061344760742000034521193008,0.7873808813740080538225241834,ETH: 0.0006,USDC: 1.0615
0x20b229c9411ef135720bbb65be9a85f351256ae13504d919dd331a70383be68,zkLend,0.7431844798837376082363883191,1.501248805700000048829467758,1.115704812840236795506355046,ETH: 0.0009,USDC: 1.5014
0x3f004dd8deb2c8dbd277a598ebd5e130b94833209fcafa936d0b6d70c24b86d,zkLend,0.7459375246641081899101441477,1.024353718206000033318026077,0.7641038769390590804226784293,ETH: 0.0006,USDC: 1.0245
0x46710b1634157b04d6e9f1dfb5c2ce2a33d81ce117be7bc13dca47ce98bedf9,zkLend,0.7518082739794044017707970174,0.8524487565580000277266625730,0.6408780283237594896360821030,ETH: 0.0005,USDC: 0.8526
0x4d439b707481be7c69815811d3d6bc8b83548be2f972e3aacd425a2fc67fd18,zkLend,0.7593692645142669396959903229,0.8612255803060000280121366600,0.6539882354978399796274255860,ETH: 0.0005,USDC: 0.8613
0x7801eaca02f7c4b24b48f12cd15bec90a6ea6b599728ae5b20f18de225905c5,zkLend,0.7628212041160006906316692477,0.8572881079980000278840668315,0.6539575468173624234606424889,ETH: 0.0005,USDC: 0.8574
0x1f182a1554c56fe061f6478bac4091862d74c6ad0f3e66dc41803be10f78329,zkLend,0.7631466230836816534265677088,0.8478243763080000275762504458,0.6470143097474787745535243838,ETH: 0.0005,USDC: 0.8479
0x3f670be6505360470e2f622545f5e8fbe84216232d5364937cabfccbd2abbb6,zkLend,0.7657129427351340230026413758,1.335671995966000043443933087,1.022741334560035953044035210,ETH: 0.0008,USDC: 1.3359
0x5a9ff43d2a2c3c783867c90d955e13a66e31a71a0e26c07565d125305d05802,zkLend,0.7751540535780293697391497092,0.8455396824980000275019387246,0.6554235123494046554759989778,ETH: 0.0005,USDC: 0.8457
