User,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x3453094e8d09567be57e428e126c944928e76ced061478b910355b4d0c7bebd,0.8223891033971756369666689962,0.03062554176200000044560933787,0.02518611183070393890923593618,ETH: 0.0000,USDC: 0.0306
0x6897baf821107eec082d304f49259503030528e7c3eff547c278437e458c983,0.8505281741681594513100051625,0.01160099553928696886383582267,0.009866973554562707934289451016,ETH: 0.0000,ETH: 0.0000
0x6fe71a1812af7f94941a932458937b66b04b2b761ed42a21b4e53042c9fc72f,0.8830920384288360170966346915,5.620991012380506779896484973,4.963852411113268361616841292,USDT: 7.0930,ETH: 0.0030
0xc25d344232931cb893f9426638c239f5f25e1540487df36eff318bec62b0b4,0.8886218203007272695404845426,0.03520682772000000051226820119,0.03128555533556050402463054428,ETH: 0.0000,USDC: 0.0352
0x9c0cd35d57ddc689b3e2c19885b00507668ad7232dc43eb7fa28157120f506,0.9089567835897581664741168714,1.148450537177851065409275232,1.043891906385109486359761430,USDC: 1.3054,ETH: 0.0006
0x41abd7aa3e6361939d70b5a906c6986e924048ff8ff95ffa914dfd5377f43fa,0.9126203893756627663551936200,0.02995779159400000043589340493,0.02734009142935123732789961438,USDC: 0.0342,USDC: 0.0300
0x557178f863e43f2865717379a8d68be80c3276b65929dba0bdf158d8af98b29,0.9182123151226094934090606411,1.056358270136205860955611495,0.9699611728206805012644919760,USDC: 1.2129,ETH: 0.0006
0x49daa781f101646990c0d78f29f92acbd639c62b2a041e312d716582f67557,0.9182129351850850504600654282,1.180818641878943188836890200,1.084242951080930218036530316,USDC: 1.3558,ETH: 0.0006
0x4d564f7e0eab71785747841a3f590e6438deb1733d62b7e723f60a62a30000a,0.9202102693848048854083612735,1.611299148652000023444808008,1.482734023640563713217776030,ETH: 0.0010,USDC: 1.6119
0x61eaf6f90fb5f39abfd3a12f5ea3cf85d81c0f4e1e06756a11039548a12a44c,0.9246408199793028266905187851,0.7374450923460000107300116312,0.6818718348765181447588952121,ETH: 0.0005,USDC: 0.7377
0x4e4704f20cda42c28bc5a496de23f6151df9c71778978993c34d9f0125019e5,0.9262896863078263383150187003,10.93758381317600015914459632,10.13137107927235622537358587,ETH: 0.0068,USDC: 10.9417
0x3491bbe5e0077ed80c97299f58e9ed6c0651776cdbc698ed8a38c11a54b7c81,0.9295959809958275426935010543,11.61181355690800016895480873,10.79429521457454194749048686,ETH: 0.0073,USDC: 11.6162
0x2f615170867e5f38929dba068bc2f0e0e5990b6a019eeb1cd06065df46dde8c,0.9298237202951808194616010627,0.09713165916800000141329007874,0.09031532068603326902298581456,ETH: 0.0001,USDC: 0.0972
0x158369bca46cbfcde692c13d5ab7d95069832fd510edb5ad1e08db7aa96ba68,0.9300028318709821600910246778,3.650446222312000053114910969,3.394925324342888950674444262,"ETH: 0.0023, USDC: 0.0193",USDC: 3.6518
0x1808ae232bce923315025ec08217e8d6f26daeb80029efa28acdaf26cb2c4f0,0.9305386405960649229463219415,12.41208814223200018059900529,11.54992762683110237463682621,ETH: 0.0078,USDC: 12.4167
0x3ba55fd67deb800d7aeb80d05413d005de686925f7cfb1b175375f3a725f591,0.9305840834912314642857727017,1.593334869806000023183423231,1.482732069513037140664507046,ETH: 0.0010,USDC: 1.5939
0x1d332e7c90cb7ae0aa59959a61da84138ea1c18f027b4804b8d1ccbbea94e93,0.9340137975632812157504962747,7.705207174340000112112702979,7.196769813917142938466492769,ETH: 0.0049,USDC: 7.7081
0x54518f21084fdf64fa31738b099188bdbfdd885a30b0e1fa6d88dc4ae287ad9,0.9343617445450285976026574189,1.272563883040000018516124669,1.189035009802250147593841907,ETH: 0.0008,USDC: 1.2730
0x37044aa22a3724e9b03fceb00413ac391387643c3ae7c65e2925a4baef440d,0.9344258400055586826691085480,0.4829343149900000070268157870,0.4512663029520398267730909658,ETH: 0.0003,USDC: 0.4831
0x1256a1e3158e9547ba37c08c15017fc8e51dfa8c481a44a2828af06f08f3345,0.9344313013643169945419096933,12.65647370783400018415487676,11.82660519749458714685086406,ETH: 0.0080,USDC: 12.6612
