User,Protocol,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x48a631e6b6dcf6d60adb6d15f6406d11e3e9f67cef6d707715e7b03d40ce65b,zkLend,0.7032510190218378508356864307,1.065135717018000002406896698,0.7490577783894644179426535524,ETH: 0.0006,USDC: 1.0652
0x3765de3b802f90a48189a18b8a70e4fa36eecd7c3e4319fd14e26765d329a87,zkLend,0.7080611062892878763793145651,1.061401019553000002398457369,0.7515367801212752542495810836,ETH: 0.0006,USDC: 1.0615
0x20b229c9411ef135720bbb65be9a85f351256ae13504d919dd331a70383be68,zkLend,0.7093147417554685663716220445,1.501328382550000003392565162,1.064914353958608572774471128,ETH: 0.0009,USDC: 1.5014
0x4667903b8ef2a74513041886b331999b1bb8dafc770d43df84a7c37735f350a,zkLend,0.7115773059415027932210959716,0.01186003925900000002680023670,0.008439334784279677104130797520,ETH: 0.0000,USDC: 0.0119
0x46710b1634157b04d6e9f1dfb5c2ce2a33d81ce117be7bc13dca47ce98bedf9,zkLend,0.7175455168153529652423135804,0.8524939423970000019263881796,0.6117032064792131070187752185,ETH: 0.0005,USDC: 0.8526
0x4159903f4eab95bf2d2d9216bd8d43fb49d2371a342b7b1e20a312e5fc3c756,zkLend,0.7234895977395794460141040213,0.8454905097210000019105624602,0.6117035887706782766089116765,ETH: 0.0005,USDC: 0.8456
0x4d439b707481be7c69815811d3d6bc8b83548be2f972e3aacd425a2fc67fd18,zkLend,0.7247619243074611966113358745,0.8612712313790000019462222980,0.6242165950049006980132538886,ETH: 0.0005,USDC: 0.8613
0x7801eaca02f7c4b24b48f12cd15bec90a6ea6b599728ae5b20f18de225905c5,zkLend,0.7280565459168122034384456879,0.8573335503570000019373242850,0.6241873033715147993599884320,ETH: 0.0005,USDC: 0.8574
0x1f182a1554c56fe061f6478bac4091862d74c6ad0f3e66dc41803be10f78329,zkLend,0.7283671343067353394080565996,0.8478693170220000019159378724,0.6175601447059230390739264886,ETH: 0.0005,USDC: 0.8479
0x3f670be6505360470e2f622545f5e8fbe84216232d5364937cabfccbd2abbb6,zkLend,0.7308164970290525363387786234,1.335742796069000003018389933,0.9761828711549386686209455440,ETH: 0.0008,USDC: 1.3359
0x5a9ff43d2a2c3c783867c90d955e13a66e31a71a0e26c07565d125305d05802,zkLend,0.7398273406091831241847238126,0.8455845021070000019107748557,0.6255865334541620155493699154,ETH: 0.0005,USDC: 0.8457
0x7334e51cea800528013c77c6fdb858987fc60889ccdfeb6ea8397bfd8904259,zkLend,0.7429157097085484844489947136,0.8451605364510000019098168167,0.6278830397551522273962883191,ETH: 0.0005,USDC: 0.8452
0x5e7b7b894025ca13f9baac9f622393190bc61a4206ae6383621d4fda8b00634,zkLend,0.7434529353389663938540102792,0.01560473591400000003526216119,0.01160138672045268867602850032,ETH: 0.0000,USDC: 0.0156
0x24387ffbcac940c7492525464840f9836f1c785388e9c8fac98dc80fefd265,zkLend,0.7478308215287423124146671552,1.669349771715000003772244597,1.248391211200446889361486602,ETH: 0.0010,USDC: 1.6695
0x76869cf564ff4594995e323c23c49504fc1aaa17950c799ea6c51c422a5996,zkLend,0.7552878140404434728453109636,1.307157111697000002953794606,0.9872798375010469357404378008,ETH: 0.0008,USDC: 1.3073
0x20308577a3ba8a292616c47a1ceec775bd2a89da06f94681a0363f7357b5910,zkLend,0.7587539318932838297196933568,0.9061275977190000020475846298,0.6875278775663070156477468873,ETH: 0.0006,USDC: 0.9062
0x336d0e91aba7f922f08b302c323c1053ed3de3d66ff171743e9634b624a3abf,zkLend,0.7673868568552254983188705064,0.01823452288400000004120471431,0.01399293320220744165569570398,ETH: 0.0000,USDC: 0.0182
0x4fa1e7445db0a918e249e2c6d70e4dfd93b7f0b109e201428151557f1b2ca96,zkLend,0.7713715148262691681158851988,0.8901458923420000020114706274,0.6866331853922296533067877900,ETH: 0.0005,USDC: 0.8902
0x52d12dcc52222f5d41413627f47628ad1fe58f509ac864957a08a9c81dde808,zkLend,0.7713982713817465014993555634,1.618347903201000003656995219,1.248390775023525418547799269,ETH: 0.0010,USDC: 1.6185
0xa4b8510e98ffa28907e8538694bc0d50d23ef551f44ea9b1304adbfa07ceb0,zkLend,0.7726022948271660979318787868,1.615831107078000003651307992,1.248394821381583151511666000,ETH: 0.0010,USDC: 1.6160
