User,Protocol,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x7967e7af86e0576825ca9a94cdab531dc7a8b39167d5dfb01b2ba23f3d57a2a,zkLend,0.8140701458982526921181956674,1.585691,1.290863703719546209617593806,USDC: 1.6136,USDC: 1.5857
0x3453094e8d09567be57e428e126c944928e76ced061478b910355b4d0c7bebd,zkLend,0.8254874121473891991931043738,0.030637,0.02529045784595956289567913870,ETH: 0.0000,USDC: 0.0306
0xc25d344232931cb893f9426638c239f5f25e1540487df36eff318bec62b0b4,zkLend,0.8919696574134701990236698836,0.035220,0.03141517133410242040961365330,ETH: 0.0000,USDC: 0.0352
0x9c0cd35d57ddc689b3e2c19885b00507668ad7232dc43eb7fa28157120f506,zkLend,0.9055451885554546140512841542,1.153208565653155435091738545,1.044282468028152000018878614,USDC: 1.3054,ETH: 0.0006
0x22e0a5cb4629c5fdc3f6fb867d4c0be6aa088551642bc67566df8e9e9e0d7e9,zkLend,0.9087131709617998934073408693,0.011872,0.01078824276565848833453195080,ETH: 0.0000,USDT: 0.0119
0x557178f863e43f2865717379a8d68be80c3276b65929dba0bdf158d8af98b29,zkLend,0.9147659812250427048445053912,1.060734760517569990675251729,0.9703240740243655998856701144,USDC: 1.2129,ETH: 0.0006
0x49daa781f101646990c0d78f29f92acbd639c62b2a041e312d716582f67557,zkLend,0.9147665989602326298833803444,1.185710771352831165391005901,1.084648609660943395090286354,USDC: 1.3558,ETH: 0.0006
0x4d564f7e0eab71785747841a3f590e6438deb1733d62b7e723f60a62a30000a,zkLend,0.9236771143586668188472624973,1.611902,1.488876987988963762633540114,ETH: 0.0010,USDC: 1.6119
0x61eaf6f90fb5f39abfd3a12f5ea3cf85d81c0f4e1e06756a11039548a12a44c,zkLend,0.9281243568251977085848106412,0.737721,0.6846968286414416787748950910,ETH: 0.0005,USDC: 0.7377
0x4e4704f20cda42c28bc5a496de23f6151df9c71778978993c34d9f0125019e5,zkLend,0.9297794351730105001689126711,10.941676,10.17334533112608483744618772,ETH: 0.0068,USDC: 10.9417
0x3491bbe5e0077ed80c97299f58e9ed6c0651776cdbc698ed8a38c11a54b7c81,zkLend,0.9330981861566025660110052334,11.616158,10.83901595990850814998926653,ETH: 0.0073,USDC: 11.6162
0x2f615170867e5f38929dba068bc2f0e0e5990b6a019eeb1cd06065df46dde8c,zkLend,0.9333267834520808388420773117,0.097168,0.09068949689447179094860696824,ETH: 0.0001,USDC: 0.0972
0x158369bca46cbfcde692c13d5ab7d95069832fd510edb5ad1e08db7aa96ba68,zkLend,0.9334906528100030405717810197,3.651812,3.408932367819402823596516790,"ETH: 0.0023, USDC: 0.0193",USDC: 3.6518
0x1808ae232bce923315025ec08217e8d6f26daeb80029efa28acdaf26cb2c4f0,zkLend,0.9340443971785159187330662649,12.416732,11.59777895586718832064226335,ETH: 0.0078,USDC: 12.4167
0x3ba55fd67deb800d7aeb80d05413d005de686925f7cfb1b175375f3a725f591,zkLend,0.9340900112774583222809641082,1.593931,1.488875025765490421091619402,ETH: 0.0010,USDC: 1.5939
0x1d332e7c90cb7ae0aa59959a61da84138ea1c18f027b4804b8d1ccbbea94e93,zkLend,0.9375326466212956819509232011,7.708090,7.226586018095143033089091618,ETH: 0.0049,USDC: 7.7081
0x54518f21084fdf64fa31738b099188bdbfdd885a30b0e1fa6d88dc4ae287ad9,zkLend,0.9378819044754436161061631638,1.273040,1.193961179673418741047789954,ETH: 0.0008,USDC: 1.2730
0x1256a1e3158e9547ba37c08c15017fc8e51dfa8c481a44a2828af06f08f3345,zkLend,0.9379517233464797174202747652,12.661209,11.87560280119995911651903964,ETH: 0.0080,USDC: 12.6612
0x3d7821cac9072b6bb01029b8ecff6dc5d38ab23dc54662a1965b20733b86b73,zkLend,0.9380149840570578794239839069,12.321317,11.55757996931695621973068312,ETH: 0.0078,USDC: 12.3213
0x7b4ed84f036f96f74c1d7abb26b320f32e694ecb5a23bf3ee426185dd3e6966,zkLend,0.9380150628947636621992132480,10.948799,10.27013838260712548992308381,ETH: 0.0069,USDC: 10.9488
