User,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x34530...7bebd,0.8337711797957750458112300512,0.03061892417000000063020959118,0.02552917652929827273952292343,ETH: 0.0000,USDC: 0.0306
0x6897b...8c983,0.8505281741681594513100051628,0.01175901485027993761383582267,0.01000137343062486821269897621,ETH: 0.0000,ETH: 0.0000
0x6fe71...fc72f,0.8712040074700536434648275335,5.697555573056877014396484973,4.963733248030489249807132786,USDT: 7.0930,ETH: 0.0030
0x9c0cd...0f506,0.8965483245250325976908362155,1.164093794860329494909275232,1.043666341372015411819979440,USDC: 1.3054,ETH: 0.0006
0xc25d3...2b0b4,0.9009205745112880913294302765,0.03519922020000000072448287369,0.03171170168493333756504385382,ETH: 0.0000,USDC: 0.0352
0x55717...98b29,0.9056775058438571414451926310,1.070747121975977131705611495,0.9697515828206912441415096744,USDC: 1.2129,ETH: 0.0006
0x49daa...67557,0.9056781174416620074035524789,1.196902791516400270086890200,1.084008666981243460798635149,USDC: 1.3558,ETH: 0.0006
0x41abd...f43fa,0.9126203893756627663551936199,0.02995131829000000061646868943,0.02733418376013421045740820270,USDC: 0.0342,USDC: 0.0300
0x7f459...3223b,0.9308410658406722725072583887,1.201844399034106462274728558,1.118726121371549892803313192,USDT: 1.5986,ETH: 0.0006
0x1a8cf...f9871,0.9311473634466242872317490430,2.255213688569546052832109986,2.099936280120269255414335065,USDC: 2.6265,ETH: 0.0012
0x4d564...0000a,0.9329462158432967900528490693,1.610950977820000033157166186,1.502930618666227770761957179,ETH: 0.0010,USDC: 1.6119
0x44789...be67a,0.9345304444122355632141335041,0.8347227954406914533007242217,0.7800738649842129812263004639,USDT: 1.1147,ETH: 0.0004
0x687f6...3d560,0.9373122991024416480164262011,0.9516347641046171304725171740,0.8919789686487083926225779957,USDT: 1.2746,ETH: 0.0005
0x61eaf...2a44c,0.9374380863958852762238613040,0.7372857446100000151750775146,0.6911597375541638013465407368,ETH: 0.0005,USDC: 0.7377
0x8c178...920a3,0.9374652330543994833431292914,1.009787160859497886275474701,0.9466403560904895660575274664,USDC: 1.1840,ETH: 0.0005
0x39536...33763,0.9374658712366503488018326427,1.099268593191040912721720096,1.030526789438926134646862014,USDC: 1.2889,ETH: 0.0006
0x4e470...019e5,0.9391097734578606376858770375,10.93522041116000022507259715,10.26937236303624146873721181,ETH: 0.0068,USDC: 10.9417
0x5cce6...dde46,0.9405528794715956911542182270,2.159509324238384973625622080,2.031132713158172761572097825,USDC: 2.5404,ETH: 0.0011
0x3491b...b7c81,0.9424618281134728651887102131,11.60930446678000023894683501,10.94132631088738533973188919,ETH: 0.0073,USDC: 11.6162
0x2f615...dde8c,0.9426927193832176448355497203,0.09711067088000000199876637907,0.09154552241299584718725631392,ETH: 0.0001,USDC: 0.0972
