User,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x34530...7bebd,0.8306450177277148869048427085,0.030637,0.02544847140812400099010366606,ETH: 0.0000,USDC: 0.0306
0x6897b...8c983,0.8505281741681594513100051624,0.01172184119850574977232835465,0.009969756192454205266643091392,ETH: 0.0000,ETH: 0.0000
0x6fe71...fc72f,0.8742125235970198641878133918,5.679543949674000049207030053,4.965128449124693168002490659,USDT: 7.0930,ETH: 0.0030
0xc25d3...2b0b4,0.8975426408592014202468573035,0.035220,0.03161145181106107402109431423,ETH: 0.0000,USDC: 0.0352
0x9c0cd...0f506,0.8999225160322304275419429692,1.160413757211461268181449536,1.044282468028152000018878614,USDC: 1.3054,ETH: 0.0006
0x55717...98b29,0.9090860553496491528075759238,1.067362180196640809588777009,0.9703240740243655998856701144,USDC: 1.2129,ETH: 0.0006
0x49daa...67557,0.9090866692492241102920317408,1.193119035126440034826219600,1.084648609660943395090286354,USDC: 1.3558,ETH: 0.0006
0x41abd...f43fa,0.9126203893756627663551936201,0.029969,0.02735032044919923744489879760,USDC: 0.0342,USDC: 0.0300
0x4d564...0000a,0.9294482044677729187502803266,1.611902,1.498179419678012103279414359,ETH: 0.0010,USDC: 1.6119
0x58724...da26a,0.9320647810516725151895031465,34.315651,31.98440973596060699753518885,ETH: 0.0213,USDC: 34.3157
0x6f076...4d9e8,0.9328986674054397211212225858,72.003233,67.17172011458338170734641108,ETH: 0.0448,USDC: 72.0032
0x61eaf...2a44c,0.9339232330909730827044473847,0.737721,0.6889747814391057535458076290,ETH: 0.0005,USDC: 0.7377
0x7f459...3223b,0.9340555257538635574644377219,1.198045020791515983450542884,1.119040571772217858844236640,USDT: 1.5986,ETH: 0.0006
0x1a8cf...f9871,0.9346517696673996474237209984,2.248084304909207344335780027,2.101175973944896701246434807,USDC: 2.6265,ETH: 0.0012
0x5da12...2f8d0,0.9352189409366921641326453839,35.286096,33.00022533091044962603228175,ETH: 0.0220,USDC: 35.2861
0x345c6...21b76,0.9352189571231769869901902156,33.907258,31.71071046566649987753902310,ETH: 0.0212,USDC: 33.9073
0xc6578...dc1a3,0.9352189726929663398337022667,35.499147,33.19947578881659796380855232,ETH: 0.0222,USDC: 35.4991
0x34f0e...819da,0.9352189762425761117760615233,32.104161,30.02442058354683854721267509,ETH: 0.0200,USDC: 32.1042
0x123c0...cdd86,0.9352189915414883800817891105,33.640616,31.46134297035445866279351606,ETH: 0.0210,USDC: 33.6406
0x56b44...e2012,0.9352189923357709094218395116,35.792246,33.47358823755402698967019757,ETH: 0.0223,USDC: 35.7922
