User,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x7967e7af86e0576825ca9a94cdab531dc7a8b39167d5dfb01b2ba23f3d57a2a,0.8140701458982526921181956674,1.585691,1.290863703719546209617593806,USDC: 1.6136,USDC: 1.5857
0x3453094e8d09567be57e428e126c944928e76ced061478b910355b4d0c7bebd,0.8232212587066785208733995610,0.030637,0.02522102970299650984399834234,ETH: 0.0000,USDC: 0.0306
0xc25d344232931cb893f9426638c239f5f25e1540487df36eff318bec62b0b4,0.8895209948676673151397261493,0.035220,0.03132892943923924283922115498,ETH: 0.0000,USDC: 0.0352
0x22e0a5cb4629c5fdc3f6fb867d4c0be6aa088551642bc67566df8e9e9e0d7e9,0.9062466372532293087759944015,0.01187163196799999996144947545,0.01075862654970793673836335485,ETH: 0.0000,USDT: 0.0119
0x9c0cd35d57ddc689b3e2c19885b00507668ad7232dc43eb7fa28157120f506,0.9080379623062052947028800480,1.150042742019196355226811919,1.044282468028152000018878614,USDC: 1.3054,ETH: 0.0006
0x557178f863e43f2865717379a8d68be80c3276b65929dba0bdf158d8af98b29,0.9172841378613946333112089348,1.057822798818511256985971262,0.9703240740243655998856701144,USDC: 1.2129,ETH: 0.0006
0x49daa781f101646990c0d78f29f92acbd639c62b2a041e312d716582f67557,0.9172847572970784550893110524,1.182455721663824918532774499,1.084648609660943395090286354,USDC: 1.3558,ETH: 0.0006
0x4d564f7e0eab71785747841a3f590e6438deb1733d62b7e723f60a62a30000a,0.9211414075265487444585613139,1.611902,1.484789677074858974290243898,ETH: 0.0010,USDC: 1.6119
0x61eaf6f90fb5f39abfd3a12f5ea3cf85d81c0f4e1e06756a11039548a12a44c,0.9255764412862369861971067568,0.737721,0.6828171778421240356943157937,ETH: 0.0005,USDC: 0.7377
0x4e4704f20cda42c28bc5a496de23f6151df9c71778978993c34d9f0125019e5,0.9272269760620493460787022208,10.941676,10.14541715053069984080503019,ETH: 0.0068,USDC: 10.9417
0x3491bbe5e0077ed80c97299f58e9ed6c0651776cdbc698ed8a38c11a54b7c81,0.9305366163083368117100505408,11.616158,10.80926035982301712204019726,ETH: 0.0073,USDC: 11.6162
0x2f615170867e5f38929dba068bc2f0e0e5990b6a019eeb1cd06065df46dde8c,0.9307645860514865303788356783,0.097168,0.09044053329745084318385070520,ETH: 0.0001,USDC: 0.0972
0x158369bca46cbfcde692c13d5ab7d95069832fd510edb5ad1e08db7aa96ba68,0.9309396038156121137299413861,3.651812,3.399616416489098104264364714,"ETH: 0.0023, USDC: 0.0193",USDC: 3.6518
0x1808ae232bce923315025ec08217e8d6f26daeb80029efa28acdaf26cb2c4f0,0.9314802297626417507281573356,12.416732,11.56594037626114623080233449,ETH: 0.0078,USDC: 12.4167
0x3ba55fd67deb800d7aeb80d05413d005de686925f7cfb1b175375f3a725f591,0.9315257186403563776508476647,1.593931,1.484787720238141881385393269,ETH: 0.0010,USDC: 1.5939
0x1d332e7c90cb7ae0aa59959a61da84138ea1c18f027b4804b8d1ccbbea94e93,0.9349589031557319748152394177,7.708090,7.206747371825666077753598804,ETH: 0.0049,USDC: 7.7081
0x54518f21084fdf64fa31738b099188bdbfdd885a30b0e1fa6d88dc4ae287ad9,0.9353072022164734611766426986,1.273040,1.190683480709659375016313221,ETH: 0.0008,USDC: 1.2730
0x1256a1e3158e9547ba37c08c15017fc8e51dfa8c481a44a2828af06f08f3345,0.9353768294185967520478162006,12.661209,11.84300153102620196439857891,ETH: 0.0080,USDC: 12.6612
0x3d7821cac9072b6bb01029b8ecff6dc5d38ab23dc54662a1965b20733b86b73,0.9354399164639259606152164813,12.321317,11.52585174520555082526959729,ETH: 0.0078,USDC: 12.3213
0x7b4ed84f036f96f74c1d7abb26b320f32e694ecb5a23bf3ee426185dd3e6966,0.9354399950852040479606418339,10.948799,10.24194448274888699510742735,ETH: 0.0069,USDC: 10.9488
