Protocol,User,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
zkLend,0x7967e7af86e0576825ca9a94cdab531dc7a8b39167d5dfb01b2ba23f3d57a2a,0.8140701458982526921181956671,1.585442046513000059106746065,1.290661038118062288979721236,USDC: 1.6136,USDC: 1.5857
zkLend,0x3453094e8d09567be57e428e126c944928e76ced061478b910355b4d0c7bebd,0.8230267376986813719818906206,0.03063218999100000114199637835,0.02521111139685893083661537144,ETH: 0.0000,USDC: 0.0306
zkLend,0xc25d344232931cb893f9426638c239f5f25e1540487df36eff318bec62b0b4,0.8893108077293660947697744405,0.03521447046000000131282803295,0.03131660916854450318630794093,ETH: 0.0000,USDC: 0.0352
zkLend,0x22e0a5cb4629c5fdc3f6fb867d4c0be6aa088551642bc67566df8e9e9e0d7e9,0.9058621682711422503414382943,0.011872,0.01075439566171500079605355542,ETH: 0.0000,USDT: 0.0119
zkLend,0x9c0cd35d57ddc689b3e2c19885b00507668ad7232dc43eb7fa28157120f506,0.9082525755765121302506691897,1.149590481500059343817536687,1.044118515680671619080579749,USDC: 1.3054,ETH: 0.0006
zkLend,0x557178f863e43f2865717379a8d68be80c3276b65929dba0bdf158d8af98b29,0.9175009364499988344362491721,1.057406804290074295030359766,0.9701717331447438106553877072,USDC: 1.2129,ETH: 0.0006
zkLend,0x49daa781f101646990c0d78f29f92acbd639c62b2a041e312d716582f67557,0.9175015560320852554097729581,1.181990714565395454695884299,1.084478319829226667407612110,USDC: 1.3558,ETH: 0.0006
zkLend,0x4d564f7e0eab71785747841a3f590e6438deb1733d62b7e723f60a62a30000a,0.9209237487219383295361279233,1.611648931386000060083762975,1.484205775515701147384058725,ETH: 0.0010,USDC: 1.6119
zkLend,0x61eaf6f90fb5f39abfd3a12f5ea3cf85d81c0f4e1e06756a11039548a12a44c,0.9253577345164187833979378598,0.7376051778030000274986033304,0.6825486562993643723970901798,ETH: 0.0005,USDC: 0.7377
zkLend,0x4e4704f20cda42c28bc5a496de23f6151df9c71778978993c34d9f0125019e5,0.9270078792832451875774078686,10.93995815686800040785175980,10.14142741044564484128486483,ETH: 0.0068,USDC: 10.9417
zkLend,0x3491bbe5e0077ed80c97299f58e9ed6c0651776cdbc698ed8a38c11a54b7c81,0.9303167374863698864901841045,11.61433426319400043299312486,10.80500955981080411804747309,ETH: 0.0073,USDC: 11.6162
zkLend,0x2f615170867e5f38929dba068bc2f0e0e5990b6a019eeb1cd06065df46dde8c,0.9305446533619794252534470734,0.09715274462400000362194418813,0.09040496706930499350317123904,ETH: 0.0001,USDC: 0.0972
zkLend,0x158369bca46cbfcde692c13d5ab7d95069832fd510edb5ad1e08db7aa96ba68,0.9307206280777276504393956088,3.651238665516000136121554931,3.398283144030735793403172054,"ETH: 0.0023, USDC: 0.0193",USDC: 3.6518
zkLend,0x1808ae232bce923315025ec08217e8d6f26daeb80029efa28acdaf26cb2c4f0,0.9312601279718941365369612605,12.41478257307600046283457829,11.56139200774599736082520179,ETH: 0.0078,USDC: 12.4167
zkLend,0x3ba55fd67deb800d7aeb80d05413d005de686925f7cfb1b175375f3a725f591,0.9313056061009281965732095787,1.593680752833000059413892657,1.484203819448520661427360965,ETH: 0.0010,USDC: 1.5939
zkLend,0x1d332e7c90cb7ae0aa59959a61da84138ea1c18f027b4804b8d1ccbbea94e93,0.9347379793805570149762104507,7.706879829870000287319609100,7.203913279501455084134242688,ETH: 0.0049,USDC: 7.7081
zkLend,0x54518f21084fdf64fa31738b099188bdbfdd885a30b0e1fa6d88dc4ae287ad9,0.9350861961408432308614083774,1.272840132720000047452657554,1.190215238000550894154673688,ETH: 0.0008,USDC: 1.2730
zkLend,0x1256a1e3158e9547ba37c08c15017fc8e51dfa8c481a44a2828af06f08f3345,0.9351558068905809719206279887,12.65922119018700047194747604,11.83834420671566522838137024,ETH: 0.0080,USDC: 12.6612
zkLend,0x3d7821cac9072b6bb01029b8ecff6dc5d38ab23dc54662a1965b20733b86b73,0.9352188790289146198060654266,12.31938255323100045927797730,11.52131914176106434034658503,ETH: 0.0078,USDC: 12.3213
zkLend,0x7b4ed84f036f96f74c1d7abb26b320f32e694ecb5a23bf3ee426185dd3e6966,0.9352189576316150889208811623,10.94708003855700040811727014,10.23791678276913863870519071,ETH: 0.0069,USDC: 10.9488
