User,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x34530...7bebd,0.8386319890520198338622211493,0.030637,0.02569316824858673165003686935,ETH: 0.0000,USDC: 0.0306
0x6897b...8c983,0.8505281741681594513100051617,0.01183455121002984346541044332,0.01006561923276626488612015265,ETH: 0.0000,ETH: 0.0000
0x6fe71...fc72f,0.8657689294491076930946863414,5.734154949190096177008787567,4.964453191655612085654134901,USDT: 7.0930,ETH: 0.0030
0x9c0cd...0f506,0.8913518254033520466397813795,1.171571581800033005726811919,1.044282468028152000018878614,USDC: 1.3054,ETH: 0.0006
0x55717...98b29,0.9004280929177477364686671252,1.077625278083146966235971262,0.9703240740243655998856701144,USDC: 1.2129,ETH: 0.0006
0x49daa...67557,0.9004287009706600753104166524,1.204591333541117337282774499,1.084648609660943395090286354,USDC: 1.3558,ETH: 0.0006
0xc25d3...2b0b4,0.9061728585597706604817207482,0.035220,0.03191540807847512266216620475,ETH: 0.0000,USDC: 0.0352
0x41abd...f43fa,0.9126203893756627663551936201,0.029969,0.02735032044919923744489879760,USDC: 0.0342,USDC: 0.0300
0x7f459...3223b,0.9250339371147194795405946310,1.209564684452972862313178605,1.118888382254456809250847153,USDT: 1.5986,ETH: 0.0006
0x1a8cf...f9871,0.9257503242419958455389036943,2.269700500148718942919725034,2.101175973944896701246434807,USDC: 2.6265,ETH: 0.0012
0x44789...be67a,0.9287002991939189631773195500,0.8400848025620919432481894458,0.7801870074876791276539486415,USDT: 1.1147,ETH: 0.0004
0x687f6...3d560,0.9314647990543095707922275941,0.9577477784010666233187070651,0.8921083419530609344473396234,USDT: 1.2746,ETH: 0.0005
0x8c178...920a3,0.9320315747373711730332165671,1.016273728588571146811313247,0.9471992036206257157457288320,USDC: 1.1840,ETH: 0.0005
0x39536...33763,0.9320322092206429479321692972,1.106329962614779214195699759,1.031135159182843991391113740,USDC: 1.2889,ETH: 0.0006
0x5cce6...dde46,0.9351013247942083110953548244,2.173381359887278079935944799,2.032331788913631762506480489,USDC: 2.5404,ETH: 0.0011
0x24e21...84dc7,0.9380993978502576505976536656,0.8874833995514974322583789481,0.8325476427213593618957086072,USDT: 1.1895,ETH: 0.0005
0x70888...d1b95,0.9380995193988828834683275627,0.7907274960344276568351017110,0.7417810840053786559732090291,USDT: 1.0598,ETH: 0.0004
0x4d564...0000a,0.9383852064338091924756340888,1.611902,1.512584991021069904969859539,ETH: 0.0010,USDC: 1.6119
0x493f4...fcd26,0.9389460414576297741620053973,1.016004628990773257567784378,0.9539735244935143446345440784,USDC: 1.1925,ETH: 0.0005
0x93606...57959,0.9389461811260429412479550415,0.9574497659935927236758734728,0.8989938013997073429678483896,USDC: 1.1237,ETH: 0.0005
