User,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x3453094e8d09567be57e428e126c944928e76ced061478b910355b4d0c7bebd,0.8222403025772298935847881919,0.03062860546200000010819142204,0.02518407382259347628444006997,ETH: 0.0000,USDC: 0.0306
0x6897baf821107eec082d304f49259503030528e7c3eff547c278437e458c983,0.8505281741681594513100051625,0.01160005681070681204465670930,0.009866175139457387686156423352,ETH: 0.0000,ETH: 0.0000
0x6fe71a1812af7f94941a932458937b66b04b2b761ed42a21b4e53042c9fc72f,0.8831988378153055603160748603,5.620536173406191433414060107,4.964051016251232996726363025,USDT: 7.0930,ETH: 0.0030
0xc25d344232931cb893f9426638c239f5f25e1540487df36eff318bec62b0b4,0.8884610355153547334819630354,0.03521034972000000012437581631,0.03128302377308898070626037834,ETH: 0.0000,USDC: 0.0352
0x9c0cd35d57ddc689b3e2c19885b00507668ad7232dc43eb7fa28157120f506,0.9091212774904699937093570729,1.148357606934192721362899071,1.043996334631912290058649830,USDC: 1.3054,ETH: 0.0006
0x41abd7aa3e6361939d70b5a906c6986e924048ff8ff95ffa914dfd5377f43fa,0.9126203893756627663551936200,0.02996078849400000010583244858,0.02734282646139615695042374576,USDC: 0.0342,USDC: 0.0300
0x557178f863e43f2865717379a8d68be80c3276b65929dba0bdf158d8af98b29,0.9183784839967771402737751456,1.056272791808444791677554019,0.9700582052280829271379013496,USDC: 1.2129,ETH: 0.0006
0x49daa781f101646990c0d78f29f92acbd639c62b2a041e312d716582f67557,0.9183791041714653977862858063,1.180723092475156257152439199,1.084351415941896300430356893,USDC: 1.3558,ETH: 0.0006
0x4d564f7e0eab71785747841a3f590e6438deb1733d62b7e723f60a62a30000a,0.9200437690724328931718689312,1.611460338852000005692266527,1.482614043868133952999904975,ETH: 0.0010,USDC: 1.6119
0x61eaf6f90fb5f39abfd3a12f5ea3cf85d81c0f4e1e06756a11039548a12a44c,0.9244735180153056499238703139,0.7375188644460000026051860189,0.6818166592170469489878863242,ETH: 0.0005,USDC: 0.7377
0x4e4704f20cda42c28bc5a496de23f6151df9c71778978993c34d9f0125019e5,0.9261220860024957809039781430,10.93867798077600003863940614,10.13055126966583759813999434,ETH: 0.0068,USDC: 10.9417
0x3491bbe5e0077ed80c97299f58e9ed6c0651776cdbc698ed8a38c11a54b7c81,0.9294277824586399184313627082,11.61297517270800004102127012,10.79342176251723739773854550,ETH: 0.0073,USDC: 11.6162
0x2f615170867e5f38929dba068bc2f0e0e5990b6a019eeb1cd06065df46dde8c,0.9296554805514714433293360270,0.09714137596800000034313882225,0.09030801255696219977107152336,ETH: 0.0001,USDC: 0.0972
0x158369bca46cbfcde692c13d5ab7d95069832fd510edb5ad1e08db7aa96ba68,0.9298353241571319938273858440,3.650811403512000012895999390,3.394653404821134544800753208,"ETH: 0.0023, USDC: 0.0193",USDC: 3.6518
0x1808ae232bce923315025ec08217e8d6f26daeb80029efa28acdaf26cb2c4f0,0.9303702714966448157646099437,12.41332981543200004384841506,11.54899303056086576207782702,ETH: 0.0078,USDC: 12.4167
0x3ba55fd67deb800d7aeb80d05413d005de686925f7cfb1b175375f3a725f591,0.9304157061694990312753611843,1.593494262906000005628803784,1.482612089898731340778540159,ETH: 0.0010,USDC: 1.5939
0x1d332e7c90cb7ae0aa59959a61da84138ea1c18f027b4804b8d1ccbbea94e93,0.9338447996785281975987722723,7.705977983340000027220328960,7.196187466179291025851074831,ETH: 0.0049,USDC: 7.7081
0x54518f21084fdf64fa31738b099188bdbfdd885a30b0e1fa6d88dc4ae287ad9,0.9341926837037067633242311397,1.272691187040000004495610142,1.188938795546953828462958169,ETH: 0.0008,USDC: 1.2730
0x37044aa22a3724e9b03fceb00413ac391387643c3ae7c65e2925a4baef440d,0.9342567675669807049437742224,0.4829826264900000017060710533,0.4512297874155577894668042292,ETH: 0.0003,USDC: 0.4831
0x1256a1e3158e9547ba37c08c15017fc8e51dfa8c481a44a2828af06f08f3345,0.9342622279375758007699258821,12.65773982873400004471176050,11.82564821304721602825317351,ETH: 0.0080,USDC: 12.6612
