User,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x34530...7bebd,0.8210881475423305820383614065,0.030637,0.02515567757625438204190927841,ETH: 0.0000,USDC: 0.0306
0x6897b...8c983,0.8505281741681594513100051620,0.01158697719248996880691791134,0.009855050555656599409695506920,ETH: 0.0000,ETH: 0.0000
0x6fe71...fc72f,0.8852721106910434451605545875,5.614198750364068363198242487,4.970093577573817314340420645,USDT: 7.0930,ETH: 0.0030
0xc25d3...2b0b4,0.8872160894184869933438100094,0.035220,0.03124775066931911190556898853,ETH: 0.0000,USDC: 0.0352
0x9c0cd...0f506,0.9103969610578554780118490083,1.147062778872553963454637616,1.044282468028152000018878614,USDC: 1.3054,ETH: 0.0006
0x41abd...f43fa,0.9126203893756627663551936201,0.029969,0.02735032044919923744489879760,USDC: 0.0342,USDC: 0.0300
0x4d564...0000a,0.9187545680231265339845038929,1.611902,1.480942325705613706382689794,ETH: 0.0010,USDC: 1.6119
0x55717...98b29,0.9196671573230786057380919722,1.055081793774974661852805748,0.9703240740243655998856701144,USDC: 1.2129,ETH: 0.0006
0x49daa...67557,0.9196677783679991175240898137,1.179391770782392535043445100,1.084648609660943395090286354,USDC: 1.3558,ETH: 0.0006
0x58724...da26a,0.9213410399507544885018391258,34.315651,31.61641757892714821411262430,ETH: 0.0213,USDC: 34.3157
0x6f076...4d9e8,0.9221653321415974198583990240,72.003233,66.39888527471382801426313193,ETH: 0.0448,USDC: 72.0032
0x61eaf...2a44c,0.9231781098297985066925765596,0.737721,0.6810478783617487841557542721,ETH: 0.0005,USDC: 0.7377
0x5da12...2f8d0,0.9244589100899480081083893290,35.286096,32.62054584948927404912140427,ETH: 0.0220,USDC: 35.2861
0x345c6...21b76,0.9244589260902014915751152986,33.907258,31.34586731734339324682226080,ETH: 0.0212,USDC: 33.9073
0xc6578...dc1a3,0.9244589414808548085871571283,35.499147,32.81750385909326253569235321,ETH: 0.0222,USDC: 35.4991
0x34f0e...819da,0.9244589449896250412856360180,32.104161,29.67897880783706565506570572,ETH: 0.0200,USDC: 32.1042
0x123c0...cdd86,0.9244589601125178122063703643,33.640616,31.09936888490452851359461818,ETH: 0.0210,USDC: 33.6406
0x56b44...e2012,0.9244589608976618348902478858,35.792246,33.08846254535349321920313534,ETH: 0.0223,USDC: 35.7922
0x5902d...8f08f,0.9244590011848272920268536200,37.381601,34.55775752314974108445832331,ETH: 0.0233,USDC: 37.3816
0x2514e...71a6a,0.9247036648405935610460545989,34.671524,32.06088530840859582605374712,ETH: 0.0216,USDC: 34.6715
