collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1074613.408616487365737323123,71993.528514450446041459723,2682.106662307448519405402525
150,1004075.358858449735566503529,70538.049758037630170819594,3284.896379186260196712417090
200,934321.1287508722675798252018,69754.2301075774679866783272,3793.071617566428625824872392
250,866527.8767570731586274778527,67793.2519937991089523473491,4240.782990201809916332445509
300,802842.5148798650900498893127,63685.3618772080685775885400,4645.545010435482269152476400
350,743716.3534430964678796390610,59126.1614367686221702502517,5017.762102569132950978809528
400,688118.1181562229762118329172,55598.2352868734916678061438,5364.213324614897038810805052
450,635036.5136217196914326108556,53081.6045345032847792220616,5689.607426349642938737308590
500,583032.4455344087694691115044,52004.0680873109219634993512,5997.372819824527837310145447
550,532015.8106040973550567467145,51016.6349303114144123647899,6290.097679207136866370824280
600,482250.2270156358866289601361,49765.5835884614684277865784,6569.792758372520393424834180
650,436788.3429666048351533145154,45461.8840490310514756456207,6838.057104321446873812297494
700,395056.2755368742676889553329,41732.0674297305674643591825,7096.187218215005058388608489
750,354447.5816972427541139469879,40608.6938396315135750083450,7345.251602903403108347451348
800,318302.2445842253790393055817,36145.3371130173750746414062,7586.143235132857251649744785
850,284594.7768650284534523315977,33707.4677191969255869739840,7819.617462379410689558808195
900,251844.9832788783206700805820,32749.7935861501327822510157,8046.319986922345558216207580
950,222299.0415359035486100071475,29545.9417429747720600734345,8266.807933292209737375947488
1000,199360.7270814534976460527192,22938.3144544500509639544283,8481.565980403619832664891021
1050,178763.0391112334338702487906,20597.6879702200637758039286,8691.018901943374425507255445
1100,158946.6088154860812015465960,19816.4302957473526687021946,8895.541446586262664202977130
1150,139963.1738528435657889389842,18983.4349626425154126076118,9095.466216853923283876060682
1200,121493.2210356391754920338941,18469.9528172043902969050901,9291.090020870964538304952798
1250,103526.6588198592009443534125,17966.5622157799745476804816,9482.679043916071564562180982
1300,86913.57953498218385353671539,16613.07928487701709081669711,9670.473097213084225453398263
1350,71521.81771437550137549232375,15391.76182060668247804439164,9854.689137558780590137251270
1400,57487.58280848771087784691340,14034.23490588779049764541035,10035.52420513826590195761906
1450,45019.34832965080439178653857,12468.23447883690648606037483,10213.15789292973892192740603
1500,33502.35057618731532324040681,11516.99775346348906854613176,10387.75443586870825702384861
1550,22745.84123259374078842727533,10756.50934359357453481313148,10559.46448897419353261682830
1600,12893.62379516682039156456161,9852.21743742692039686271372,10728.42664922979407762161010
1650,6912.420111073793818941743877,5981.203684093026572622817733,10894.76876495784227332766477
1700,2809.444253190070134435694827,4102.975857883723684506049050,11058.60906786644794547882192
1750,245.6146811013166497737404770,2563.829572088753484661954350,11220.05715626685341823571070
1800,48.17656400054670112825324592,197.4381171007699486454872311,11379.21485269928587747461718
1850,3.083520591277058653380240126,45.09304340926964247487300579,11536.17695503536523461555687
1900,0,3.083520591277058653380240126,11691.03189679533942885136773
1950,18.56702273787425963600204452,18.56702273787425963600204452,11843.86232974206066368672854
2000,78.07397026689980609471954175,59.50694752902554645871749723,11994.74563964905567462029089
2050,157.7253784383053889644236843,79.65140817140558286970414255,12143.75440437911007948460614
2100,237.3767866097109718341278259,79.6514081714055828697041416,12290.95680196924438995328181
2150,317.0281947811165547038319677,79.6514081714055828697041418,12436.41697523330215148669473
2200,398.4178636674922433725003182,81.3896688863756886686683505,12580.19535841427373274164856
2250,492.9028397263779128964409886,94.4849760588856695239406704,12722.34897060542974899733653
2300,591.3125197005616376045655274,98.4096799741837247081245388,12862.93167998112469301632656
2350,689.7221996747453623126900659,98.4096799741837247081245385,13001.99444230995815094699201
2400,788.1318796489290870208146052,98.4096799741837247081245393,13139.58551674504078684966836
2450,886.5415596231128117289391439,98.4096799741837247081245387,13275.75066148250019038705337
