collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1013719.577460311209438524046,61202.349107806313534548500,2442.733489123407212396208282
150,953183.2735912707336415014632,60536.3038690404757970225828,2991.725312980374953633906793
200,893057.5793939316355091902193,60125.6941973390981323112439,3454.546829581273741753349255
250,833236.6387214987196388489084,59820.9406724329158703413109,3862.300771200054721996665156
300,773908.9043574488410696425284,59327.7343640498785692063800,4230.938512511738800921852639
350,715135.0288866112175785201942,58773.8754708376234911223342,4569.935901749339901465969133
400,659691.2653655059090309924704,55443.7635211053085475277238,4885.466978246814424792416564
450,606840.9339332179295702373527,52850.3314322879794607551177,5181.820244371910612630023884
500,554846.5873125467166990623087,51994.3466206712128711750440,5462.118132595181697707507996
550,503935.7432003210916160654469,50910.8441122256250829968618,5728.717827216451616834435074
600,453804.5168934183750733432596,50131.2263069027165427221873,5983.450625960749907267813589
650,404697.6701070247561488498457,49106.8467863936189244934139,6227.772863773420998603735642
700,358780.9210708493460591718013,45916.7490361754100896780444,6462.865331429636471484676567
750,318004.8803088524687767032901,40776.0407619968772824685112,6689.701169830952349187740440
800,282736.7349066718417835315559,35268.1454021806269931717342,6909.093659162547483506698512
850,250849.7614867704949462955073,31886.9734199013468372360486,7121.730733503101726715504735
900,222767.2228365271263513619407,28082.5386502433685949335666,7328.200467370221637188624845
950,197048.4046504648285484732436,25718.8181860622978028886971,7529.010262936798675620520172
1000,174793.5952801457453835703093,22254.8093703190831649029343,7724.601542400109443993330313
1050,153872.9355144799531250785712,20920.6597656657922584917381,7915.361169162949655432506742
1100,133834.0680846156490042283370,20038.8674298643041208502342,8101.630446258034843360511801
1150,114864.0624106794641402396765,18970.0056739361848639886605,8283.712292032942901083206285
1200,96490.45812052298436505010756,18373.60429015647977518956894,8461.877025023477601843705276
1250,78797.10672934902723721805852,17693.35139117395712783204904,8636.367073953184354383373136
1300,62577.10943887186888824990809,16219.99729047715834896815043,8807.400847327501691896363261
1350,48641.92814531984945098285124,13935.18129355201943726705685,8975.175938941124860901720385
1400,36390.72974919356461053162838,12251.19839612628484045122286,9139.871803498679802931938267
1450,26507.67114555147464673376749,9883.05860364208996379786089,9301.652005629576187523192689
1500,18115.33640645059051049458132,8392.33473910088413623918617,9460.666122598092444023855528
1550,11310.78221920637922846433271,6804.55418724421128203024861,9617.051363735026460720731934
1600,5883.148346818435281599479056,5427.633872387943946864853654,9770.933956493628849584833128
1650,2930.462439865226680560092758,2952.685906953208601039386298,9922.430338964479079543866037
1700,890.7581681713703773827411708,2039.704271693856303177351587,10071.64819088937670655551069
1750,226.1560069919935790400242754,664.6021611793767983427168954,10218.68732912832411150107483
1800,49.81645755683622782677577954,176.3395494351573512132484959,10363.64048874382122526004776
1850,2.582403986460421099600077037,47.23405357037580672717570250,10506.59400706874069358137101
1900,4.621729611038658513546543285,2.039325624578237413946466248,10647.62842509144308740499855
1950,28.35025460817200321327518889,23.72852499713334469972864560,10786.81901805429347722944371
2000,53.71465822582663560739901077,25.36440361765463239412382188,10924.23626519036339541501599
2050,79.07968320207169501564984838,25.36502497624505940825083761,11059.94626691932925737442029
2100,104.4470458953730138557281298,25.36736269330131884007828142,11194.01111651160165232772063
2150,129.8144085886743326958064113,25.3673626933013188400782815,11326.48923215079130962493069
2200,157.1532408354540426188288461,27.3388322467797099230224348,11457.43565443290323366887015
2250,218.6607374120715929164570922,61.5074965766175502976282461,11586.90231360016416598999547
2300,285.1751536969743457119054765,66.5144162849027527954483843,11714.93827018970444333867440
2350,351.6895699818770985073538608,66.5144162849027527954483843,11841.58993225985055591498592
2400,418.2039862667798513028022453,66.5144162849027527954483845,11966.90125192149981453562718
2450,484.7184025516826040982506295,66.5144162849027527954483842,12090.91390353445809613672240
