collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,989150.2000740041585464230162,59738.4997222540957777077488,2437.337327691657434057392751
150,930080.9536840732427306464913,59069.2463899309158157765249,2985.116391941638318334213912
200,871422.4700742366972490024733,58658.4836098365454816440180,3446.915504899738586723382027
250,813067.0521093782738816681591,58355.4179648584233673343142,3853.768690826912451592652917
300,755187.5132466209452879400437,57879.5388627573285937281154,4221.592086746104568217305077
350,697851.7533813379560632243864,57335.7598652829892247156573,4559.840608108674298625662158
400,643837.8327478642378454945594,54013.9206334737182177298270,4874.674655383314868114785503
450,592382.4186823600531834671861,51455.4140655041846620273733,5170.373257349607880085073041
500,541780.3394484630916779682944,50602.0792338969615054988917,5450.051948816226601403485218
550,492234.7704440522927712106927,49545.5690044107989067576017,5716.062706905436355799811497
600,443430.0296885028804688502499,48804.7407555494123023604428,5970.232783883276636668427822
650,395634.7479774787033838569570,47795.2817110241770849932929,6214.015297553926548543650761
700,351027.1358129240457777506610,44607.6121645546576061062960,6448.588430246868317167477214
750,311557.7548427518989204306452,39469.3809701721468573200158,6674.923173130408711817827001
800,277134.8036627664233042877512,34422.9511799854756161428940,6893.831009799477173446764056
850,245777.7292969435064710160494,31357.0743658229168332717018,7105.998354640425476946520926
900,218175.2049709197127297699455,27602.5243260237937412461039,7312.011983074972302172178253
950,192905.2738665352644062957340,25269.9311043844483234742115,7512.378176390718948469867848
1000,171089.2016394326050143343556,21816.0722271026593919613784,7707.537381653824903185305831
1050,150563.3675969847928423951867,20525.8340424478121719391689,7897.875607659989846692144865
1100,130910.0385434273848055443239,19653.3290535574080368508628,8083.733403480733840486347502
1150,112303.2945816397444964469064,18606.7439617876403090974175,8265.413018296772552642406421
1200,94282.97267214316981675961376,18020.32190949657467968729264,8443.184173492209136434610151
1250,76934.85218212980701436964004,17348.12049001336280238997372,8617.288762249346466808455071
1300,61033.66569323508916832756717,15901.18648889471784604207287,8787.944710594646691997604761
1350,47396.35991722601535617026126,13637.30577600907381215730591,8955.349175824914955002641734
1400,35446.92767165572011399563900,11949.43224557029524217462226,9119.681216217348597251324321
1450,25852.00768355533830338095547,9594.91998810038181061468353,9281.104035076166165756133653
1500,17748.43290283165785145159497,8103.57478072368045192936050,9439.766879239478781882333410
1550,11166.20389793525871743785394,6582.22900489639913401374103,9595.806654933508159517490860
1600,5857.825554189030795764690847,5308.378343746227921673163093,9749.349310766629736229571006
1650,2916.211305430086673480509896,2941.614248758944122284180951,9900.511027609903795087736035
1700,886.4696626080631390079165016,2029.741642822023534472593394,10049.39924733338814585737757
1750,226.6361580815717118548490212,659.8335045264914271530674804,10196.11356629497448828063444
1800,50.15294284481439475085585525,176.4832152367573171039931660,10340.74651469921576017014608
1850,2.620230606143745452105581621,47.53271223867064929875027363,10483.38423915404967599776665
1900,4.557634681386390081397118827,1.937404075242644629291537206,10624.10710272741405019370289
1950,28.19899520527116576771522434,23.64136052388477568631810551,10762.99021437363580883438187
2000,53.56326824106334171347225739,25.36427303579217594575703305,10900.10389763245320280697044
2050,78.92829321730840112172309500,25.36502497624505940825083761,11035.51410690330062417216868
2100,104.2956559106097199618013765,25.36736269330131884007828150,11169.28279828840701124390301
2150,129.6630186039110388018796579,25.3673626933013188400782814,11301.46826092171364858198429
2200,156.9904472892418173569101918,27.3274286853307785550305339,11432.12541381087271159962299
2250,236.4597378153534652140086783,79.4692905261116478570984865,11561.30607248073735477795875
2300,322.8485654341142545311961929,86.3888276187607893171875146,11689.05918909043455820379775
2350,409.2373930528750438483837078,86.3888276187607893171875149,11815.43106917979029662902805
2400,495.6262206716358331655712226,86.3888276187607893171875148,11940.46556776655327333685565
2450,582.0150482903966224827587373,86.3888276187607893171875147,12064.20426714908505353183710
