collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1192073.898221349073658128793,67396.013762873678469261272,2720.753022794282218413555703
150,1127462.512050213169673161657,64611.386171135903984967136,3332.228310990460324156773021
200,1065537.456062791502936552983,61925.055987421666736608674,3847.725824703268531152671438
250,1005544.733709837024150612084,59992.722352954478785940899,4301.888251408974005768249731
300,946520.1769509525141053290931,59024.5567588845100452829909,4712.482470326300527352779207
350,888549.2756859403687457991780,57970.9012650121453595299151,5090.062822662877892694062689
400,831220.6676814885064404195347,57328.6080044518623053796433,5441.506045588564436827111405
450,774468.0335558931541909782806,56752.6341255953522494412541,5771.588737054902796729007157
500,718788.9088955980010331674345,55679.1246602951531578108461,6083.788708956049854561767528
550,664439.4734789363972873281269,54349.4354166616037458393076,6380.731428350767990991504567
600,610811.9437643671017431705485,53627.5297145692955441575784,6664.456621980920648313546045
650,558733.3338581967965261099711,52078.6099061703052170605774,6936.586377447299967342766988
700,508378.1411360672761361642008,50355.1927221295203899457703,7198.435877140920107022992058
750,459511.5106660598276726912144,48866.6304700074484634729864,7451.089019923978859251975390
800,412403.9718879019749585239808,47107.5387781578527141672336,7695.451649406537062305342875
850,368225.1282337106680749373028,44178.8436541913068835866780,7932.289996834199442564662929
900,325387.1900858500774668966111,42837.9381478605906080406917,8162.259068382846655240667111
950,287185.0156178696332506382883,38202.1744679804442162583228,8385.924016166622039381414671
1000,255719.0588330087231018516997,31465.9567848609101487865886,8603.776502817948011536499464
1050,228220.0221278451720116409572,27499.0367051635510902107425,8816.247422569556705424342726
1100,202706.6691368393054284761584,25513.3529910058665831647988,9023.716923833906689626678367
1150,178283.1060707258657436576882,24423.5630661134396848184702,9226.522401588183199464859838
1200,154675.1881242096535299601537,23607.9179465162122136975345,9424.964940652601054705558414
1250,131806.2118160338802021033593,22868.9763081757733278567944,9619.314561758171327881678597
1300,109992.7313787162673649080059,21813.4804373176128371953534,9809.814531558428587109127758
1350,90550.99807353009922646904783,19441.73330518616813843895807,9996.684932971380972470319068
1400,72817.51779235303525715144581,17733.48028117706396931760202,10180.12564532575578538812538
1450,56120.66175064608429295610494,16696.85604170695096419534087,10360.31884934731377320200180
1500,40272.17078556728189189572143,15848.49096507880240106038351,10537.43114642574353326969667
1550,26240.09022431857726588856421,14032.08056124870462600715722,10711.61536236180726873843282
1600,13470.75349834901858695487253,12769.33672596955867893369168,10883.01209117712887365422281
1650,6975.569240979873432430520521,6495.184257369145154524352009,11051.75102335506360355230601
1700,2876.948570160724514819117653,4098.620670819148917611402868,11217.95209419936004056578932
1750,257.5096996185365134015163072,2619.438870542188001417601346,11381.72648121865207535673717
1800,47.45796472225377302999126418,210.0517348962827403715250430,11543.17747410980559345801432
1850,3.082866333465808038114872790,44.37509838878796499187639139,11702.40123668292889431133493
1900,0,3.082866333465808038114872790,11859.48747669309086988023407
1950,18.58510146894546523788616958,18.58510146894546523788616958,12014.52003682886899312868657
2000,78.13969882721287516225178488,59.55459735826740992436561530,12167.57741791209970912353505
2050,157.8707584067898548424875638,79.73105957957697968023577892,12318.73324357689756706633196
2100,237.6018179863668345227233420,79.7310595795769796802357782,12468.05667423471024351049564
2150,317.3328775659438142029591201,79.7310595795769796802357781,12615.61277693044982199954377
2200,398.8810531545711140532373975,81.5481755886272998502782774,12761.46285670153598198300913
2250,494.1730893389675895126728210,95.2920361843964754594354235,12905.66475422692201730474919
2300,592.6811789931254871072415828,98.5080896541578975945687618,13048.27311386518884531417338
2350,691.1892686472833847018103448,98.5080896541578975945687620,13189.33962560443218849666594
2400,789.6973583014412822963791074,98.5080896541578975945687626,13328.91324396184129662709209
2450,888.2054479555991798909478693,98.5080896541578975945687619,13467.04038646143985903435003
