collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1015748.070176777698026665912,61819.741196837493786491809,2442.723978842314286815357096
150,954966.8607476225653996814151,60781.2094291551326269844969,2991.713665312380900632444771
200,894707.6651282296678722991725,60259.1956193928975273822426,3454.533380012770145975864300
250,834760.5542140223468425941541,59947.1109142073210297050184,3862.285734125333681855092269
300,775311.2473957601575681265829,59449.3068182621892744675712,4230.922040221691592144579571
350,716416.1197972619506587912468,58895.1275984982069093353361,4569.918109642589080689935871
400,660861.6451317537491566126725,55554.4746655082015021785743,4885.447957684628573630714192
450,607915.7406336049677063119573,52945.9044981487814503007152,5181.800070019155218963796450
500,555836.4793796296087740470443,52079.2612539753589322649130,5462.096866960172785114422336
550,504858.5642749858432722272955,50977.9151046437655018197488,5728.695523630292312367253689
600,454661.7549425635519922889879,50196.8093324222912799383076,5983.427330624761801264889540
650,405490.7698737370691852966185,49170.9850688264828069923694,6227.748617218984708577046521
700,359514.7943017719875063330851,45975.9755719650816789635334,6462.840169590966270841642480
750,318679.2605230278111865515309,40835.5337787441763197815542,6689.675124853538298060279849
800,283354.1483644696571428405875,35325.1121585581540437109434,6909.066760025540291951728598
850,251418.0481649603870352880635,31936.1001995092701075525240,7121.703006507322073790129105
900,223285.6980048881576758869134,28132.3501600722293594011501,7328.171936526942860446071289
950,197511.8074448143918751867132,25773.8905600737658007002002,7528.980950281827974844441507
1000,175208.0039234609622809179078,22303.8035213534295942688054,7724.571468250667363710184538
1050,154240.4722276523904346155043,20967.5316958085718463024035,7915.330352330083544633931402
1100,134154.3245814999254474499156,20086.1476461524649871655887,8101.598904223998798132970142
1150,115139.0609644818429427022219,19015.2636170180825047476937,8283.680041100640651827501695
1200,96725.12551843523813563498044,18413.93544604660480706724146,8461.844080443383184289159139
1250,78994.43957539949725232347784,17730.68594303574088331150260,8636.333450031925364939660750
1300,62739.99452030945557263503982,16254.44505509004167968843802,8807.366557521377073006243483
1350,48770.31217270721348566116704,13969.68234760224208697387278,8975.140995937142701897334312
1400,36491.35234940567791057685405,12278.95982330153557508431299,9139.836219285178161379871739
1450,26578.03932554236322503359944,9913.31302386331468554325461,9301.615791558087833195668636
1500,18162.21282361644581069308045,8415.82650192591741434051899,9460.629289437801791977920040
1550,11337.45354935343877580740653,6824.75927426300703488567392,9617.013921720921579883014206
1600,5892.944025779043514820295238,5444.509523574395260987111292,9770.895915369257147261428387
1650,2937.335902024098212316848277,2955.608123754945302503446961,9922.391708020060174207195553
1700,894.6177902765485440151150824,2042.718111747549668301733195,10071.60897899590125981994796
1750,227.6711906726892450760487699,666.9465996038592989390663125,10218.64754476816634333368909
1800,50.12923065229794683674227368,177.5419600203912982393064962,10363.60014003831043792759290
1850,2.620044621477011219971925070,47.50918603082093561677034861,10506.55310180306951783552699
1900,4.557692444743843813272578754,1.937647823266832593300653684,10647.58697073723435924838737
1950,28.19977582559675934902326808,23.64208338085291553575068933,10786.77702179010133834436568
2000,53.56482853472291828737641887,25.36505270912615893835315079,10924.19373392034557022884467
2050,78.93064291814719726429750157,25.36581438342427897692108270,11059.90320729029506358815760
2100,104.2987920240707998184299152,25.36814910592360255413241363,11193.96753492861301349841864
2150,129.6669411299944023725623288,25.3681491059236025541324136,11326.44513479147095074379798
2200,156.9974659659780134406923950,27.3305248359836110681300662,11457.39104726058462473450738
2250,236.4784464907189417747460656,79.4809805247409283340536706,11586.85720237600104556527681
2300,322.8699522461581499879169843,86.3915057554392082131709187,11714.89266048384342589499137
2350,409.2614580015973582010879032,86.3915057554392082131709189,11841.54382946175801322554262
2400,495.6529637570365664142588221,86.3915057554392082131709189,11966.85466124952360252977908
2450,582.0444695124757746274297410,86.3915057554392082131709189,12090.86683004469551091552505
