collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1201459.067281070348463119699,70600.105344760344095632681,3165.188947813362938790124885
150,1131983.969503128930153857611,69475.097777941418309262088,3876.548930819756254836458509
200,1063408.827218610624571386480,68575.142284518305582471131,4476.253137471084437816162915
250,996172.4931215171929553471920,67236.3340970934316160392880,5004.603149941027935745527064
300,932303.9175795004214475346544,63868.5755420167715078125376,5482.268073168220285650378922
350,872103.8088207664435762588409,60200.1087587339778712758135,5921.526303560554354663889276
400,815027.9258585853274904268041,57075.8829621811160858320368,6330.377895626725877580249773
450,759736.4753694791233981467009,55291.4504891062040922801032,6714.379706206626656724244374
500,706125.7000968747103092596716,53610.7752726044130888870293,7077.577648941713863412521883
550,653292.4831700759706636218845,52833.2169267987396456377871,7423.026061821368122150883531
600,601064.1185867581197193280850,52228.3645833178509442937995,7753.097861639512509672917017
650,550393.1391288847544456580494,50670.9794578733652736700356,8069.680104554276149739314634
700,501673.7438984995704149982310,48719.3952303851840306598184,8374.302808444357001811238633
750,454274.8002582623765975586396,47398.9436402371938174395914,8668.226927417104533634969001
800,409506.6273444091433081524521,44768.1729138532332894061875,8952.506274942168875632325831
850,367944.0961612477511284074361,41562.5311831613921797450160,9228.032246397865747219992480
900,328788.2181239873133602124647,39155.8780372604377681949714,9495.566843440088816370374659
950,294307.1354465464143459236561,34481.0826774408990142888086,9755.767535971667666804524316
1000,265785.0264645844266317065105,28522.1089819619877142171456,10009.20629988205587149105413
1050,238151.6747752599253667365184,27633.3516893245012649699921,10256.38441612240700048406544
1100,211272.7915800113682792849070,26878.8831952485570874516114,10497.74413047672349053170270
1150,185288.9975393416473720466286,25983.7940406697209072382784,10733.67795150564553854876941
1200,160018.9220118360554971374314,25270.0755275055918749091972,10964.53614633644057130075784
1250,136093.8498567338788242083893,23925.0721551021766729290421,11190.63284367771109454040729
1300,113683.6717208284422747183218,22410.1781359054365494900675,11412.25104787299298847717574
1350,93154.27067998284303699399903,20529.40104084559923772432277,11629.64679245926876450937553
1400,74323.00460202647268195400687,18831.26607795637035503999216,11843.05260712110870932777855
1450,56010.94142875044405797932650,18312.06317327602862397468037,12052.68043186734549327074105
1500,39729.06317852679767210586624,16281.87825022364638587346026,12258.72408248093141074705524
1550,24728.66605391243312583667069,15000.39712461436454626919555,12461.36134890878948571135024
1600,11014.78366312869003202016856,13713.88239078374309381650213,12660.75579125345175516049954
1650,5200.625102022727409111910048,5814.158561105962622908258512,12857.05828498252352164815088
1700,1291.709005729642428055513356,3908.916096293084981056396692,13050.40835687212052888714611
1750,229.2315783611370656646185839,1062.477427368505362390894772,13240.93534531445450636728923
1800,36.36962235851034300335344819,192.8619560026267226612651357,13428.75941241325331344848875
1850,3.075852565808082195882577752,33.29376979270226080747087044,13613.99243036947909767737923
1900,0.5798639344320765527818986934,2.495988631376005643100679059,13796.73876073028382708313539
1950,20.97708345801309337939649957,20.39721952358101682661460088,13977.09594191573615796794959
2000,46.04486663263914578158390330,25.06778317462605240218740373,14155.15529788342772682504377
2050,71.11332908893232925078915553,25.06846245629318346920525223,14331.00247871296697069865714
2100,96.18179154522551271999440776,25.06846245629318346920525223,14504.71794219236567643037507
2150,121.2502540015186961891996600,25.06846245629318346920525224,14676.37738409029419808311286
2200,148.2803470954409025908860595,27.0300930939222064016863995,14846.05212364273624430176706
2250,177.1432528706450449264012668,28.8629057752041423355152073,15013.80944982308380723658119
2300,208.0467475770446511747040586,30.9034947063996062483027918,15179.71293316434433931907258
2350,238.9502422834442574230068504,30.9034947063996062483027918,15343.82270723162370780566569
2400,270.6714853329565958158593658,31.7212430495123383928525154,15506.19572327902501934583403
2450,303.6621847628532397341547747,32.9906994298966439182954089,15666.88598114879553235657021
