collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1791037.679083533404598683522,95369.349866156960052992662,11019.08131237007134506541327
150,1698093.389648967039544111576,92944.289434566365054571946,13495.56332477214530682454887
200,1606368.098603978621961570472,91725.291044988417582541104,15583.33423684567793908757722
250,1515407.804588947796371765639,90960.294015030825589804833,17422.69733484337190886243572
300,1427339.413689126507616441254,88068.390899821288755324385,19085.60868575770631000807224
350,1340383.658555551295577132508,86955.755133575212039308746,20614.81349394608683618332180
400,1255311.607402186109211086595,85072.051153365186366045913,22038.16262474014269013082654
450,1171467.143134278014392618778,83844.464267908094818467817,23375.00135526851690863136583
500,1088833.715223276427162643711,82633.427911001587229975067,24639.41486405707381172352450
550,1007431.994956986087948839844,81401.720266290339213803867,25842.03632315821074680824402
600,927756.7529816450596236238754,79675.2419753410283252159686,26991.12664954429061364909774
650,850495.9463271964510912243035,77260.8066544486085323995719,28093.25531682029315425558596
700,778407.5154645567785933958704,72088.4308626396724978284331,29153.74882893044574712165252
750,708810.1486137705106696249961,69597.3668507862679237708743,30176.99698884358843913986219
800,641767.7844543739708605466371,67042.3641593965398090783590,31166.66847369135587817515443
850,576362.4579407071894820203435,65405.3265136667813785262936,32125.86652890935388018564941
900,512925.8343188459448191488473,63436.6236218612446628714962,33057.24393711021403519623980
950,452675.4614590353145907002185,60250.3728598106302284486288,33963.08957091391695016939509
1000,396937.0525243423798562401574,55738.4089346929347344600611,34845.39466968674381772487144
1050,344344.8814326159887015944501,52592.1710917263911546457073,35705.90436007110862611252904
1100,293430.5854883848435246109040,50914.2959442311451769835461,36546.15824754849211291409217
1150,244820.7762030082520364413541,48609.8092853765914881695499,37367.52278569143174284395972
1200,199065.8222313854816380631854,45754.9539716227703983781687,38171.21737151541262001614450
1250,156377.6630828804463066429971,42688.1591485050353314201883,38958.33559211419484771894306
1300,116433.9512839202537065146232,39943.7117989601926001283739,39729.86268025731975899137616
1350,83033.33050814397457824350837,33400.62077577627912827111483,40486.68997431643592047364659
1400,59554.73292585767898672259295,23478.59758228629559152091542,41229.62698789217367236664361
1450,44460.37536822630244589640336,15094.35755763137654082618959,41959.41155503778440140683417
1500,36779.70153017871365661509046,7680.67383804758878928131290,42676.71841331465363161901705
1550,33941.94824653804578118643982,2837.75328364066787542865064,43382.16650898917097963911662
1600,32376.24078302648047779176695,1565.70746351156530339467287,44076.32524948028538026165307
1650,31662.11576829555769427410449,714.12501473092278351766246,44759.71988275043939544149537
1700,31494.96361734240339157011591,167.15215095315430270398858,45432.83614817147506641584219
1750,31452.51963223655258877099279,42.44398510585080279912312,46096.12431594339951652182224
1800,31434.30786203752725861718407,18.21177019902533015380872,46750.00271053703381726273166
1850,31451.37475813598370190333117,17.06689609845644328614710,47394.86079649914612500989352
1900,31480.19270355749059078178222,28.81794542150688887845105,48031.06189127868264638748991
1950,31535.70069277052906034873938,55.50798921303846956695716,48658.94555873724448281323361
2000,31598.57653438667839913262092,62.87584161614933878388154,49278.82972811414762344704900
2050,31686.70194694246160042665204,88.12541255578320129403112,49891.01257598184229799669952
2100,31777.55050173998029730983101,90.84855479751869688317897,50495.77420280918923315268640
2150,31869.76545481272847280213429,92.21495307274817549230328,51093.37813088308293294675128
2200,31968.61156777855903681396620,98.84611296583056401183191,51684.07264631642149361648803
2250,32108.19821985373291235531925,139.58665207517387554135305,52268.09200453011572658730717
2300,32253.54964652779642712035430,145.35142667406351476503505,52845.65751581048005525298439
2350,32399.24182109711088548829400,145.69217456931445836793970,53416.97852520908304791162481
2400,32547.19177781711847388402610,147.94995672000758839573210,53982.25329908858122729819546
2450,32696.82641354357509757686806,149.63463572645662369284196,54541.66982895987278680652028
