collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1474718.717933107298638666252,75915.113639754563555956975,2624.934718147389769465748648
150,1399915.681907740767212618120,74803.036025366531426048132,3214.875333788741932416396378
200,1327327.042359818482974756022,72588.639547922284237862098,3712.218278748036273646962655
250,1255228.621540410669340655526,72098.420819407813634100496,4150.386209298936004838224239
300,1183941.840540155332007293824,71286.781000255337333361702,4546.520298382769753292611185
350,1113284.111255709688871310494,70657.729284445643135983330,4910.803188977777390186116745
400,1043413.582839751808127554954,69870.528415957880743755540,5249.869436294779538931497296
450,974803.6375009258480204736718,68609.9453388259601070812822,5568.327418122054410470443983
500,907119.1501534543580192284607,67684.4873474714900012452111,5869.532466276814355516556735
550,841324.8077984000313335828801,65794.3423550543266856455806,6156.017585253094542572743730
600,776303.9318769292612355927420,65020.8759214707700979901381,6429.750667577483864832792754
650,712991.7587875222587327999197,63312.1730894070025027928223,6692.296674870358562627304373
700,652959.1780180969092985698080,60032.5807694253494342301117,6944.924471997418057265324476
750,594941.5769128455377501287216,58017.6011052513715484410864,7188.679785538953485261018362
800,540461.2368790795925101833953,54480.3400337659452399453263,7424.436557496072547293925309
850,489215.7510227007469942149872,51245.4858563788455159684081,7652.934034313368550343215393
900,439142.6506324969566753748397,50073.1003902037903188401475,7874.804154442169308397245944
950,391231.1070900909795638043153,47911.5435424059771115705244,8090.592166713596459987580005
1000,349485.1993213813871664230116,41745.9077687095923973813037,8300.772418597872009676448479
1050,312948.0045852656091128298442,36537.1947361157780535931674,8505.760629280777260929848004
1100,277853.9526017570632886618010,35094.0519835085458241680432,8705.923559272197185968617839
1150,243650.3109447814885020758947,34203.6416569755747865859063,8901.586721318758266971637068
1200,211369.5017622747540460542492,32280.8091825067344560216455,9093.040596765539506585222373
1250,180518.7243965773141619956289,30850.7773656974398840586203,9280.545696870090684117406640
1300,151134.8538617127053199143538,29383.8705348646088420812751,9464.336721026028425576495800
1350,123346.9518325678135694831255,27787.9020291448917504312283,9644.626001366225797249189130
1400,100047.4515339682700934104161,23299.5002985995434760727094,9821.606377955554780372233490
1450,78629.77335646894788957139087,21417.67817749932220383902523,9995.453615557674642288614708
1500,58351.71911150629355766086720,20278.05424496265433191052367,10166.32844826650033354866836
1550,38981.51512141028054881039276,19370.20399009601300885047444,10334.37831972976044647415940
1600,20398.36460775309144111075348,18583.15051365718910769963928,10499.73887258955907786299459
1650,9418.405245685254439595404047,10979.95936206783700151534943,10662.53522994583232451656273
1700,1491.615571981724714615033562,7926.789673703529724980370485,10822.88310327261095880790577
1750,267.0444969719403370250742901,1224.571075009784377589959272,10980.88975467705622177421499
1800,36.30932122477248689968400944,230.7351757471678501253902807,11136.65483624410882094088796
1850,3.065902145077144029820045498,33.24341907969534286986396394,11290.27112512835346850387671
1900,0.5847865336334057666713901565,2.481115611443738263148655342,11441.82516979589296278419578
1950,23.89488074486672892477060711,23.31009421123332315809921695,11591.39786019971678866096068
2000,51.86833518822137134697229745,27.97345444335464242220169034,11739.06493255362871103311347
2050,194.0355315889883416064040492,142.1671964007669702594317518,11884.89741764640094292883538
2100,385.0070067509986089609750844,190.9714751620102673545710352,12028.96204022798668538519796
2150,575.9784819130088763155461193,190.9714751620102673545710349,12171.32157584021794599381751
2200,768.9106041402434541101654719,192.9321222272345777946193526,12312.03517050618908514548746
2250,976.1319034235213298067124019,207.2212992832778756965469300,12451.15862789680801451467272
2300,1233.948713620059938873703866,257.8168101965386090669914641,12588.74466792924039835379225
2350,1559.719369975989528372050801,325.770656355929589498346935,12724.84316019591022578305571
2400,1885.490026331919117870397737,325.770656355929589498346936,12859.50133515496772966558551
2450,2223.596840740365558979715493,338.106814408446441109317756,12992.76397561812695776436929
