collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,830658.1013506234405898721059,47782.0450913199596863967313,2404.623265833290044210179981
150,783531.2394101074761792436480,47126.8619405159644106284579,2945.050012458215660809910358
200,736899.1380709276424714593028,46632.1013391798337077843452,3400.650834939323046317363575
250,690583.4834873251284020956055,46315.6545836025140693636973,3802.043217332871625158135845
300,644771.1593013643859841610881,45812.3241859607424179345174,4164.929669485461123959679086
350,599516.1078859251798549046894,45255.0514154392061292563987,4498.638202506804300382610961
400,558185.3316280685643175674398,41330.7762578566155373372496,4809.246531666580088420359963
450,518897.7882820927004475635929,39287.5433459758638700038469,5100.976252408984569476045363
500,480360.8752343461073291045023,38536.9130477465931184590906,5376.901082680784020420553455
550,442902.3680742252647848721299,37458.5071601208425442323724,5639.341431251273877432245842
600,406263.5096402789999270124674,36638.8584339462648578596625,5890.100024916431321619820714
650,370647.4903899779629896585793,35616.0192503010369373538881,6130.610477661578167167620196
700,336368.6180394970452656876034,34278.8723504809177239709759,6362.035158194844678586427602
750,302925.7539829830731046330203,33442.8640565139721610545831,6585.332024993172741333259168
800,271901.9519171289270768329808,31023.8020658541460278000395,6801.301669878646092634727151
850,243136.4898219810310468688600,28765.4620951478960299641208,7010.621294149858625211258028
900,215865.3141081863531461097159,27271.1757137946779007591441,7213.869797499870132630539944
950,191206.4842417230494116399114,24658.8298664633037344698045,7411.546665883862331286299303
1000,170442.4854673314582963062039,20763.9987743915911153337075,7604.086434665743250316271691
1050,151182.1980155732329069360875,19260.2874517582253893701164,7791.869931612112936670018630
1100,133220.2772438095884109169936,17961.9207717636444960190939,7975.233134928052513743086968
1150,116153.0427815377155425183717,17067.2344622718728683986219,8154.474236990862614022185709
1200,100062.0837780948120138341594,16090.9590034429035286842123,8329.859338970922247919358175
1250,84665.64477267096843680381565,15396.43900542384357703034375,8501.627087348307615793408936
1300,70640.40774545954018064885377,14025.23702721142825615496188,8669.992483135602305678842336
1350,57954.27880990503841792222069,12686.12893555450176272663308,8835.150037374646982429731069
1400,46174.41291662295236843436101,11779.86589328208604948785968,8997.276405013608600765221920
1450,35263.62220592733339172188596,10910.79071069561897671247505,9156.532598833904847803865355
1500,25593.90126140037321554442727,9669.72094452696017617745869,9313.065862475222621442364494
1550,17078.44408281960949389003555,8515.45717858076372165439172,9467.011264601661016082307047
1600,9539.541523325122835387898874,7538.902559494486658502136676,9618.493063333160176840719924
1650,4460.700841416142444113739656,5078.840681908980391274159218,9767.625880155397229871960790
1700,1036.789233618392382027599644,3423.911607797750062086140012,9914.515714848349422027435882
1750,181.1244290600009120695607513,855.6648045583914699580388927,10059.26082698267924217703167
1800,23.08064490057885216304872152,158.0437841594220599065120298,10201.95250481796913895209072
1850,2.614284889439193905198619064,20.46636001113965825785010246,10342.67573869813504204841756
1900,4.636319743325332777014473871,2.022034853886138871815854807,10481.50981305405219084995435
1950,31.20537155899052525848588665,26.56905181566519248147141278,10618.52882872395703353938109
2000,69.38108387213107844126722958,38.17571231314055318278134293,10753.80216536156804084110691
2050,144.8345096651732415373408677,75.45342579304216309607363812,10887.39489212311653467796551
2100,220.2902123783877858272472660,75.4557027132145442899063983,11019.36813353297073090561972
2150,295.7459150916023301171536641,75.4557027132145442899063981,11149.77939636544045847436706
2200,373.2092312884541568856584944,77.4633161968518267685048303,11278.68286250254775486449168
2250,503.7059015671855755368429445,130.4966702787314186511844501,11406.12965199861487547440754
2300,640.2214758650863573780586454,136.5155742979007818412157009,11532.16805997447394223116571
2350,776.7370501629871392192743460,136.5155742979007818412157006,11656.84377045471090084116404
2400,913.2526244608879210604900465,136.5155742979007818412157005,11780.20004983286264323964143
2450,1049.768198758788702901705747,136.5155742979007818412157005,11902.27792228763066211077251
