collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1239883.587167410368237641477,69415.683169933913660287872,2714.630550482993023770387486
150,1171752.196483876591933059028,68131.390683533776304582449,3324.729844426971874509321572
200,1106415.727445058376167660748,65336.469038818215765398280,3839.067341325389602278477763
250,1044489.633355662484382894393,61926.094089395891784766355,4292.207772701479363859530169
300,983944.4521630868765093803650,60545.1811925756078735140280,4701.878037215213987082556694
350,924578.4219443108128405972284,59366.0302187760636687831366,5078.608725788450822182863042
400,865711.0770519642439420538282,58867.3448923465688985434002,5429.261100965986047540774970
450,807418.8741575195186282766796,58292.2028944447253137771486,5758.601011988084403417716645
500,750051.4064747755765911758724,57367.4676827439420371008072,6070.098444677646962256326335
550,693594.8991004115903065195544,56456.5073743639862846563180,6366.372958041791282587074638
600,637808.6005785209296224836508,55786.2985218906606840359036,6649.459688853943749018643143
650,583570.4884043513473075536060,54238.1121741695823149300448,6920.977074553952406152782041
700,531067.8980726615706901553049,52502.5903316897766173983011,7182.237337996370066093779607
750,480078.7526881184655190564949,50989.1453845431051710988100,7434.321938961009443258632028
800,431295.6246688535096792266240,48783.1280192649558398298709,7678.134682650779204556955528
850,385751.5014211166398665397483,45544.1232477368698126868757,7914.440076071874634657681383
900,341542.8034505385922698046727,44208.6979705780475967350756,8143.891651448979071311162456
950,301972.2118850989874502973996,39570.5915654396048195072731,8367.053289142371566573115847
1000,269160.5372811661620677439725,32811.6746039328253825534271,8584.415545402958727719060337
1050,240397.3928948537104521038255,28763.1443863124516156401470,8796.408344828233144653048220
1100,213628.8162661117366559577156,26768.5766287419737961461099,9003.410980388020424078368916
1150,187954.9632244099810683727904,25673.8530417017555875849252,9205.760087824327717002263705
1200,163103.9439283751228493529081,24851.0192960348582190198823,9403.756074430427974165113388
1250,139378.7611299131217599109880,23725.1827984620010894419201,9597.668353313474005696194410
1300,116924.5961504659037950631688,22454.1649794472179648478192,9787.739643707466872869872341
1350,95588.71208228622175874294858,21335.88406817968203632022022,9974.189533280915623527964713
1400,75638.77441325378832126049562,19949.93766903243343748245296,10157.21745157690164436572608
1450,56954.80773115766862025542000,18683.96668209611970100507562,10337.00516936245742770249885
1500,39658.85260939969808658053285,17295.95512175797053367488715,10513.71891312650445049054985
1550,24186.61827456802339020201539,15472.23433483167469637851746,10687.51116476805206356222538
1600,14860.00759098426346780973369,9326.61068358375992239228170,10858.52220193197209508154994
1650,8144.715471952245039198259249,6715.292119032018428611474441,11026.88142326094674868764460
1700,3168.867180122569480007668719,4975.848291829675559190590530,11192.70849416999520151676532
1750,455.3208308602718204123807138,2713.546349262297659595288005,11356.11434198656527316521145
1800,161.2087321134772664536790723,294.1120987467945539587016415,11517.20202397616880683543329
1850,32.87792613736934830108783406,128.3308059761079181525912382,11676.06748755284293948501475
1900,0,32.87792613736934830108783406,11832.80023860355537352978957
1950,18.58510146894546523788616958,18.58510146894546523788616958,11987.48393114685913685427357
2000,60.78526720223754208891082843,42.20016573329207685102465885,12140.19688935529392451265267
2050,113.5066285727012485050133115,52.72136137046370641610248307,12291.01257118874456092481015
2100,166.2279899431649549211157941,52.7213613704637064161024826,12439.99998142795627435952016
2150,218.9493513136286613372182767,52.7213613704637064161024826,12587.22404069838391938158196
2200,273.6307786761218274682730122,54.6814273624931661310547355,12732.74591608358256517414928
2250,342.6019641678531422263513898,68.9711854917313147580783776,12876.62331810443809157859051
2300,414.7892031293458791195631056,72.1872389614927368932117158,13018.91076815409884014055514
2350,486.9764420908386160127748217,72.1872389614927368932117161,13159.65983990340636306216997
2400,559.1636810523313529059865380,72.1872389614927368932117163,13298.91937770788749803728628
2450,631.3509200138240897991982540,72.1872389614927368932117160,13436.73569463886360797467217
