collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1779228.883097386291310663888,99565.675795318741632402572,2706.717157091493792074544257
150,1680768.813236033102198610652,98460.069861353189112053236,3315.037956455429097296076281
200,1584258.117655883111434814615,96510.695580149990763796037,3827.876113066737765408047645
250,1490788.912262990620357513086,93469.205392892491077301529,4279.695599132448310763513142
300,1399733.818066501567626874450,91055.094196489052730638636,4688.171637800857526068717388
350,1310524.294248830605968698991,89209.523817670961658175459,5063.804122369575225915781383
400,1230044.344180828629885400030,80479.950068001976083298961,5413.434314182987584149088512
450,1153123.662062877844018544062,76920.682117950785866855968,5741.814169600106648112071467
500,1077081.233606748754387411854,76042.428456129089631132208,6052.403559121557073760444126
550,1001790.720125446118017868386,75290.513481302636369543468,6347.814405503205995098054544
600,927238.4445480194765188384620,74552.2755774266414990299240,6630.075912910858194592152565
650,853897.9666020916918819686208,73340.4779459277846368698412,6900.801800892957021003712519
700,782391.1731243685592789742929,71506.7934777231326029943279,7161.300467055841106826981112
750,713107.5656430261162413551750,69283.6074813424430376191179,7412.650218626327246099519854
800,645854.1067953463535867664223,67253.4588476797626545887527,7655.752226133475530816095287
850,581583.1057302775829362285476,64271.0010650687706505378747,7891.368767976465272799447074
900,518413.1818696525963234696242,63169.9238606249866127589234,8120.151471274481376223632772
950,458431.2827683277036838974246,59981.8991013248926395721996,8342.662572625591554835102619
1000,403168.9889036301277343895120,55262.2938646975759495079126,8559.391198264896621527026282
1050,356591.5573775280456084864229,46577.4315261020821259030891,8770.766019520832706381366117
1100,316275.3311993149274800988959,40316.2261782131181283875270,8977.165223689939478152655591
1150,279169.9353131851603176511371,37105.3958861297671624477588,9178.924465190612420744253538
1200,243134.4838459509392430931077,36035.4514672342210745580294,9376.343275601715052137434776
1250,207764.2180871549887182229161,35370.2657587959505248701916,9569.690282666844413520119110
1300,173802.1832054460737889836384,33962.0348817089149292392777,9759.207498071498514061508331
1350,141582.3463143041750045425046,32219.8368911418987844411338,9945.113869366287291888228849
1400,111038.5729532783648632871295,30543.7733610258101412553751,10127.60824473915045183156277
1450,84181.90577369788426204517455,26856.66717958048060124195495,10306.87186507890691245450843
1500,58439.80345546325788464223237,25742.10231823462637740294218,10483.07047230924009675229073
1550,34440.64662690153204452106045,23999.15682856172584012117192,10656.35610383064307342065419
1600,19475.29693274525234374600144,14965.34969415627970077505901,10826.86862836597516829817703
1650,11014.36573957496377739324588,8460.93119317028856635275556,10994.73706734918066371402303
1700,6350.578605252489383907120416,4663.787134322474393486125464,11160.08073735977910121530929
1750,3345.884723949548110078483223,3004.693881302941273828637193,11323.01024236203364675743136
1800,753.6811520618777579814197455,2592.203571887670352097063478,11483.62833920021329622414293
1850,2.646148366265714294318495459,751.0350036956120436871012500,11642.03069559297194636404254
1900,0.1051644951323561538624919567,2.540983871133358140456003502,11798.30655650952762479023588
1950,15.87764395144938887071714793,15.77247945631703271685465597,11952.53933210940898050710926
2000,33.36443609731215810773962650,17.48679214586276923702247857,12104.80711824311414752088825
2050,50.97817382352965902099429692,17.61373772621750091325467042,12255.18315873393606589402585
2100,71.87037999636194073481783068,20.89220617283228171382353376,12403.73625720744773097901014
2150,93.55900841050963138834226687,21.68862841414769065352443619,12550.53114503961354456549858
2200,117.1930438634164679183315461,23.63403545290683652998927923,12695.62881100641199019610909
2250,179.9734514402023968448345399,62.7804075767859289265029938,12839.08679739734493229053942
2300,247.8744744744814412601702001,67.9010230342790444153356602,12980.95946667077227178947961
2350,315.7754975087604856755058603,67.9010230342790444153356602,13121.29824215562404727058874
2400,383.6765205430395300908415204,67.9010230342790444153356601,13260.15182582171638918430513
2450,451.5775435773185745061771807,67.9010230342790444153356603,13397.56639573358217892816675
