collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1165357.732218108396427184743,63505.101092209066637507605,2665.937856773600329443693109
150,1103312.486094881987120771846,62045.246123226409306412897,3265.093717532151681980119325
200,1043925.044609805805326498936,59387.441485076181794272910,3770.205473493087364242154573
250,986655.9588696880041928187870,57269.0857401178011336801490,4215.217863936162417521265855
300,930057.4679348119507729676360,56598.4909348760534198511510,4617.539817753156379582141153
350,874323.1092210335979367688489,55734.3587137783528361987871,4987.513037238615720613278656
400,819105.2506396519706977485558,55217.8585813816272390202931,5331.875713547200658887386221
450,764773.3500615372237808463434,54331.9005781147469169022124,5655.308210239631046363231858
500,711192.1657864284574197311913,53581.1842751087663611151521,5961.218271535868507748293211
550,658669.3470189734777515821548,52522.8187674549796681490365,6252.178469060395951146513099
600,606692.8724490581999985506448,51976.4745699152777530315100,6530.187435064303363960238646
650,555872.6175856149365496633218,50820.2548634432634488873230,6796.834576857157411194983173
700,506600.5276633710472031045761,49272.0899222438893465587457,7053.408579775477802225301717
750,458949.6758923118939909759175,47650.8517710591532121286586,7300.971505309388041815327105
800,413814.1336299650962846200117,45135.5422623467977063559058,7540.410946986174728484309143
850,371733.2767395375513029984846,42080.8568904275449816215271,7772.477698746922047910340301
900,331044.4664896538424675645349,40688.8102498837088354339497,7997.813570320800988331079331
950,294532.2815132122089417210972,36512.1849764416335258434377,8216.972327670141707909301864
1000,264580.8075324825892436604870,29951.4739807296196980606102,8430.435727872324835042531707
1050,237222.0931332131747173615383,27358.7143992694145262989487,8638.625983909448328508273242
1100,210743.9504547827341685427698,26478.1426784304405488187685,8841.915585322266182232244198
1150,185097.7245490919807364143365,25646.2259056907534321284333,9040.635129572153115712209053
1200,159957.9546964849474617067634,25139.7698526070332747075731,9235.079635506312759164282303
1250,135415.4987456729761460580717,24542.4559508119713156486917,9425.513683732718410605386431
1300,112237.9013658435736420252496,23177.5973798294025040328221,9612.175639797788675830282304
1350,90279.68647925911557181291112,21958.21488658445807021233848,9795.281152596455045940357971
1400,70020.02560966924397737907145,20259.66086958987159443383967,9975.026074477231441226557314
1450,51212.60925340780213396479337,18807.41635626144184341427808,10151.58891576042663326077750
1500,33737.84184114844402275448401,17474.76741225935811121030936,10325.13292130804789472900361
1550,18163.80939877808180629241163,15574.03244237036221646207238,10495.80783793075033693703257
1600,10567.56491268646319458319804,7596.24448609161861170921359,10663.75142709440131777477244
1650,5736.319581873514814557137210,4831.245330812948380026060830,10829.09076640080570505250155
1700,1636.063787499702082451755975,4100.255794373812732105381235,10991.94337481032051223563716
1750,271.2876180262510902765441711,1364.776169473450992175211804,11152.41818993198474739041464
1800,59.13875333733612764406121050,212.1488646889149626324829606,11310.61642047926209272646372
1850,17.45462345418309061350824861,41.68412988315303703055296189,11466.63229284450476849932774
1900,16.31664576336907304831394188,1.13797769081401756519430673,11620.55370743553395738139467
1950,37.05086698848322484284534654,20.73422122511415179453140466,11772.46281775750787642256713
2000,99.27612155111550581631005839,62.22525456263228097346471185,11922.43654307173701549658643
2050,180.8398429742487822266614811,81.56372142313327641035142271,12070.54702371278862046477936
2100,262.4035643973820586370129030,81.5637214231332764103514219,12216.86202671336418916086314
2150,343.9672858205153350473643248,81.5637214231332764103514218,12361.44530820891822122268547
2200,427.3825913205255081455206611,83.4153055000101730981563363,12504.35693812079190229302620
2250,524.6944684379008317233287745,97.3118771173753235778081134,12645.65359180848725256379757
2300,625.0400468728670662112917184,100.3455784349662344879629439,12785.38881270758239864674526
2350,725.3856253078333006992546625,100.3455784349662344879629441,12923.61324940504060590703530
2400,825.7312037427995351872176072,100.3455784349662344879629447,13060.37487012860672792047730
2450,926.0767821777657696751805513,100.3455784349662344879629441,13195.71915722580577484754100
