collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,2129278.160885762193340957955,132714.789035502166557554627,15102.64338814676454443483272
150,1998366.445583806667797531255,130911.715301955525543426700,18496.88503408884183428149789
200,1870726.324606605044059785451,127640.120977201623737745804,21358.36310720150593709561072
250,1749723.875503214553404115691,121002.449103390490655669760,23879.37589791309766263000368
300,1632548.045532270001828760704,117175.829970944551575354987,26158.54567686436865938645309
350,1517591.955637158933765343942,114956.089895111068063416762,28254.45859653598357974353277
400,1404066.823727994504808813714,113525.131909164428956530228,30205.28677629352908886966545
450,1293068.928468410503382149181,110997.895259584001426664533,32037.54466080225890564341609
500,1185810.582254564985642464554,107258.346213845517739684627,33770.53725583390712790760846
550,1080042.635114324191770033371,105767.947140240793872431183,35418.83828137835057097242214
600,975395.2497068249964850168135,104647.3854074991952850165575,36993.77006817768366856299576
650,872273.8290211010153237761983,103121.4206857239811612406152,38504.33667149670160685461504
700,790943.5307941172821853856184,81330.2982269837331383905799,39957.83854473027280842249882
750,717219.0487010237584035323108,73724.4820930935237818533076,41360.29230822116515435744842
800,646972.8970313878085084390855,70246.1516696359498950932253,42716.72621440301187419122144
850,579020.5385446791490044064069,67952.3584867086595040326786,44031.39354064361271889460335
900,513264.3224532105393388102217,65756.2160914686096655961852,45307.93016444029363330449815
950,450362.1416106919258016109848,62902.1808425186135371992369,46549.47319186937098417611216
1000,391221.7692965557428411861723,59140.3723141361829604248125,47758.75179582619532526000736
1050,336628.8306060677909607473419,54592.9386904879518804388304,48938.15782955155770031421510
1100,285652.6999002908035995594657,50976.1307057769873611878762,50089.80146102462862774961939
1150,237085.9790932734238541970143,48566.7208070173797453624514,51215.55553793819400317523640
1200,190461.4648291775354469235069,46624.5142640958884072735074,52317.09135372873731877290615
1250,149590.1003484634854237315536,40871.3644807140500231919533,53395.90776800376484273902679
1300,116219.1273265572740001109652,33370.9730219062114236205884,54453.35513101035162020970342
1350,90199.26766505435106924933998,26019.85966150292293086162522,55490.65510226652550284449364
1400,72043.48014604260120802161998,18155.78751901174986122772000,56508.91719307196715948706552
1450,57784.21809115695323492188216,14259.26205488564797309973782,57509.15267145075198434194602
1500,50229.68494416894843187899001,7554.53314698800480304289215,58492.28632600197613392201334
1550,47537.35638366540913716016725,2692.32856050353929471882276,59459.16647833001995442867626
1600,46537.75164663721336291138246,999.60473702819577424878479,60410.57355258705817773933088
1650,46254.71327672340859812845272,283.03836991380476478292974,61347.22744841283804017851958
1700,46224.56823827602444073265252,30.14503844738415739580020,62269.79391536529023758923205
1750,46254.42634612677910609074924,29.85810785075466535809672,63178.89008930776329503062584
1800,47252.33864331568007911363578,997.91229718890097302288654,64075.08932160451781128683215
1850,54029.27209286083344191820917,6776.93344954515336280457339,64958.92540849458893855484034
1900,60834.85832635210946024950874,6805.58623349127601833129957,65830.89630926447055044454916
1950,67663.56728846258867740761347,6828.70896211047921715810473,66691.46742676979875074137811
2000,74496.41590635684572865888242,6832.84861789425705125126895,67541.07451166781425581521694
2050,81329.52332038208570751096508,6833.10741402523997885208266,68380.12624180676566260344086
2100,88188.51726776712289420673480,6858.99394738503718669576972,69209.00652010688166169117821
2150,95072.37742584749774247716393,6883.86015808037484827042913,70028.07652759686822705135268
2200,101964.6414572338471366650041,6892.26403138634939418784017,70837.67656275670114194484426
2250,108859.7671776054851811271362,6895.1257203716380444621321,71638.12769373929298789001106
2300,115758.1049018866025087185417,6898.3377242811173275914055,72429.73324622466966991014007
2350,122656.5748997482978868836856,6898.4699978616953781651439,73212.78014646097167348353126
2400,129556.3330604131504362736156,6899.7581606648525493899300,73987.54013635536733712599155
2450,136456.4450757426861112548960,6900.1120153295356749812804,74754.27087520527077983463753
