collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1748928.407354264656081683339,97577.944756497175789696185,14623.72173073930633975458959
150,1652294.041767731473335263765,96634.365586533182746419574,17910.32819038069776453556974
200,1558411.788291646708197644197,93882.253476084765137619568,20681.06560398167748494601774
250,1467966.413872006851567775289,90445.374419639856629868908,23122.13426881788810923094815
300,1379057.099275591813926780596,88909.314596415037640994693,25329.02903338955549187363309
350,1291016.602105773093495331523,88040.497169818720431449073,27358.47821797366613266947019
400,1204934.293394794037304971180,86082.308710979056190360343,29247.44346147861267950917918
450,1122696.927034546547348253646,82237.366360247489956717534,31021.59840597251622741902660
500,1042318.440858725703513334666,80378.486175820843834918980,32699.63587397396488569675345
550,963326.1551177413441670612812,78992.2857409843593462733848,34295.66743656600092377396383
600,885690.5152821201300060805424,77635.6398356212141609807388,35820.65638076139552907113946
650,809649.8790694696175490583986,76040.6362126505124570221438,37283.32123319528767151480348
700,735569.6987529482290352992584,74080.1803165213885137591402,38690.73094174726356955607895
750,663570.4861474837009983122679,71999.2126054645280369869905,40048.71133302203519905250752
800,594032.6877076033824952593742,69537.7984398803185030528937,41362.13120796335496989203548
850,533168.3345614530384564303908,60864.3531461503440388289834,42635.10896777237759348237459
900,475571.1544509303336835248014,57597.1801105227047729055894,43871.16519221791901926376876
950,421322.7241655278109960265260,54248.4302854025226874982754,45073.33750624554789232446699
1000,372389.2221936857505345182227,48933.5019718420604615083033,46244.26853763577621846189631
1050,327122.9320992018208100690580,45266.2900944839297244491647,47386.27429129682737350917731
1100,285368.0793172366990396481301,41754.8527819651217704209279,48501.39801942895693043774682
1150,245997.4535667272333242421391,39370.6257505094657154059910,49591.45317963686827607358180
1200,207633.5371775777297126177351,38363.9163891495036116244040,50658.05806677911098374726617
1250,171274.8160634175126382134044,36358.7211141602170744043307,51702.66400995419371236504435
1300,138236.9208648773538643525773,33037.8951985401587738608271,52726.57853829756297453566942
1350,109485.3338290768341560489456,28751.5870358005197083036317,53730.98457114209329360670921
1400,86554.43063971936767529392170,22930.90318935746648075502390,54716.95643594733226533894041
1450,68608.12933516825121830254834,17946.30130455111645699137336,55685.47333230100767952575620
1500,58365.50084932316271587555115,10242.62848584508850242699719,56637.43072272483653258002619
1550,55292.93098420944937558663172,3072.56986511371334028891943,57573.65002759946351287799281
1600,54312.94904402470925530832005,979.98194018474012027831167,58494.88692295722535901835835
1650,54048.33466577862834713298675,264.61437824608090817533330,59401.83847961778967981647971
1700,53944.52769962219247570807307,103.80696615643587142491368,60295.14933547846538268404874
1750,53900.52299482526305292574287,44.00470479692942278233020,61175.41705633642619132968507
1800,53876.93176846743734127822405,23.59122635782571164751882,62043.19681194503245483805320
1850,53946.07217674440765904461244,69.14040827697031776638839,62899.00547126953378228787932
1900,54578.25835193195761081005042,632.18617518754995176543798,63743.32520275235258799344637
1950,58165.11558896006030197656692,3586.85723702810269116651650,64576.60665080576807689887464
2000,61756.66070678331904440136365,3591.54511782325874242479673,65399.27174794792977139350690
2050,65348.66900648480620345045922,3592.00829970148715904909557,66211.71621239694744481758803
2100,68968.60570633262897186533348,3619.93669984782276841487426,67014.31177308349615843111564
2150,72619.66912337080507212955172,3651.06341703817610026421824,67807.40815758323751675112430
2200,76287.72419346336460817710305,3668.05507009255953604755133,68591.33487313200184754792769
2250,79962.67627413624138713314736,3674.95208067287677895604431,69366.40280645366432769284445
2300,83640.68045611363492144868541,3678.00418197739353431553805,70132.90566443280699543409831
2350,87318.92720167912870638548434,3678.24674556549378493679893,70891.12127456639271163838942
2400,90998.22305533445050417691231,3679.29585365532179779142797,71641.31276152279105814227895
2450,94677.79953043584150243314766,3679.57647510139099825623535,72383.72961393587119731106208
