collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1190160.781657095643036725584,67173.173335031740130425178,2720.861759594317385350760867
150,1125772.935013053381736381965,64387.846644042261300343619,3332.361485828634927622871627
200,1064071.173144403176438986219,61701.761868650205297395746,3847.879601760607315473916643
250,1004301.863707008932033757217,59769.309437394244405229002,4302.060179385768708093073798
300,945501.2028751159142071822783,58800.6608318930178265749387,4712.670807988613893771255972
350,887753.6509960924046840068566,57747.5518790235095231754217,5090.266250588410764364072618
400,830648.7800983017782380787785,57104.8708977906264459280781,5441.723519188634770701521734
450,774116.5988913488589309456367,56532.1812069529193071331418,5771.819402640910973210874965
500,718523.6903497245197048112918,55592.9085416243392261343449,6084.031851832584289356179244
550,664188.7982797711969541782884,54334.8920699533227506330034,6380.986438751046848917144922
600,610573.6172068881192230883250,53615.1810728830777310899634,6664.722971657269855245743252
650,558506.0739244837059811751898,52067.5432824044132419131352,6936.863602979912443755041106
700,508161.3146306913298875452150,50344.7592937923760936299748,7198.723567672174118167330002
750,459302.1015091525329914799504,48859.2131215387968960652646,7451.386807915029806609132309
800,412208.0695727160793912645283,47094.0319364364536002154221,7695.759203521214630947833286
850,368039.2509085472752640631449,44168.8186641688041272013834,7932.607016359301678158349782
900,325212.0314210965806258540744,42827.2194874506946382090705,8162.585278782952156052282601
950,287034.4085546967701395947661,38177.6228663998104862593083,8386.259165493009449660726978
1000,255583.2880187527257956025624,31451.1205359440443439922037,8604.120358771537416186147592
1050,228104.7662100040348005227644,27478.5218087486909950797980,8816.599770072257977233115903
1100,202602.5414096324430928054048,25502.2248003715917077173596,9024.077563000527242204727125
1150,178189.3157650954660073447780,24413.2256445369770854606268,9226.891146017757004179462386
1200,154588.0481175189006092759044,23601.2676475765653980688736,9425.341615977227787542511941
1250,131724.8261355242612316575100,22863.2219819946393776183944,9619.699004401518288684791605
1300,109920.2452841684746697132376,21804.5808513557865619442724,9810.206587666485256015390046
1350,90487.52449427044617123110435,19432.72078989802849848213325,9997.084457485904782868614879
1400,72763.15115478035036755945989,17724.37333949009580367164446,10180.53250117682152872814524
1450,56074.04036206746294669416064,16689.11079271288742086529925,10360.73290674597653622053130
1500,40227.55685261815898180734964,15846.48350944930396488681100,10537.85228224139962088018975
1550,26201.26470201710907215591556,14026.29215060104990965143408,10712.04345957164314485490464
1600,13432.53693805318218143330086,12768.72776396392689072261470,10883.44703837726954140304347
1650,6957.661724060873285341701655,6474.875213992308896091599205,11052.19271432480506207378172
1700,2865.922749840437894895701444,4091.738974220435390446000211,11218.40042751129669999408949
1750,255.2091834824805551237046912,2610.713566357957339771996753,11382.18135988866534154004011
1800,47.24291889334464824324989708,207.9662645891359068804547941,11543.63880528182194642174993
1850,3.079122091631469909168529208,44.16379680171317833408136787,11702.86893134412883337695327
1900,0,3.079122091631469909168529208,11859.96144941588815251758011
1950,18.58756296984269763039418964,18.58756296984269763039418964,12015.00020553650914502752371
2000,60.79350100643952576389174890,42.20593803659682813349755926,12168.06370366516857871235849
2050,113.5220334573165527733423656,52.72853245087702700945061670,12319.22557037840110246871290
2100,166.2505659081935797827929819,52.7285324508770270094506163,12468.55496885169867284582642
2150,218.9790983590706067922435981,52.7285324508770270094506162,12616.11696873042339299908996
2200,273.5354833234774704035221019,54.5563849644068636112785038,12761.97287750209369783428984
2250,341.9240323617553711539565497,68.3885490382779007504344478,12906.18053815730612427922139
2300,413.4321489106506470288836804,71.5081165488952758749271307,13048.79459723854165054245104
2350,484.9402654595459229038108108,71.5081165488952758749271304,13189.86674679972257443454005
2400,556.4483820084411987787379416,71.5081165488952758749271308,13329.44594331453971049148650
2450,627.9564985573364746536650720,71.5081165488952758749271304,13467.57860616212560415870825
