collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1673879.372741389733514422394,88880.748059515441590631081,13338.13278246924824627290119
150,1585689.479663008522071169279,88189.893078381211443253115,16335.80971926923723788703798
200,1500354.441526133432950906709,85335.038136875089120262570,18862.96827770119801922262120
250,1417162.300648856125946296725,83192.140877277307004609984,21089.43966318100462710384449
300,1335985.116029720522226411525,81177.184619135603719885200,23102.32365733677775564112638
350,1255697.527498960633053964347,80287.588530759889172447178,24953.36152564886349264940976
400,1176538.475137294653963825163,79159.052361665979090139184,26676.26556493849649254580237
450,1098435.835691103100098041734,78102.639446191553865783429,28294.45241655179702883393181
500,1021969.101385028274159009104,76466.734306074825939032630,29824.97159451965432476979640
550,946322.0669628263154949131483,75647.0344222019586640959557,31280.69410475564682150370521
600,871631.0714503115093611331880,74690.9955125148061337799603,32671.61943853847447577407598
650,799786.1120167635935705631748,71844.9594335479157905700132,34005.69966635116195226823496
700,729842.8848042932914646352295,69943.2272124703021059279453,35289.38229637160923736962712
750,662277.8533848306800920944432,67565.0314194626113725407863,36527.98099978777060904673739
800,597042.6595283518864109201571,65235.1938564787936811742861,37725.93655540239603844524241
850,535711.5464594809973214556198,61331.1130688708890894645373,38887.00531081864148998219105
900,477546.7367547224379503352080,58164.8097047585593711204118,40014.39834740774473881870356
950,421562.3170705016556314485160,55984.4196842207823188866920,41110.88624885649529013069500
1000,366691.6893644118317219502378,54870.6277060898239094982782,42178.87932636200925420768897
1050,315923.8937089709124615102664,50767.7956554409192604399714,43220.48998205826598019928351
1100,270654.2126389410704808068908,45269.6810700298419807033756,44237.58184338955652461723798
1150,228100.9201592577159904494288,42553.2924796833544903574620,45231.80894472362111421137057
1200,187053.5995380570213924065854,41047.3206212006945980428434,46204.64731467355551128225278
1250,149582.4163936456799746272988,37471.1831444113414177792866,47157.42069425299504805655300
1300,116426.4056855520384593928214,33156.0107080936415152344774,48091.32166614004646390899126
1350,92567.76235637170500518138724,23858.64332918033345421143416,49007.42915780771171366111396
1400,74676.93267270827400732622075,17890.82968366343099785516649,49906.72305129772698529881950
1450,63055.06161739220435879042237,11621.87105531606964853579838,50790.09646358551985478042589
1500,57094.77655471056155481831360,5960.28506268164280397210877,51658.36613600659317080187267
1550,55257.04578807509081420639989,1837.73076663547074061191371,52512.28127688896340143443135
1600,54450.91082009616617715209009,806.13496797892463705430980,53352.53112987699298509160476
1650,54174.22260785400351062894404,276.68821224216266652314605,54179.75148545703721696581600
1700,54058.34321557082381077685061,115.87939228317969985209343,54994.53031063429726174011135
1750,54004.57559324686495784040693,53.76762232395885293644368,55797.41263847872078365012021
1800,53970.38709790624731915131519,34.18849534061763868909174,56588.90483310359405766786360
1850,54032.33097759531675638175842,61.94387968906943723044323,57369.47832490239519041227042
1900,54663.36516673583819854225445,631.03418914052144216049603,58139.57289431043074238974162
1950,58268.50074258754787776129203,3605.13557585170967921903758,58899.59956904823119551492590
2000,61880.12974432748946332526759,3611.62900173994158556397556,59649.94318903930864953959277
2050,65492.80645112580069730529685,3612.67670679831123398002926,60390.96468443774936154631945
2100,69132.71065755416253119076458,3639.90420642836183388546773,61123.00310503728724248997758
2150,72801.41884446378484879136994,3668.70818690962231760060536,61846.37743344219738860746180
2200,76489.69590674224365307324266,3688.27706227845880428187272,62561.38820951129364300741043
2250,80188.89615243079267610686841,3699.20024568854902303362575,63268.31898954301388131153345
2300,83891.31141119179378520944109,3702.41525876100110910257268,63967.43766029681728708759117
2350,87593.88674122006275664602382,3702.57533002826897143658273,64658.99762512058911630911531
2400,91297.41870606850962934782099,3703.53196484844687270179717,65343.23887707694895154815193
2450,95001.36790123242800347149561,3703.94919516391837412367462,66020.38897195419306727917422
