collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1189703.451460011739782836761,64202.500748708119456905058,2665.937856773600329443693109
150,1126960.535838180368025626755,62742.915621831371757210006,3265.093717532151681980119325
200,1066875.156178286589117275831,60085.379659893778908350924,3770.205473493087364242154573
250,1008908.412384175255584998232,57966.743794111333532277599,4215.217863936162417521265855
300,951612.2454609002766337097837,57296.1669232749789512884483,4617.539817753156379582141153
350,895180.2054972994607964191957,56432.0399636008158372905880,4987.513037238615720613278656
400,839264.4988248065750667296663,55915.7066724928857296895294,5331.875713547200658887386221
450,784234.6287450576256764824627,55029.8700797489493902472036,5655.308210239631046363231858
500,729955.3756479082263167138919,54279.2530971493993597685708,5961.218271535868507748293211
550,676734.4559837859619782844594,53220.9196641222643384294325,6252.178469060395951146513099
600,624060.0551121453678812582092,52674.4008716405940970262502,6530.187435064303363960238646
650,572536.9797578963699197207323,51523.0753542489979615374769,6796.834576857157411194983173
700,522566.6142769744690414066639,49970.3654809219008783140684,7053.408579775477802225301717
750,474216.6287662000841386834239,48349.9855107743849027232400,7300.971505309388041815327105
800,428380.9859301481485967559989,45835.6428360519355419274250,7540.410946986174728484309143
850,385601.0133915662197301952120,42779.9725385819288665607869,7772.477698746922047910340301
900,344213.1198447143015497984723,41387.8935468519181803967397,7997.813570320800988331079331
950,306996.9912083897728350642751,37216.1286363245287147341972,8216.972327670141707909301864
1000,276344.1591732488957599897803,30652.8320351408770750744948,8430.435727872324835042531707
1050,248285.4248102971146492633118,28058.7343629517811107264685,8638.625983909448328508273242
1100,221107.8141976975457476941496,27177.6106125995689015691622,8841.915585322266182232244198
1150,194762.5308941190328337653062,26345.2833035785129139288434,9040.635129572153115712209053
1200,168923.5890799456399983456850,25838.9418141733928354196212,9235.079635506312759164282303
1250,143680.7019050336092087084257,25242.8871749120307896372593,9425.513683732718410605386431
1300,119803.1093723202290093085306,23877.5925327133801993998951,9612.175639797788675830282304
1350,97145.29217574267730864778687,22657.81719657755170066074373,9795.281152596455045940357971
1400,76184.50495558095830035997697,20960.78722016171900828780990,9975.026074477231441226557314
1450,56531.24573299275202301796145,19653.25922258820627734201552,10151.58891576042663326077750
1500,38041.40437605704383826385871,18489.84135693570818475410274,10325.13292130804789472900361
1550,21449.68884959409132366268092,16591.71552646295251460117779,10495.80783793075033693703257
1600,12828.66390358608649238918003,8621.02494600800483127350089,10663.75142709440131777477244
1650,6983.330300528737660459115746,5845.333603057348831930064284,10829.09076640080570505250155
1700,1867.764353405897630927766532,5115.565947122840029531349214,10991.94337481032051223563716
1750,271.6564109416118312180484103,1596.107942464285799709718122,11152.41818993198474739041464
1800,58.90810422343670599732019732,212.7483067181751252207282130,11310.61642047926209272646372
1850,17.10617264749229148712758991,41.80193157594441451019260741,11466.63229284450476849932774
1900,15.95236362933808434752536367,1.15380901815420713960222624,11620.55370743553395738139467
1950,36.63876661227041880100418519,20.68640298293233445347882152,11772.46281775750787642256713
2000,98.74304770238932557314151365,62.10428109011890677213732846,11922.43654307173701549658643
2050,180.3038321824869644284011224,81.56078448009763885525960875,12070.54702371278862046477936
2100,261.8646166625846032836607304,81.5607844800976388552596080,12216.86202671336418916086314
2150,343.4254011426822421389203384,81.5607844800976388552596080,12361.44530820891822122268547
2200,426.8329172649107637116159969,83.4075161222285215726956585,12504.35693812079190229302620
2250,524.1156320044441471357894078,97.2827147395333834241734109,12645.65359180848725256379757
2300,624.4575972000608341170504080,100.3419651956166869812610002,12785.38881270758239864674526
2350,724.7995623956775210983114080,100.3419651956166869812610000,12923.61324940504060590703530
2400,825.1415275912942080795724089,100.3419651956166869812610009,13060.37487012860672792047730
2450,925.4834927869108950608334090,100.3419651956166869812610001,13195.71915722580577484754100
