collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,188695.7224507300014931562171,2943.7853005303031536337101,2.338275100494234972064457562
750,185751.9371501996983395225068,2943.7853005303031536337103,2.863790437232966770238341803
1000,182808.1518496693951858887966,2943.7853005303031536337102,3.306820359678258863038917224
1250,179864.3665491390920322550865,2943.7853005303031536337101,3.697137556810445705200511594
1500,176920.5812486087888786213763,2943.7853005303031536337102,4.050011276129237392903644177
1750,173976.8004597405360394373644,2943.7807888682528391840119,4.374512151036917202398484416
2000,171033.9108408853719960034278,2942.8896188551640434339366,4.676550200988469944128915125
2250,168091.0212220302079525694917,2942.8896188551640434339361,4.960230539517388294558375837
2500,165148.1316031750439091355548,2942.8896188551640434339369,5.228542074800261496743966883
2750,162205.2419843198798657016185,2942.8896188551640434339363,5.483741191080436613035964203
3000,159262.3523654647158222676819,2942.8896188551640434339366,5.727580874465933540476683606
3250,156319.4627466095517788337455,2942.8896188551640434339364,5.961455182784117037284691365
3500,153376.5731277543877353998091,2942.8896188551640434339364,6.186494412762309494777734527
3750,150433.6835088992236919658727,2942.8896188551640434339364,6.403630090966758436839231946
4000,147490.7938900440596485319362,2942.8896188551640434339365,6.613640719356517726077834451
4250,144547.9042711888956050979997,2942.8896188551640434339365,6.817184813948222394960684936
4500,141605.0146523337315616640634,2942.8896188551640434339363,7.014825301482704916193372686
4750,138662.1250334785675182301268,2942.8896188551640434339366,7.207047886140176344328768353
5000,135719.2354146234034747961905,2942.8896188551640434339363,7.394275113620891410401023186
5250,132776.3457957682394313622539,2942.8896188551640434339366,7.576877303923358960191286297
5500,129833.4561769130753879283173,2942.8896188551640434339366,7.755181164969943578338792720
5750,126890.5665580579113444943810,2942.8896188551640434339363,7.929476661438649670069919589
6000,123947.6769392027473010604445,2942.8896188551640434339365,8.100022552258474785807288351
6250,121004.7873203475832576265081,2942.8896188551640434339364,8.267050899195647157597293064
6500,118061.9211210268051047284641,2942.8661993207781528980440,8.430770770972676644673190501
6750,115119.0598610450515239202671,2942.8612599817535808081970,8.591371311698900310715025408
7000,112176.1986010632979431120701,2942.8612599817535808081970,8.749024302073834404796968831
