collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,168500.7331729772134077643895,2725.6562941111494719164892,2.337407198256497887378443176
750,165775.0768788660639358479001,2725.6562941111494719164894,2.862727478418428992110666991
1000,163049.4205847549144639314110,2725.6562941111494719164891,3.305592960562837119657869557
1250,160323.7642906437649920149216,2725.6562941111494719164894,3.695765282881642640872940633
1500,157598.1079965326155200984325,2725.6562941111494719164891,4.048508025357474039643355330
1750,154872.4517024214660481819430,2725.6562941111494719164895,4.372888454627503904247505069
2000,152147.6703580841268305464086,2724.7813443373392176355344,4.674814396512995774756886351
2250,149422.9065902026940725336284,2724.7637678814327580127802,4.958389440844255679486804334
2500,146698.1428223212613145208483,2724.7637678814327580127801,5.226601386398857192136321553
2750,143973.3790544398285565080679,2724.7637678814327580127804,5.481705779913502591604451300
3000,141248.6152865583957984952879,2724.7637678814327580127800,5.725454956836857984221333979
3250,138523.8515186769630404825077,2724.7637678814327580127802,5.959242457561060917755591902
3500,135799.0877507955302824697273,2724.7637678814327580127804,6.184198159278940710978360831
3750,133074.3239829140975244569472,2724.7637678814327580127801,6.401253242800169373247993988
4000,130349.5602150326647664441671,2724.7637678814327580127801,6.611185921125674239315739113
4250,127624.7964471512320084313871,2724.7637678814327580127800,6.814654465849385629763592004
4500,124900.0326792697992504186068,2724.7637678814327580127803,7.012221594769493662135329528
4750,122175.2689113883664924058265,2724.7637678814327580127803,7.204372831786419047097461588
5000,119450.5051435069337343930464,2724.7637678814327580127801,7.391530565763285281745881263
5250,116725.7413756255009763802661,2724.7637678814327580127803,7.574064979246187970713453642
5500,114000.9776077440682183674859,2724.7637678814327580127802,7.752302658892659837442489768
5750,111276.2138398626354603547058,2724.7637678814327580127801,7.926533461753936798052331189
6000,108551.4500719812027023419256,2724.7637678814327580127802,8.097016050714948079286710662
6250,105826.6863040997699443291453,2724.7637678814327580127803,8.263982401407092799144673891
6500,103101.9225362183371863163651,2724.7637678814327580127802,8.427641504952425648522964136
6750,100377.1587683369044283035850,2724.7637678814327580127801,8.588182435255286976332000969
7000,97652.39500045547167029080482,2724.76376788143275801278018,8.745776909255007808495010139
7250,94927.63123257403891227802461,2724.76376788143275801278021,8.900581438967272473862239737
7500,92202.98970395344465102759967,2724.64152862059426125042494,9.052739152152754274558850478
7750,89478.41146792149705498212585,2724.57823603194759604547382,9.202381341921775299656387752
8000,86753.83801644679857347046790,2724.57345147469848151165795,9.349628793025991549513772702
8250,84029.26456497210009195880998,2724.57345147469848151165792,9.494592922954164501976034089
8500,81304.69111349740161044715202,2724.57345147469848151165796,9.637376768490580847482305203
8750,78580.11766202270312893549411,2724.57345147469848151165791,9.778075842571103536899781148
9000,75855.54421054800464742383615,2724.57345147469848151165796,9.916778881688511358973608670
9250,73130.97075907330616591217824,2724.57345147469848151165791,10.05356850046459312330330508
9500,70406.39730759860768440052027,2724.57345147469848151165797,10.18852176710461433708126132
9750,67681.82385612390920288886236,2724.57345147469848151165791,10.32171071111737653510591793
10000,64957.25040464921072137720439,2724.57345147469848151165797,10.45320277279771438427264311
10250,62236.80579248183422865556557,2720.44461216737649272163882,10.58306120243365454670444824
10500,59521.38305889190125197853700,2715.42273358993297667702857,10.71134541594505370804324295
10750,56805.96032530196827530150837,2715.42273358993297667702863,10.83811131262812604082789311
11000,54090.53759171203529862447982,2715.42273358993297667702855,10.96341155982700518320890260
11250,51375.14902549381826775930494,2715.38856621821703086517488,11.08729584864492792261882190
11500,48659.96354523409423115889308,2715.18548025972403660041186,11.20981112421657611543776567
11750,45944.77806497437019455848115,2715.18548025972403660041193,11.33100179356796076234816174
12000,43229.59258471464615795806927,2715.18548025972403660041188,11.45090991367371596844266796
12250,40514.40710445492212135765735,2715.18548025972403660041192,11.56957536196992991880254345
12500,37799.22162419519808475724541,2715.18548025972403660041194,11.68703599128248943689221588
12750,35084.28274673377111475020873,2714.93887746142697000703668,11.80332777087728450934335676
13000,32369.47701805658980115228127,2714.80572867718131359792746,11.91848491512212183551118380
13250,29654.67128937940848755435387,2714.80572867718131359792740,12.03254000106478837148301657
13500,26939.86556070222717395642643,2714.80572867718131359792744,12.14552407607242211893006599
13750,24225.05983202504586035849903,2714.80572867718131359792740,12.25746675654009304254060464
14000,21510.25410334786454676057159,2714.80572867718131359792744,12.36839631855788142195672166
14250,18795.44837467068323316264419,2714.80572867718131359792740,12.47833978132294648027465186
14500,16080.64264599350191956471676,2714.80572867718131359792743,12.58732298399375487302016933
14750,13365.83691731632060596678934,2714.80572867718131359792742,12.69537065660582006961268988
15000,10651.03118863913929236886190,2714.80572867718131359792744,12.80250648560033874649598798
15250,7936.225459961957978770934449,2714.805728677181313597927451,12.90875317445760840689219368
15500,5221.419731284776665173007052,2714.805728677181313597927397,13.01413249987489668774673202
15750,2506.614002607595351575079605,2714.805728677181313597927447,13.11866536388251171274251521
16000,213.5252589113972983076781270,2293.088743696198053267401478,13.22237184225134847863147823
16250,206.7638646902847683988091286,6.7613942211125299088689984,13.32527122950943781903261040
16500,200.0024704691722384899401303,6.7613942211125299088689983,13.42738208085338615301523560
16750,193.2410762480597085810711319,6.7613942211125299088689984,13.52872225121253850806771147
17000,186.4796820269471786722021335,6.7613942211125299088689984,13.62930893169877125952718401
17250,179.9791298502002527296538926,6.5005521767469259425482409,13.72915868365263476927085594
17500,175.4213194455877824179928130,4.5578104046124703116610796,13.82828747047678325486051740
17750,170.8635090409753121063317334,4.5578104046124703116610796,13.92671068742995889799992290
18000,166.3056986363628417946706538,4.5578104046124703116610796,14.02444318953898732427065906
