collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,188077.0757114463552347027885,2942.9260261312457627812662,2.317917506334627751573770133
750,185134.1496853151094719215222,2942.9260261312457627812663,2.838857578192116460628909610
1000,182191.2236591838637091402563,2942.9260261312457627812659,3.278030373920455021641399139
1250,179248.2976330526179463589902,2942.9260261312457627812661,3.664949374197595612281464427
1500,176305.3716069213721835777240,2942.9260261312457627812662,4.014750888724930246781474575
1750,173362.4455807901264207964580,2942.9260261312457627812660,4.336426579754797000379009813
2000,170420.4105596060891406382048,2942.0350211840372801582532,4.635835012669255503147540266
2250,167478.3790666012348703034050,2942.0314930048542703347998,4.917045560880682532462098708
2500,164536.3475735963805999686054,2942.0314930048542703347996,5.183021110401027048302111237
2750,161594.3160805915263296338056,2942.0314930048542703347998,5.435998400841281056570673565
3000,158652.2845875866720592990054,2942.0314930048542703348002,5.677715156384232921257819222
3250,155710.2530945818177889642060,2942.0314930048542703347994,5.909553297849297173938993881
3500,152768.2216015769635186294061,2942.0314930048542703347999,6.132633281324407838891470925
3750,149826.1901085721092482946063,2942.0314930048542703347998,6.347878523277996938620405948
4000,146884.1586155672549779598067,2942.0314930048542703347996,6.556060747840910043282798278
4250,143942.1271225624007076250069,2942.0314930048542703347998,6.757832737828495722688069755
4500,141000.0956295575464372902071,2942.0314930048542703347998,6.953752519003883254721310398
4750,138058.0641365526921669554075,2942.0314930048542703347996,7.144301566888055243260015777
5000,135116.0326435478378966206079,2942.0314930048542703347996,7.329898748395191224562928851
5250,132174.0011505429836262858080,2942.0314930048542703347999,7.510911159427440622899033107
5500,129231.9696575381293559510082,2942.0314930048542703347998,7.687662663508195968303715386
5750,126289.9381645332750856162085,2942.0314930048542703347997,7.860440700812149721583176189
6000,123347.9066715284208152814087,2942.0314930048542703347998,8.029501777449860493562949151
6250,120405.8751785235665449466092,2942.0314930048542703347995,8.195075934801137554103497850
6500,117463.8661595606475198434503,2942.0090189629190251031589,8.357370421385126571610062178
6750,114521.8629890641094565457648,2942.0031704965380632976855,8.516572734576349381886728831
7000,111579.8598185675713932480796,2942.0031704965380632976852,8.672853159509594000758019623
7250,108637.8566480710333299503940,2942.0031704965380632976856,8.826366903177196649912130550
7500,105695.9873876395135173368041,2941.8692604315198126135899,8.977255899916638014221055678
7750,102754.1713442480161748671520,2941.8160433914973424696521,9.125650348094340382023193084
8000,99812.35891809562320461195885,2941.81242615239297025519315,9.271670025338511006295080533
8250,96870.54649194323023435676569,2941.81242615239297025519316,9.415425420120266390837162161
8500,93928.73406579083726410157247,2941.81242615239297025519322,9.557018710085963016198231679
8750,90986.92163963844429384637929,2941.81242615239297025519318,9.696544611768639408479482024
9000,88045.10921348605132359118606,2941.81242615239297025519323,9.834091121761365064924197419
9250,85103.29678733365835333599289,2941.81242615239297025519317,9.969740165831403102416359268
9500,82161.48436118126538308079967,2941.81242615239297025519322,10.10356816957644140257560359
9750,79219.67193502887241282560650,2941.81242615239297025519317,10.23564656191119722054055688
10000,76277.85950887647944257041325,2941.81242615239297025519325,10.36604222080205409660422247
10250,73340.51653829266527082145359,2937.34297058381417174895966,10.49481786914556470038017617
10500,70407.87540594167008331518247,2932.64113235099518750627112,10.62203242744171444942526977
10750,67475.23427359067489580891127,2932.64113235099518750627120,10.74774132888904199092417433
11000,64542.59314123967970830264012,2932.64113235099518750627115,10.87199680168256211314134713
11250,61610.01018276089652630611260,2932.58295847878318199652752,10.99484812259278683684439328
11500,58677.60683721789908020307793,2932.40334554299744610303467,11.11634184531801805750974119
