collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,161553.7134818672880817524421,2454.0405345937462149900677,2.569851635911984457135199768
750,159099.6729472735418667623743,2454.0405345937462149900678,3.147412611320488129739418911
1000,156645.6324126797956517723067,2454.0405345937462149900676,3.634319036793413579127488623
1250,154191.5918780860494367822392,2454.0405345937462149900675,4.063292209095816038428496775
1500,151737.5513434923032217921715,2454.0405345937462149900677,4.451113601313553103357169815
1750,149283.5108088985570068021038,2454.0405345937462149900677,4.807752178211587012899752619
2000,146830.3595044982965135281339,2453.1513044002604932739699,5.139703271823968914270399537
2250,144377.2132811867264458711681,2453.1462233115700676569658,5.451478555190120368691232936
2500,141924.0670578751563782142025,2453.1462233115700676569656,5.746362949988237004050818379
2750,139470.9208345635863105572369,2453.1462233115700676569656,6.026836306744797011284381101
3000,137017.7746112520162429002710,2453.1462233115700676569659,6.294825222640976259478837825
3250,134564.6283879404461752433055,2453.1462233115700676569655,6.551861819276774681338467535
3500,132111.4821646288761075863396,2453.1462233115700676569659,6.799188334955615792742176421
3750,129658.3359413173060399293740,2453.1462233115700676569656,7.037828552152735584405207269
4000,127205.1897180057359722724084,2453.1462233115700676569656,7.268638073586827158254977247
4250,124752.0434946941659046154426,2453.1462233115700676569658,7.492340632946140492772083721
4500,122298.8972713825958369584769,2453.1462233115700676569657,7.709554907735953371405599305
4750,119845.7510480710257693015112,2453.1462233115700676569657,7.920814704984284371503119387
5000,117392.6048247594557016445455,2453.1462233115700676569657,8.126584418191632076856993551
5250,114939.4586014478856339875797,2453.1462233115700676569658,8.327271042862408149535428430
5500,112486.3123781363155663306140,2453.1462233115700676569657,8.523233643201066792280178266
5750,110033.1661548247454986736483,2453.1462233115700676569657,8.714790901214686132380371858
6000,107580.0199315131754310166827,2453.1462233115700676569656,8.902227202627106206714339630
6250,105126.8737082016053633597171,2453.1462233115700676569656,9.085797591983533947818721562
6500,102673.7274848900352957027513,2453.1462233115700676569658,9.265731843615674991172078418
6750,100220.5812615784652280457856,2453.1462233115700676569657,9.442237833961464389218256734
7000,97767.43503826689516038881991,2453.14622331157006765696569,9.615504356423174025799505237
7250,95314.28881495532509273185418,2453.14622331157006765696573,9.785703487419429748506587429
7500,92861.27521160728063679167042,2453.01360334804445594018376,9.952992588111001945989183006
7750,90408.31593905972614130113416,2452.95927254755449549053626,10.11751600810654967735377645
8000,87955.36041278770381869863100,2452.95552627202232260250316,10.27940654364793782854079907
8250,85502.40488651568149609612789,2452.95552627202232260250311,10.43878669218275553316023092
8500,83049.44936024365917349362473,2452.95552627202232260250316,10.59576973703145109452355945
8750,80596.49383397163685089112162,2452.95552627202232260250311,10.75046068945379185145313524
9000,78143.53830769961452828861846,2452.95552627202232260250316,10.90295711038024073738246587
9250,75690.58278142759220568611535,2452.95552627202232260250311,11.05334983007824648139402085
9500,73237.62725515556988308361219,2452.95552627202232260250316,11.20172358083302070394960301
9750,70784.67172888354756048110909,2452.95552627202232260250310,11.34815755515803116248544288
10000,68331.71620261152523787860593,2452.95552627202232260250316,11.49272589997647400810163675
10250,65881.79165410612437559186110,2449.92454850540086228674483,11.63549815552775573591564662
10500,63434.47860126212361351892941,2447.31305284400076207293169,11.77653964637276450117396641
10750,60987.16554841812285144599766,2447.31305284400076207293175,11.91591183073663517658677231
11000,58539.85249557412208937306597,2447.31305284400076207293169,12.05367261348959402256876220
11250,56092.59496290155607773784857,2447.25753267256601163521740,12.18987662728744811528549033
11500,53645.51963789442467362210826,2447.07532500713140411574031,12.32457548574345673857085540
11750,51198.44431288729326950636787,2447.07532500713140411574039,12.45781801195892867564821256
12000,48751.36898788016186539062755,2447.07532500713140411574032,12.58965044528195251895767565
12250,46304.29366287303046127488717,2447.07532500713140411574038,12.72011662877694752694621018
12500,43857.21833786589905715914681,2447.07532500713140411574036,12.84925817955992228567599884
12750,41410.42835031848407741743835,2446.78998754741497974170846,12.97711464387547588949737995
13000,38963.73353639706048175086199,2446.69481392142359566657636,13.10372363855354936267693507
13250,36517.03872247563688608428570,2446.69481392142359566657629,13.22912098028008897014510799
13500,34070.34390855421329041770934,2446.69481392142359566657636,13.35334080394065931007150944
13750,31623.64909463278969475113305,2446.69481392142359566657629,13.47641567114514039635407979
14000,29176.95428071136609908455669,2446.69481392142359566657636,13.59837666991123158548435284
14250,26730.25946678994250341798039,2446.69481392142359566657630,13.71925350637146829988332377
14500,24283.56465286851890775140404,2446.69481392142359566657635,13.83907458927025145284187287
14750,21836.86983894709531208482774,2446.69481392142359566657630,13.95786710793183222982066512
15000,19390.17502502567171641825138,2446.69481392142359566657636,14.07565710430547116881041454
15250,16943.48021110424812075167502,2446.69481392142359566657636,14.19246953962857138644955235
15500,14496.78539718282452508509873,2446.69481392142359566657629,14.30832835619117962353681496
15750,12050.09058326140092941852238,2446.69481392142359566657635,14.42325653463476103869925786
16000,9603.395769339977333751946064,2446.694813921423595666576316,14.53727614717365431650995450
16250,7156.700955418553738085369711,2446.694813921423595666576353,14.65040840708831019435652225
16500,4710.006141497130142418793409,2446.694813921423595666576302,14.76267371480463188787608327
16750,2263.311327575706546752217054,2446.694813921423595666576355,14.87409170084289016445640195
17000,50.99054715247247432123782949,2212.320780423234072430979225,14.98468126589228098554416744
17250,48.10519553117498128494090144,2.88535162129749303629692805,15.09446061824280105738175754
17500,46.86289828296793550813497718,1.24229724820704577680592426,15.20344730878436646422251194
17750,45.62060103476088973132905297,1.24229724820704577680592421,15.31165826376367200313833928
18000,44.37830378655384395452312877,1.24229724820704577680592420,15.41910981547190674281119861
18250,43.13600653834679817771720455,1.24229724820704577680592422,15.52581773102086398978514665
18500,41.89370929013975240091128035,1.24229724820704577680592420,15.63179723935100178944138609
18750,40.65141204193270662410535614,1.24229724820704577680592421,15.73706305660244064869709456
19000,39.40911479372566084729943193,1.24229724820704577680592421,15.84162940996856874300623877
19250,38.16681754551861507049350772,1.24229724820704577680592421,15.94551006014172175094375655
19500,36.92452029731156929368758353,1.24229724820704577680592419,16.04871832245119212005647718
19750,35.68222304910452351688165932,1.24229724820704577680592421,16.15126708678549336103000071
20000,34.43992580089747774007573510,1.24229724820704577680592422,16.25316883638326415371398711
20250,33.19762855269043196326981090,1.24229724820704577680592420,16.35443566557036110607369881
