collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,198446.8049331920424606757640,3285.0914188507499232491786,27.76820453473932733586585104
750,195162.0469941335097034998686,3284.7579390585327571758954,34.00896609167465728552696833
1000,191878.3560317842920147532723,3283.6909623492176887465963,39.27017145577843647916265904
1250,188595.8032815758304137076897,3282.5527502084616010455826,43.90538643159623024400197599
1500,185313.3137802079884821368047,3282.4895013678419315708850,48.09594108913301248856267824
1750,182030.8728664553771167494128,3282.4409137526113653873919,51.94955380742853020185162705
2000,178748.4827902246122023330316,3282.3900762307649144163812,55.53640906947865467173170210
2250,175466.1751244648888218578546,3282.3076657597233804751770,58.90525718366765471874398856
2500,172183.9411871601164401575095,3282.2339373047723817003451,62.09159295279505641249556108
2750,168901.7710921425645480111906,3282.1700950175518921463189,65.12221208587088209216619409
3000,165619.6776819500425884488182,3282.0934101925219595623724,68.01793218334931457105393669
3250,162337.6775196005592421525902,3282.0001623494833462962280,70.79530839003574342969434667
3500,159055.7853728930684270694139,3281.8921467074908150831763,73.46776355369628507019367023
3750,155774.0028619250008252067161,3281.7825109680676018626978,76.04636002546987829676455799
4000,152492.3119111005498176324263,3281.6909508244510075742898,78.54034291155687295832531807
4250,149210.7263741519319164750886,3281.5855369486179011573377,80.95753242414507294694894945
4500,145929.2140141311374258409329,3281.5123600207944906341557,83.30461360421798200759755314
4750,142647.7631972421669433504373,3281.4508168889704824904956,85.58735443562687055458290865
5000,139366.4138429351656418158833,3281.3493543070013015345540,87.81077286319246048800395195
5250,136085.1975930020568099454671,3281.2162499331088318704162,89.97926662499942990086937115
5500,132804.1253475459848039301027,3281.0722454560720060153644,92.09671554357568493189628564
5750,129523.1615557120675270592208,3280.9637918339172768708819,94.16656309675878809326262127
6000,126242.2646215332302678161273,3280.8969341788372592430935,96.19188217826602497712535648
6250,122961.4554521504000261105846,3280.8091693828302417055427,98.17542863944609119790664757
6500,119680.7319517119620296161266,3280.7235004384379964944580,100.1196852775743130617371274
6750,116400.0434746687402417399539,3280.6884770432217878761727,102.0268982750239718565809050
7000,113119.3912272521354965236938,3280.6522474166047452162601,103.8991076148570604037032541
7250,109838.7723383570974012388612,3280.6188888950380952848326,105.7381726468979946428902611
7500,106558.1966257624320191895859,3280.5757125946653820492753,107.5457937171266877146673735
7750,103277.7085938903350837026562,3280.4880318720969354869297,109.3235305768539703952245114
8000,99997.28595301312111849692627,3280.42264087721396520572993,111.0728181389573093434634042
8250,96716.90968713444035832551705,3280.37626587868076017140922,112.7949800340043623854688883
8500,93436.54617984350725613457718,3280.36350729093310219093987,114.4912403304855529277052141
8750,90156.60755572898587447487993,3279.93862411452138165969725,116.1627337141932128265445065
9000,86876.72538603358751452379372,3279.88216969539835995108621,117.8105143673353094374879771
9250,83596.87399821697720587248999,3279.85138781661030865130373,119.4355637447978818579711355
9500,80317.04008108525257668550808,3279.83391713172462918698191,121.0387974104965944898772479
9750,77037.23826955225090231963391,3279.80181153300167436587417,122.6210710690491235976114892
10000,73757.47179005380208044322119,3279.76647949844882187641272,124.1831859055901128249911221
10250,70477.71275119108742306670758,3279.75903886271465737651361,125.7258933283192612272460813
10500,67197.95869273533543476490121,3279.75405845575198830180637,127.2498991934589808806721040
10750,63918.20463427958344646309473,3279.75405845575198830180648,128.7558675800331495871291396
11000,60638.45057582383145816128841,3279.75405845575198830180632,130.2444241717417641843323882
11250,57360.70730923739616366105832,3277.74326658643529450023009,131.7161592947886907320059280
11500,54083.81717946141894535892127,3276.89012977597721830213705,133.1716306534980748182486403
11750,51040.29179846242643585239400,3043.52538099899250950652727,134.6113657996726030883717938
12000,49008.70056736598068680105944,2031.59123109644574905133456,136.0358643666986291421078734
12250,46977.10933626953493774972488,2031.59123109644574905133456,137.4456000952245276770693066
12500,44945.94983048999922048706549,2031.15950577953571726265939,138.8410226736966366793292552
12750,42915.01990247667893016558979,2030.92992801332029032147570,140.2225594140240418189449273
13000,40884.37839727780494301668036,2030.64150519887398714890943,141.5906167800714868593886933
13250,38854.83761094955143765395601,2029.54078632825350536272435,142.9455817844770611036900110
13500,36828.07000568554584360445968,2026.76760526400559404949633,144.2878232673990374656880347
13750,34809.48539384272167503671513,2018.58461184282416856774455,145.6176930691656642109268176
14000,32790.93085105344613311139334,2018.55454278927554192532179,146.9355271073925701403873405
14250,30772.39047322891947191653654,2018.54037782452666119485680,148.2416463679112532464635583
14500,28754.66113699969039852620198,2017.72933622922907339033456,149.5363578177909699384745492
14750,26736.95375590320201703251401,2017.70738109648838149368797,150.8199552478118639632982274
15000,24720.58948158507323403737732,2016.36427431812878299513669,152.0927200509397565935291160
15250,22704.40491466348991510447729,2016.18456692158331893290003,153.3549219426461419459987161
15500,20688.22034774190659617157714,2016.18456692158331893290015,154.6068196282966362022172456
15750,18672.03578082032327723867702,2016.18456692158331893290012,155.8486614222855906055548811
16000,16655.85121389873995830577694,2016.18456692158331893290008,157.0806858231137459166506361
16250,14639.66664697715663937287685,2016.18456692158331893290009,158.3031220481811174559774692
16500,13195.06589264022813598127247,1444.60075433692850339160438,159.5161905316914390330651364
16750,13087.69431229595105910407106,107.37158034427707687720141,160.7201033887311944517161227
17000,12998.37092664684903652558051,89.32338564910202257849055,161.9150648482901458938978989
17250,12913.75740616876228794514371,84.61352047808674858043680,163.1012716577266975565431600
17500,12830.78694006376598662419788,82.97046610499630132094583,164.2789134609464142716860835
17750,12747.84176445958177037928001,82.94517560418421624491787,165.4481731523520928699501661
18000,12665.04168795831710405507246,82.80007650126466632420755,166.6092272084359640151951063
18250,12582.24421089159428721993619,82.79747706672281683513627,167.7622459987162832865417842
18500,12499.49736732860194206281554,82.74684356299234515712065,168.9073940775694889564391078
18750,12416.82223101935531243396850,82.67513630924662962884704,170.0448304583732864276348417
19000,12334.14709471010868280512143,82.67513630924662962884707,171.1747088712537411091658173
19250,12251.48030480985116330090805,82.66678990025751950421338,172.2971780056192130054729893
19500,12168.81601126481194821580419,82.66429354503921508510386,173.4123817385644235305786230
19750,12086.15171771977273313070028,82.66429354503921508510391,174.5204593501379448778527779
