collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,320799.1060076106578620977353,6515.2793829981976745083511,28.03922880099836145225419027
750,314284.3286471585578703436446,6514.7773604520999917540907,34.34090167179807781169463619
1000,307770.0196072524562373421382,6514.3090399061016330015064,39.65345764885417934342609103
1250,301255.7821882062724254187805,6514.2374190461838119233577,44.33391342287346536617241172
1500,294741.6639737361195252097391,6514.1182144701529002090414,48.56536888837773495196333445
1750,288227.6041140893165423376481,6514.0598596468029828720910,52.45659378135008144533450146
2000,281714.4873954260936441564111,6513.1167186632228981812370,56.07845760199672290450838055
2250,275203.2414631424382440735049,6511.2459322836554000829062,59.48018647328126901513913655
2500,268692.1348237167601951497038,6511.1066394256780489238011,62.69762163570225932285513902
2750,262181.0919215864677414379629,6511.0429021302924537117409,65.75782033074885958540052391
3000,255670.1259158443232161136232,6510.9660057421445253243397,68.68180334359615562338927237
3250,249159.2533188785833086717920,6510.8725969657399074418312,71.48628740119173420249671691
3500,242648.4910199805720468619470,6510.7622988980112618098450,74.18482636148144326661978346
3750,236137.8458444865774932011911,6510.6451754939945536607559,76.78859054677667462584985789
4000,229627.2958837280988844853531,6510.5499607584786087158380,79.30691529770835868685218207
4250,223116.8570882658822881175948,6510.4387954622165963677583,81.74769715359115905467509264
4500,216606.4912277494370316504710,6510.3658605164452564671238,84.11768640299508435676257082
4750,210096.1871250860787939571424,6510.3041026633582376933286,86.42270732666266165333856758
5000,203585.9847329303601315599939,6510.2023921557186623971485,88.66782684574693073234482344
5250,197075.9136897228258316169141,6510.0710432075342999430798,90.85748562129995521491045630
5500,190565.9834940792636529532750,6509.9301956435621786636391,92.99560134383828002710054286
5750,184056.1680765769223912761689,6509.8154175023412616771061,95.08565110036037461210069668
6000,177546.4201612002066751612408,6509.7479153767157161149281,97.13073777675546990392666886
6250,171036.7606514570648653125034,6509.6595097431418098487374,99.13364412213544835856522759
6500,164527.1859948362555810156749,6509.5746566208092842968285,101.0968771664662653580692872
6750,158017.6464938638911243777008,6509.5395009723644566379741,103.0227050153942334350839086
7000,151508.1432034329931302160392,6509.5032904308979941616616,104.9131875627001628906690029
7250,144998.6732530547859118350299,6509.4699503782072183810093,106.7702023059040201909423799
7500,138489.2473020861751778668575,6509.4259509686107339681724,108.5954661867660115786006817
7750,131979.9835248521294236180779,6509.2637772340457542487796,110.3905541801399245097346729
8000,125470.8563278725612978860501,6509.1271969795681257320278,112.1569152039934458090167611
8250,118961.7771640167725178502974,6509.0791638557887800357527,113.8958858078427000172431605
8500,112452.7108017456365136239625,6509.0663622711360042263349,115.6087020073770751973653794
8750,105944.0705630866595822753062,6508.6402386589769313486563,117.2965095631915220268946594
9000,99435.48255861128886818697604,6508.58800447537071408833016,118.9603729465625380302782731
9250,92926.91214447925420521377899,6508.57041413203466297319705,120.6012831916087706759478361
9500,86418.35428455354981419402054,6508.55785992570439101975845,122.2201647983669845167840123
9750,79909.82144081513457048921053,6508.53284373841524370481001,123.8178818233350016882790794
10000,73401.30889998346789104334575,6508.51254083166667944586478,125.3952432714045186457102780
10250,66892.79635915180121159748093,6508.51254083166667944586482,126.9530078846975890453295250
10500,62080.22134706481152131811935,4812.57501208698969027936158,128.4918884087608707667966303
10750,58812.54892765499730611448888,3267.67241940981421520363047,130.0125554041871150813203880
11000,55544.88690859592380348762005,3267.66201905907350262686883,131.5156406614977191708010478
11250,52277.23475585929068818456645,3267.65215273663311530305360,133.0017402686203960985172351
11500,49009.63235723480957324823362,3267.60239862448111493633283,134.4714173732058505014625956
11750,45978.27858321544984188229793,3031.35377401935973136593569,135.9252046760875627842252118
12000,43956.43180556325738775855253,2021.84677765219245412374540,137.3636066871923112467785447
12250,41934.58856790137933240868967,2021.84323766187805534986286,138.7871017709896277019913186
12500,39913.18292984293496828505792,2021.40563805844436412363175,140.1961440049918072612709514
12750,37892.00122481600669923177524,2021.18170502692826905328268,141.5911648717735786975516189
13000,35870.82810976599122647034540,2021.17311505001547276142984,142.9725748023834684049934338
13250,33849.66969284647246112333852,2021.15841691951876534700688,144.3407645867947599698712461
13500,31828.51197144876105700461169,2021.15772139771140411872683,145.6961066651332048558900033
13750,29807.35425005104965288588492,2021.15772139771140411872677,147.0389563117721544078175688
14000,27786.22725451414381156407341,2021.12699553690584132181151,148.3696527229628865332395669
14250,25776.00048473641204273319078,2010.22676977773176883088263,149.6885200174347915767394827
14500,23766.67359401533577740379719,2009.32689072107626532939359,150.9958681583285718642399815
14750,21757.35258769683913936627024,2009.32100631849663803752695,152.2919938038921082991321714
15000,19749.40640415327443256870819,2007.94618354356470679756205,153.5771810935533492516997158
15250,17741.60874060962572930432599,2007.79766354364870326438220,154.8517023752707999795779233
15500,15733.81107706597702603994372,2007.79766354364870326438227,156.1158188794358414984077437
15750,13726.01341352232832277556141,2007.79766354364870326438231,157.3697813440502443360035044
16000,13430.38035391854218886416139,295.63305960378613391140002,158.6138305954167173737043641
16250,13332.05826497658648879279658,98.32208894195570007136481,159.8481980881514983649590955
16500,13233.73617603463078872143181,98.32208894195570007136477,161.0731064079484634008715498
16750,13135.41408709267508865006699,98.32208894195570007136482,162.2887697401876798989735034
17000,13037.09199815071938857870222,98.32208894195570007136477,163.4953943071823181093501853
17250,12939.38773009878420204681704,97.70426805193518653188518,164.6931787765916926889793837
17500,12843.27439857978732837806827,96.11333151899687366874877,165.8823146432908934136028450
17750,12747.18701178228313607597384,96.08738679750419230209443,167.0629865867754932377859150
18000,12651.82659901718919977293252,95.36041276509393630304132,168.2353728059901687135251416
18250,12556.85220121032509866269422,94.97439780686410111023830,169.3996453333001059932618883
18500,12461.87780340346099755245593,94.97439780686410111023829,170.5559703291715097259928933
18750,12366.90340559659689644221765,94.97439780686410111023828,171.7045083589903890584731810
19000,12271.92900778973279533197931,94.97439780686410111023834,172.8454146533253233066771351
19250,12176.96324620023817023101238,94.96576158949462510096693,173.9788393528285853050905752
19500,12081.99969492132668322146057,94.96355127891148700955181,175.1049277388694861182560703
19750,11987.03614364241519621190878,94.96355127891148700955179,176.2238204509029261944540404
20000,11892.07259236350370920235697,94.96355127891148700955181,177.3356536914938614646896468
20250,11797.10904108459222219280518,94.96355127891148700955179,178.4405594198438070454174097
20500,11702.14548980568073518325338,94.96355127891148700955180,179.5386655345978013688700673
20750,11607.19332220042534866161571,94.95216760525538652163767,180.6300960466487279844225632
21000,11512.31651443616357029945141,94.87680776426177836216430,181.7149712425999104298209126
21250,11460.20798816909770731268797,52.10852626706586298676344,182.7934078394958980550149627
21500,11431.50714986414548742043830,28.70083830495221989224967,183.8655191313848504370154763
21750,11403.38269067189557863707675,28.12445919224990878336155,184.9314151282334627534266327
22000,11375.26635891108553030078279,28.11633176081004833629396,185.9912026876765600542010857
22250,11347.34229949035362835006564,27.92405942073190195071715,187.0449856400479730900967151
22500,11319.41824006962172639934850,27.92405942073190195071714,188.0928649071067779685654171
