collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,168661.7446140798103218920604,2728.0202720706615861123420,2.337407198256497887378443176
750,165933.7243420091487357797185,2728.0202720706615861123419,2.862727478418428992110666991
1000,163205.7040699384871496673768,2728.0202720706615861123417,3.305592960562837119657869557
1250,160477.6837978678255635550352,2728.0202720706615861123416,3.695765282881642640872940633
1500,157749.6635257971639774426934,2728.0202720706615861123418,4.048508025357474039643355330
1750,155021.6432537265023913303515,2728.0202720706615861123419,4.372888454627503904247505069
2000,152294.5133639077393740421551,2727.1298898187630172881964,4.674814396512995774756886351
2250,149567.3875471265555411514211,2727.1258167811838328907340,4.958389440844255679486804334
2500,146840.2617303453717082606876,2727.1258167811838328907335,5.226601386398857192136321553
2750,144113.1359135641878753699537,2727.1258167811838328907339,5.481705779913502591604451300
3000,141386.0100967830040424792195,2727.1258167811838328907342,5.725454956836857984221333979
3250,138658.8842800018202095884859,2727.1258167811838328907336,5.959242457561060917755591902
3500,135931.7584632206363766977518,2727.1258167811838328907341,6.184198159278940710978360831
3750,133204.6326464394525438070179,2727.1258167811838328907339,6.401253242800169373247993988
4000,130477.5068296582687109162842,2727.1258167811838328907337,6.611185921125674239315739113
4250,127750.3810128770848780255502,2727.1258167811838328907340,6.814654465849385629763592004
4500,125023.2551960959010451348163,2727.1258167811838328907339,7.012221594769493662135329528
4750,122296.1293793147172122440825,2727.1258167811838328907338,7.204372831786419047097461588
5000,119569.0035625335333793533485,2727.1258167811838328907340,7.391530565763285281745881263
5250,116841.8777457523495464626147,2727.1258167811838328907338,7.574064979246187970713453642
5500,114114.7519289711657135718809,2727.1258167811838328907338,7.752302658892659837442489768
5750,111387.6261121899818806811468,2727.1258167811838328907341,7.926533461753936798052331189
6000,108660.5002954087980477904129,2727.1258167811838328907339,8.097016050714948079286710662
6250,105933.3744786276142148996791,2727.1258167811838328907338,8.263982401407092799144673891
6500,103206.2486618464303820089454,2727.1258167811838328907337,8.427641504952425648522964136
6750,100479.1228450652465491182114,2727.1258167811838328907340,8.588182435255286976332000969
7000,97751.99702828406271622747767,2727.12581678118383289073373,8.745776909255007808495010139
7250,95024.87121150287888333674376,2727.12581678118383289073391,8.900581438967272473862239737
7500,92297.87885213790999035014603,2726.99235936496889298659773,9.052739152152754274558850478
7750,89570.94010059023625563784153,2726.93875154767373471230450,9.202381341921775299656387752
8000,86844.00501155576738890477516,2726.93508903446886673306637,9.349628793025991549513772702
8250,84117.06992252129852217170888,2726.93508903446886673306628,9.494592922954164501976034089
8500,81390.13483348682965543864250,2726.93508903446886673306638,9.637376768490580847482305203
8750,78663.19974445236078870557623,2726.93508903446886673306627,9.778075842571103536899781148
9000,75936.26465541789192197250985,2726.93508903446886673306638,9.916778881688511358973608670
9250,73209.32956638342305523944356,2726.93508903446886673306629,10.05356850046459312330330508
9500,70482.39447734895418850637719,2726.93508903446886673306637,10.18852176710461433708126132
9750,67755.45938831448532177331088,2726.93508903446886673306631,10.32171071111737653510591793
10000,65028.52429928001645504024454,2726.93508903446886673306634,10.45320277279771438427264311
10250,62304.66378085175157151823512,2723.86051842826488352200942,10.58306120243365454670444824
10500,59583.37207382980828174484880,2721.29170702194328977338632,10.71134541594505370804324295
10750,56862.08036680786499197146242,2721.29170702194328977338638,10.83811131262812604082789311
11000,54140.78865978592170219807610,2721.29170702194328977338632,10.96341155982700518320890260
11250,51419.55419555093237959867648,2721.23446423498932259939962,11.08729584864492792261882190
11500,48698.50025464620331926550980,2721.05394090472906033316668,11.20981112421657611543776567
11750,45977.44631374147425893234309,2721.05394090472906033316671,11.33100179356796076234816174
12000,43256.39237283674519859917641,2721.05394090472906033316668,11.45090991367371596844266796
12250,40535.33843193201613826600969,2721.05394090472906033316672,11.56957536196992991880254345
12500,37814.28449102728707793284296,2721.05394090472906033316673,11.68703599128248943689221588
12750,35093.51901246190480863208094,2720.76547856538226930076202,11.80332777087728450934335676
13000,32372.84564391503317178059537,2720.67336854687163685148557,11.91848491512212183551118380
13250,29652.17227536816153492910982,2720.67336854687163685148555,12.03254000106478837148301657
13500,26931.49890682128989807762423,2720.67336854687163685148559,12.14552407607242211893006599
13750,24210.82553827441826122613869,2720.67336854687163685148554,12.25746675654009304254060464
14000,21490.15216972754662437465312,2720.67336854687163685148557,12.36839631855788142195672166
14250,18769.47880118067498752316757,2720.67336854687163685148555,12.47833978132294648027465186
14500,16048.80543263380335067168199,2720.67336854687163685148558,12.58732298399375487302016933
14750,13328.13206408693171382019644,2720.67336854687163685148555,12.69537065660582006961268988
15000,10607.45869554006007696871086,2720.67336854687163685148558,12.80250648560033874649598798
