collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,188287.3117857528667098527913,2938.8834300557862081685873,2.343630357048551429239637272
750,185348.4283556970805016842039,2938.8834300557862081685874,2.870349260232852043896318352
1000,182409.5449256412942935156165,2938.8834300557862081685874,3.314393836127360606121326843
1250,179470.6614955855080853470291,2938.8834300557862081685874,3.705604960893538317008869594
1500,176531.7780655297218771784417,2938.8834300557862081685874,4.059286852568879735742059798
1750,173592.8946354739356690098543,2938.8834300557862081685874,4.384530918659181070822818408
2000,170654.9029262409837743685876,2937.9917092329518946412667,4.687260714097102858479274545
2250,167716.9141187960422875095049,2937.9888074449414868590827,4.971590754191040909181990265
2500,164778.9253113511008006504223,2937.9888074449414868590826,5.240516792492664389804953171
2750,161840.9365039061593137913397,2937.9888074449414868590826,5.496300380950568426399272705
3000,158902.9476964612178269322571,2937.9888074449414868590826,5.740698520465704087792636704
3250,155964.9588890162763400731746,2937.9888074449414868590825,5.975108461619494674464480471
3500,153026.9700815713348532140920,2937.9888074449414868590826,6.200663089811979503240972548
3750,150088.9812741263933663550095,2937.9888074449414868590825,6.418296065046891004095629127
4000,147150.9924666814518794959269,2937.9888074449414868590826,6.628787672254721212242653686
4250,144213.0036592365103926368442,2937.9888074449414868590827,6.832797935624609525324684743
4500,141275.0148517915689057777618,2937.9888074449414868590824,7.030891071145654287718911817
4750,138337.0260443466274189186791,2937.9888074449414868590827,7.223553895386636224146714258
5000,135399.0372369016859320595966,2937.9888074449414868590825,7.411209921787076634017739188
5250,132461.0484294567444452005139,2937.9888074449414868590827,7.594230318474346014072029687
5500,129523.0596220118029583414314,2937.9888074449414868590825,7.772942541616702779082342940
5750,126585.0708145668614714823488,2937.9888074449414868590826,7.947637219986483979366084248
6000,123647.0820071219199846232662,2937.9888074449414868590826,8.118573705137759471484119595
6250,120709.0931996769784977641835,2937.9888074449414868590827,8.285984590318401515303317108
6500,117771.1269399381290048154698,2937.9662597388494929487137,8.450079423072529235297751974
6750,114833.1664578347405230196065,2937.9604821033884817958633,8.611047780698556131688955059
