collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,320840.2164867412267957560901,6510.1216850910219612883579,28.04215536402817687510799901
750,314330.5968311769832834712999,6509.6196555642435122847902,34.34448596485964848094550728
1000,307821.4455729804435700542218,6509.1512581965397134170781,39.65759643398208401095914229
1250,301312.3657806683290884290708,6509.0797923121144816251510,44.33854072531859536534344459
1500,294803.4077114052073820457795,6508.9580692631217063832913,48.57043784423692797543405899
1750,288294.5056536015509530640418,6508.9020578036564289817377,52.46206887943926564702648154
2000,281786.7329247819495332768560,6507.7727288196014197871858,56.08431072805635375021599802
2250,275279.9982360886000804126662,6506.7346886933494528641898,59.48639465097312601643871343
2500,268773.3373174016798485713426,6506.6609186869202318413236,62.70416562957736435216744844
2750,262266.7401967056041582450244,6506.5971206960756903263182,65.76468372942744101775392510
3000,255760.2199056698207433535075,6506.5202910357834148915169,68.68897192971929696189101455
3250,249253.7930400679625607360413,6506.4268656018581826174662,71.49374870219012823454077334
3500,242747.4763546139797399641121,6506.3166854539828207719292,74.19256931945449058215750325
3750,236241.2768957090394264298743,6506.1994589049403135342378,76.79660526971362748142527322
4000,229735.1725531568397990076591,6506.1043425521996274222152,79.31519286796416802191828459
4250,223229.1794192389915246883235,6505.9931339178482743193356,81.75622947771320227640857905
4500,216723.2592727649046652025283,6505.9201464740868594857952,84.12646609208453062532399703
4750,210217.4008467529568209151470,6505.8584260119478442873813,86.43172759972344440672438425
5000,203711.6441246850673733310554,6505.7567220678894475840916,88.67708145063719073068688916
5250,197206.0187495074337849597848,6505.6253751776335883712706,90.86696876936684552840547356
5500,190700.5341501214635732959177,6505.4845993859702116638671,93.00530765533350346772103915
5750,184195.1644186923355506771064,6505.3697314291280226188113,95.09557555845268614734160191
6000,177689.8623086952756014392972,6505.3021099970599492378092,97.14087568847385595086811796
6250,171184.6484733312197107520574,6505.2138353640558906872398,99.14399108495521002739785572
6500,164679.5196206170240120048868,6505.1288527141956987471706,101.1074290395311421128659743
6750,158174.4259183371953143262427,6505.0937022798286976786441,103.0334578945789454428365218
7000,151669.3684498402181367829790,6505.0574684969771775432637,104.9241377588785312940529631
7250,145164.3443191566302752657612,6505.0241306835878615172178,106.7813463259115621372094833
7500,138659.3640933366788189846226,6504.9802258199514562811386,108.6068007166421130313553558
7750,132154.5461831267688773052213,6504.8179102099099416794013,110.4020760703102037607402150
8000,125649.8647846182102942523818,6504.6813985085585830528395,112.1686214561127075004319960
8250,119145.2293495188064621285830,6504.6354350994038321237988,113.9077735630666041524307562
8500,112640.6067274473255562533303,6504.6226220714809058752527,115.6207685358690318325757545
8750,106136.4107565256964098147938,6504.1959709216291464385365,117.3087522547024171079642090
9000,99632.26649754576841045993804,6504.14425897992799935485576,118.9727893019462520328774269
9250,93128.13982880377823495226852,6504.12666874199017550766952,120.6138708151572576940957521
9500,86624.02573201919147028678611,6504.11409678458676466548241,122.2329213908658521561757529
9750,80119.93664725458955499952786,6504.08908476460191528725825,123.8308051757547845419031313
10000,73615.86787047330502690228395,6504.06877678128452809724391,125.4083312591547287043348969
10250,67111.79909369202049880503992,6504.06877678128452809724403,126.9662584623805955400358140
10500,62306.55383492973381601163466,4805.24525876228668279340526,128.5052996053710592468985254
10750,59043.31671293150485699072896,3263.23712199822895902090570,130.0261253187078802063649788
11000,55780.08738933623285243374199,3263.22932359527200455698697,131.5293674588548820355078502
11250,52516.86155691423419291429601,3263.22583242199865951944598,133.0156221759557860960303338
11500,49253.69187465478283725527900,3263.16968225945135565901701,134.4854526764392008887056061
11750,46226.97441351452132037996690,3026.71746114026151687531210,135.9393917167386583131223876
12000,44209.54692150343823806231325,2017.42749201108308231765365,137.3779438594385939237820291
12250,42192.12029188054219344101486,2017.42662962289604462129839,138.8015875189372940383569980
12500,40175.13195335111858056134067,2016.98833852942361287967419,140.2107768201408843755399950
