collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,188770.3006915317087154729198,2934.9257728492777960300539,2.457000946801218277859016680
750,185835.3749186824309194428657,2934.9257728492777960300541,3.009199308599070606751635776
1000,182900.4491458331531234128118,2934.9257728492777960300539,3.474724061729818294823101647
1250,179965.5233729838753273827580,2934.9257728492777960300538,3.884859602541024599500139592
1500,177030.5976001345975313527040,2934.9257728492777960300540,4.255650474104546235559510297
1750,174095.6718272853197353226500,2934.9257728492777960300540,4.596627870954673080148653704
2000,171161.6281372866131671110931,2934.0436899987065682115569,4.914001893602436555718033361
2250,168227.5957823016472066769410,2934.0323549849659604341521,5.212086092594727442234652471
2500,165293.5634273166812462427888,2934.0323549849659604341522,5.494021137828868532986468465
2750,162359.5310723317152858086369,2934.0323549849659604341519,5.762177981388761023030315616
3000,159425.4987173467493253744847,2934.0323549849659604341522,6.018398617198141213503271552
3250,156491.4663623617833649403326,2934.0323549849659604341521,6.264147886327679909802063898
3500,153557.4340073768174045061803,2934.0323549849659604341523,6.500613476286263657059575337
3750,150623.4016523918514440720284,2934.0323549849659604341519,6.728774211872889324598717559
4000,147689.3692974068854836378762,2934.0323549849659604341522,6.949448123459636589646203294
4250,144755.3369424219195232037240,2934.0323549849659604341522,7.163327163193630508029380416
4500,141821.3045874369535627695719,2934.0323549849659604341521,7.371002840403654833577050041
4750,138887.2722324519876023354199,2934.0323549849659604341520,7.572985520884731559192627633
5000,135953.2398774670216419012678,2934.0323549849659604341521,7.769719205082049199000279186
5250,133019.2075224820556814671158,2934.0323549849659604341520,7.961593015980650591474173631
5500,130085.1751674970897210329636,2934.0323549849659604341522,8.148950250087609508316722696
5750,127151.1428125121237605988115,2934.0323549849659604341521,8.332095595028537301568237725
6000,124217.1104575271578001646593,2934.0323549849659604341522,8.511300948209092471119020592
6250,121283.0781025421918397305072,2934.0323549849659604341521,8.686810154324545737057754118
6500,118349.0673035085019394889656,2934.0107990336899002415416,8.858842897555361865787436510
6750,115415.0632357206729866673497,2934.0040677878289528216159,9.027597925797211820254907329
7000,112481.0591679328440338457340,2934.0040677878289528216157,9.193255741909346160297307409
7250,109547.0551001450150810241180,2934.0040677878289528216160,9.355980865865438708786310225
7500,106613.0510323571861282025023,2934.0040677878289528216157,9.515923748576973845926786804
7750,103679.0469645693571753808866,2934.0040677878289528216157,9.673222400783633759601717334
8000,100745.0428967815282225592708,2934.0040677878289528216158,9.828003787204873111436066719
8250,97811.03882899369926973765497,2934.00406778782895282161583,9.980385026020006725545686197
8500,94877.03476120587031691603914,2934.00406778782895282161583,10.13047442590402139400628970
8750,91943.03069341804136409442336,2934.00406778782895282161578,10.27837238672478014115474133
9000,89009.02662563021241127280755,2934.00406778782895282161581,10.42417218518945488446930494
9250,86075.02255784238345845119177,2934.00406778782895282161578,10.56796066290788841825362087
9500,83141.01849005455450562957595,2934.00406778782895282161582,10.70981883129026501222859079
9750,80207.01442226672555280796017,2934.00406778782895282161578,10.84982240524473375004011613
10000,77273.01035447889659998634434,2934.00406778782895282161583,10.98804227565773706597293693
10250,74341.51788118612504175030580,2931.49247329277155823603854,11.12454492902665670760828511
10500,71413.15064998972621994805013,2928.36723119639882180225567,11.25939282129474973088258287
10750,68484.78341879332739814579442,2928.36723119639882180225571,11.39264471185311674967558858
11000,65556.41618759692857634353875,2928.36723119639882180225567,11.52435596277752204606063123
11250,62628.04895640052975454128303,2928.36723119639882180225572,11.65457880762307379850041878
11500,59699.68172520413093273902737,2928.36723119639882180225566,11.78336259347848084154819343
11750,56771.31449400773211093677166,2928.36723119639882180225571,11.91075399946111521039910247
12000,53842.94726281133328913451600,2928.36723119639882180225566,12.03679723439628242700654311
12250,50914.58003161493446733226028,2928.36723119639882180225572,12.16153421605436403188085576
12500,47986.21280041853564553000457,2928.36723119639882180225571,12.28500473400609138929508340
12750,45057.84556922213682372774889,2928.36723119639882180225568,12.40724659788960258794134079
13000,42129.47833802573800192549319,2928.36723119639882180225570,12.52829577265535981960412780
13250,39201.11110682933918012323751,2928.36723119639882180225568,12.64818650216011010032571251
13500,36272.74387563294035832098179,2928.36723119639882180225572,12.76695142231363870667853089
13750,33344.37664443654153651872611,2928.36723119639882180225568,12.88462166483778769527776229
14000,30416.00941324014271471647041,2928.36723119639882180225570,13.00122695257252731411915068
14250,27487.64218204374389291421475,2928.36723119639882180225566,13.11679568715581415812140352
14500,24559.27495084734507111195902,2928.36723119639882180225573,13.23135502981007642678310026
14750,21630.90771965094624930970337,2928.36723119639882180225565,13.34493097588636649346271708
15000,18702.54048845454742750744764,2928.36723119639882180225573,13.45754842374577864919743512
15250,15774.17325725814860570519192,2928.36723119639882180225572,13.56923123849518355695340077
15500,12845.80602606174978390293625,2928.36723119639882180225567,13.68000231103944567415975477
15750,9917.438794865350962100680547,2928.367231196398821802255703,13.78988361286401924044596112
16000,6989.071563668952140298424884,2928.367231196398821802255663,13.89889624691927317929240659
