collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,188796.3164587461574964031615,2938.4487957189216279171541,2.457000946801218277859016680
750,185857.8676630272358684860075,2938.4487957189216279171540,3.009199308599070606751635776
1000,182919.4188673083142405688535,2938.4487957189216279171540,3.474724061729818294823101647
1250,179980.9700715893926126516996,2938.4487957189216279171539,3.884859602541024599500139592
1500,177042.5212758704709847345456,2938.4487957189216279171540,4.255650474104546235559510297
1750,174104.0724801515493568173915,2938.4487957189216279171541,4.596627870954673080148653704
2000,171166.5057672831989567187344,2937.5667128683504000986571,4.914001893602436555718033361
2250,168228.9503894285891643974823,2937.5553778546097923212521,5.212086092594727442234652471
2500,165291.3950115739793720762301,2937.5553778546097923212522,5.494021137828868532986468465
2750,162353.8396337193695797549780,2937.5553778546097923212521,5.762177981388761023030315616
3000,159416.2842558647597874337258,2937.5553778546097923212522,6.018398617198141213503271552
3250,156478.7288780101499951124736,2937.5553778546097923212522,6.264147886327679909802063898
3500,153541.1735001555402027912212,2937.5553778546097923212524,6.500613476286263657059575337
3750,150603.6181223009304104699692,2937.5553778546097923212520,6.728774211872889324598717559
4000,147666.0627444463206181487171,2937.5553778546097923212521,6.949448123459636589646203294
4250,144728.5073665917108258274649,2937.5553778546097923212522,7.163327163193630508029380416
4500,141790.9519887371010335062127,2937.5553778546097923212522,7.371002840403654833577050041
4750,138853.3966108824912411849606,2937.5553778546097923212521,7.572985520884731559192627633
5000,135915.8412330278814488637084,2937.5553778546097923212522,7.769719205082049199000279186
5250,132978.2858551732716565424563,2937.5553778546097923212521,7.961593015980650591474173631
5500,130040.7304773186618642212040,2937.5553778546097923212523,8.148950250087609508316722696
5750,127103.1750994640520718999519,2937.5553778546097923212521,8.332095595028537301568237725
6000,124165.6197216094422795786996,2937.5553778546097923212523,8.511300948209092471119020592
6250,121228.0643437548324872574474,2937.5553778546097923212522,8.686810154324545737057754118
6500,118290.5305218514987551288058,2937.5338219033337321286416,8.858842897555361865787436510
6750,115353.0034311940259704200898,2937.5270906574727847087160,9.027597925797211820254907329
7000,112415.4763405365531857113741,2937.5270906574727847087157,9.193255741909346160297307409
7250,109477.9492498790804010026580,2937.5270906574727847087161,9.355980865865438708786310225
7500,106540.4221592216076162939422,2937.5270906574727847087158,9.515923748576973845926786804
7750,103602.8950685641348315852264,2937.5270906574727847087158,9.673222400783633759601717334
8000,100665.3679779066620468765105,2937.5270906574727847087159,9.828003787204873111436066719
8250,97727.84088724918926216779467,2937.52709065747278470871583,9.980385026020006725545686197
8500,94790.31379659171647745907877,2937.52709065747278470871590,10.13047442590402139400628970
8750,91852.78670593424369275036291,2937.52709065747278470871586,10.27837238672478014115474133
9000,88915.25961527677090804164704,2937.52709065747278470871587,10.42417218518945488446930494
9250,85977.73252461929812333293118,2937.52709065747278470871586,10.56796066290788841825362087
9500,83040.20543396182533862421531,2937.52709065747278470871587,10.70981883129026501222859079
9750,80102.67834330435255391549945,2937.52709065747278470871586,10.84982240524473375004011613
10000,77165.15125264687976920678355,2937.52709065747278470871590,10.98804227565773706597293693
10250,74231.62865889620328112286677,2933.52259375067648808391678,11.12454492902665670760828511
10500,71303.26142769980445932061108,2928.36723119639882180225569,11.25939282129474973088258287
10750,68374.89419650340563751835539,2928.36723119639882180225569,11.39264471185311674967558858
11000,65446.52696530700681571609970,2928.36723119639882180225569,11.52435596277752204606063123
11250,62518.15973411060799391384399,2928.36723119639882180225571,11.65457880762307379850041878
11500,59589.79250291420917211158833,2928.36723119639882180225566,11.78336259347848084154819343
11750,56661.42527171781035030933262,2928.36723119639882180225571,11.91075399946111521039910247
12000,53733.05804052141152850707696,2928.36723119639882180225566,12.03679723439628242700654311
12250,50804.69080932501270670482124,2928.36723119639882180225572,12.16153421605436403188085576
12500,47876.32357812861388490256552,2928.36723119639882180225572,12.28500473400609138929508340
12750,44947.95634693221506310030986,2928.36723119639882180225566,12.40724659788960258794134079
13000,42019.58911573581624129805414,2928.36723119639882180225572,12.52829577265535981960412780
13250,39091.22188453941741949579848,2928.36723119639882180225566,12.64818650216011010032571251
13500,36162.85465334301859769354274,2928.36723119639882180225574,12.76695142231363870667853089
13750,33234.48742214661977589128708,2928.36723119639882180225566,12.88462166483778769527776229
14000,30306.12019095022095408903137,2928.36723119639882180225571,13.00122695257252731411915068
14250,27377.75295975382213228677571,2928.36723119639882180225566,13.11679568715581415812140352
14500,24449.38572855742331048451998,2928.36723119639882180225573,13.23135502981007642678310026
14750,21521.01849736102448868226433,2928.36723119639882180225565,13.34493097588636649346271708
15000,18592.65126616462566688000860,2928.36723119639882180225573,13.45754842374577864919743512
15250,15664.28403496822684507775289,2928.36723119639882180225571,13.56923123849518355695340077
15500,12735.91680377182802327549722,2928.36723119639882180225567,13.68000231103944567415975477
15750,9807.549572575429201473241512,2928.367231196398821802255708,13.78988361286401924044596112
16000,6879.182341379030379670985848,2928.367231196398821802255664,13.89889624691927317929240659
16250,3950.815110182631557868730129,2928.367231196398821802255719,14.00706049494031774538452156
16500,1022.447878986232736066474465,2928.367231196398821802255664,14.11439586150284863294049907
16750,246.4889266704398514691143832,775.9589523157928845973600818,14.22092111508603306805518068
17000,238.3938592557533855123400630,8.0950674146864659567743202,14.32665432638726101605876083
17250,230.7115292733830940959332608,7.6823299823702914164068022,14.43161290411026321272266041
17500,224.8222470576307539765704358,5.8892822157523401193628250,14.53581362842730268431632118
17750,218.9329648418784138572076107,5.8892822157523401193628251,14.63927268229757199480654620
18000,213.0436826261260737378447856,5.8892822157523401193628251,14.74200568080730966715410008
18250,207.1544004103737336184819606,5.8892822157523401193628250,14.84402769868225593924544062
18500,201.2651181946213934991191355,5.8892822157523401193628251,14.94535329610969995713894433
18750,195.3758359788690533797563104,5.8892822157523401193628251,15.04599654299535303375817888
19000,189.4865537631167132603934853,5.8892822157523401193628251,15.14597104176946311838525527
19250,183.5972715473643731410306603,5.8892822157523401193628250,15.24528994884683055574146708
19500,177.7079893316120330216678353,5.8892822157523401193628250,15.34396599483657741816028995
19750,171.8187071158596929023050102,5.8892822157523401193628251,15.44201150358955925074876451
20000,165.9294249001073527829421851,5.8892822157523401193628251,15.53943841016409839800055837
20250,160.0401426843550126635793600,5.8892822157523401193628251,15.63625827778418232670395741
20500,154.1508604686026725442165350,5.8892822157523401193628250,15.73248231385833800860968470
20750,148.2615782528503324248537099,5.8892822157523401193628251,15.82812138512200210795104230
21000,142.3722960370979923054908849,5.8892822157523401193628250,15.92318603196130118294834726
21250,136.4830138213456521861280598,5.8892822157523401193628251,16.01768648197168733754687076
21500,130.5937316055933120667652347,5.8892822157523401193628251,16.11163266280079919410971604
21750,124.7044493898409719474024097,5.8892822157523401193628250,16.20503421432119694223047137
22000,118.8151671740886318280395847,5.8892822157523401193628250,16.29790050017521901663344540
22250,112.9258849583362917086767596,5.8892822157523401193628251,16.39024061873109585016553376
22500,107.0366027425839515893139345,5.8892822157523401193628251,16.48206341348660559895940540
22750,101.1473205268316114699511094,5.8892822157523401193628251,16.57337748295394310791452535
23000,95.25803831107927135058828433,5.88928221575234011936282507,16.66419119005707460313647545
23250,89.36875609532693123122545928,5.88928221575234011936282505,16.75451267107064686475745893
23500,83.47947387957459111186263427,5.88928221575234011936282501,16.84434984412749316688474808
23750,77.59019166382225099249980918,5.88928221575234011936282509,16.93371041731991308214596253
24000,71.70090944806991087313698409,5.88928221575234011936282509,17.02260189641818494223804119
24250,65.81162723231757075377415902,5.88928221575234011936282507,17.11103159222818534979465255
24500,59.92234501656523063441133402,5.88928221575234011936282500,17.19900662760852794501311676
