collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,168035.1780966561607135067304,2725.4106739720207073536189,2.337367030166523332688042335
750,165309.7674226841400061531115,2725.4106739720207073536189,2.862678282756239060348932321
1000,162584.3567487121192987994927,2725.4106739720207073536188,3.305536154305220481664304649
1250,159858.9460747400985914458740,2725.4106739720207073536187,3.695701771554853557001910441
1500,157133.5354007680778840922552,2725.4106739720207073536188,4.048438452184795112868070028
1750,154408.1247267960571767386363,2725.4106739720207073536189,4.372813307012220957819199862
2000,151683.6032830175221911011151,2724.5214437785349856375212,4.674734060333046665376084669
2250,148959.0869203276776310805983,2724.5163626898445600205168,4.958304231457830722496456974
2500,146234.5705576378330710600814,2724.5163626898445600205169,5.226511567819147760050787365
2750,143510.0541949479885110395647,2724.5163626898445600205167,5.481611577392373263193801816
3000,140785.5378322581439510190476,2724.5163626898445600205171,5.725356565512478120697864644
3250,138061.0214695682993909985309,2724.5163626898445600205167,5.959140048623758915218478058
3500,135336.5051068784548309780138,2724.5163626898445600205171,6.184091884502227572468940828
3750,132611.9887441886102709574970,2724.5163626898445600205168,6.401143237955314569658693349
4000,129887.4723814987657109369802,2724.5163626898445600205168,6.611072308610440963328609298
4250,127162.9560188089211509164633,2724.5163626898445600205169,6.814537356749210906669007517
4500,124438.4396561190765908959463,2724.5163626898445600205170,7.012101090499569998064127005
4750,121713.9232934292320308754296,2724.5163626898445600205167,7.204249025418263215752232289
5000,118989.4069307393874708549126,2724.5163626898445600205170,7.391403543109707114003820880
5250,116264.8905680495429108343956,2724.5163626898445600205170,7.573934819758450268046972640
5500,113540.3742053596983508138787,2724.5163626898445600205169,7.752169436409669003153979371
5750,110815.8578426698537907933618,2724.5163626898445600205169,7.926397245133437150169501292
6000,108091.3414799800092307728451,2724.5163626898445600205167,8.096876904369590225736140056
6250,105366.8251172901646707523283,2724.5163626898445600205168,8.263840385763051204160761623
6500,102642.3087546003201107318113,2724.5163626898445600205170,8.427496676844384940577758912
6750,99917.79239191047555071129440,2724.51636268984456002051690,8.588034848268717181046796965
7000,97193.27602922063099069077753,2724.51636268984456002051687,8.745626614024441915638399727
7250,94468.75966653078643067026061,2724.51636268984456002051692,8.900428483437601406216612468
7500,91744.37592380446748236652566,2724.38374272631894830373495,9.052583581809233863139055713
7750,89020.04651187863849451243823,2724.32941192582898785408743,9.202223199993403470397407127
8000,86295.72084622834167954638388,2724.32566565029681496605435,9.349468120666093330752169341
8250,83571.39518057804486458032959,2724.32566565029681496605429,9.494429759401367424475737105
8500,80847.06951492774804961427526,2724.32566565029681496605433,9.637211151212836444686904399
8750,78122.74384927745123464822096,2724.32566565029681496605430,9.777907807394983866593413215
9000,75398.41818362715441968216662,2724.32566565029681496605434,9.916608462915661444992913947
9250,72674.09251797685760471611233,2724.32566565029681496605429,10.05339573097693464658514974
9500,69949.76685232656078975005800,2724.32566565029681496605433,10.18834667845966020392048428
9750,67225.44118667626397478400371,2724.32566565029681496605429,10.32153333363482033108970847
10000,64501.11552102596715981794936,2724.32566565029681496605435,10.45302313563829552010157473
10250,61779.65751932795728703829960,2721.45800169800987277964976,10.58287933367116307215192615
10500,59060.97432710568203260181673,2718.68319222227525443648287,10.71116134263222351437315246
10750,56342.29113488340677816533379,2718.68319222227525443648294,10.83792506085706765786328209
11000,53623.60794266113152372885091,2718.68319222227525443648288,10.96322315478474652638760363
11250,50904.98027061029101973008235,2718.62767205084050399876856,11.08710531466456067100573132
11500,48186.53480622488512325079085,2718.44546438540589647929150,11.20961848482444488443897012
11750,45468.08934183947922677149929,2718.44546438540589647929156,11.33080707152728022679166435
