collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,188977.4853714582829260731836,2935.7056134864314093464092,2.338005458874609751914762439
750,186041.7797579718515167267743,2935.7056134864314093464093,2.863460195042217060212330391
1000,183106.0741444854201073803651,2935.7056134864314093464092,3.306439028842804629392749673
1250,180170.3685309989886980339562,2935.7056134864314093464089,3.696711215975449478536634424
1500,177234.6629175125572886875470,2935.7056134864314093464092,4.049544243144211350311017327
1750,174298.9573040261258793411379,2935.7056134864314093464091,4.374007697757991005231641128
2000,171364.1337733902656978132256,2934.8235306358601815279123,4.676010917749219503829524878
2250,168429.3215777681461240627182,2934.8121956221195737505074,4.959658543264206944089124511
2500,165494.5093821460265503122109,2934.8121956221195737505073,5.227939137809216363122446703
2750,162559.6971865239069765617036,2934.8121956221195737505073,5.483108825429339389464606854
3000,159624.8849909017874028111961,2934.8121956221195737505075,5.726920390084434120424660782
3250,156690.0727952796678290606888,2934.8121956221195737505073,5.960767728844044156908754221
3500,153755.2605996575482553101813,2934.8121956221195737505075,6.185781008093668488926579633
3750,150820.4484040354286815596740,2934.8121956221195737505073,6.402891646979203632983775693
4000,147885.6362084133091078091668,2934.8121956221195737505072,6.612878057685609258785499347
4250,144950.8240127911895340586595,2934.8121956221195737505073,6.816398680291780978365650832
4500,142016.0118171690699603081522,2934.8121956221195737505073,7.014016376623829255744287316
4750,139081.1996215469503865576450,2934.8121956221195737505072,7.206216794852275873597499696
5000,136146.3874259248308128071375,2934.8121956221195737505075,7.393422431950898957073268847
5250,133211.5752303027112390566304,2934.8121956221195737505071,7.576003565214214072278987687
5500,130276.7630346805916653061228,2934.8121956221195737505076,7.754286864889782992090176453
5750,127341.9508390584720915556156,2934.8121956221195737505072,7.928562262217908375395840695
6000,124407.1386434363525178051083,2934.8121956221195737505073,8.099088486288422700622034651
6250,121472.3264478142329440546010,2934.8121956221195737505073,8.266097572107011573481874185
6500,118537.5142521921133703040935,2934.8121956221195737505075,8.429798564287118756315816131
6750,115602.7020565699937965535861,2934.8121956221195737505074,8.590380585126651180636991171
7000,112667.8898609478742228030790,2934.8121956221195737505071,8.748015395515982010463282258
7250,109733.0776653257546490525714,2934.8121956221195737505076,8.902859547530129401923277385
7500,106798.3928941306509527377753,2934.6847711951036963147961,9.055056205563393281226957182
7750,103863.7669391065332294444897,2934.6259550241177232932856,9.204736696330637296876256019
8000,100929.1452500174283860390811,2934.6216890891048434054086,9.352021835498439007659049756
8250,97994.52356092832354263367249,2934.62168908910484340540861,9.497023069072925519725757445
8500,95059.90187183921869922826389,2934.62168908910484340540860,9.639843460210703375013560638
8750,92125.28018275011385582285531,2934.62168908910484340540858,9.780578546294222362006367175
9000,89190.65849366100901241744672,2934.62168908910484340540859,9.919317086528413888178249020
9250,86256.03680457190416901203814,2934.62168908910484340540858,10.05614171668032323932933679
9500,83321.41511548279932560662954,2934.62168908910484340540860,10.19112952468086413375794057
9750,80386.79342639369448220122098,2934.62168908910484340540856,10.32435255847482927204798537
10000,77452.17173730458963879581236,2934.62168908910484340540862,10.45587827561843272624489341
10250,74519.96984154300873523588619,2932.20189576158090355992617,10.58576994258864608805425204
10500,71590.98498904533402284983771,2928.98485249767471238604848,10.71408699051286239607355760
10750,68662.00013654765931046378923,2928.98485249767471238604848,10.84088533299475048031605598
11000,65733.01528404998459807774077,2928.98485249767471238604846,10.96621765085867877892921371
11250,62804.07526465815110972474829,2928.94001939183348835299248,11.09013364792634843560990327
11500,59875.32790250699923248689882,2928.74736215115187723784947,11.21268028134807354790760311
11750,56946.58054035584735524904929,2928.74736215115187723784953,11.33390196951586709068688735
12000,54017.83317820469547801119981,2928.74736215115187723784948,11.45384078016886824084932156
12250,51089.08581605354360077335026,2928.74736215115187723784955,11.57253660094981620287462386
12500,48160.33845390239172353550073,2928.74736215115187723784953,11.69002729437304875957381219
12750,45231.85704253226386697960272,2928.48141137012785655589801,11.80634883891080867189392042
13000,42303.48981133586504517734701,2928.36723119639882180225571,11.92153545768808831381750844
13250,39375.12258013946622337509134,2928.36723119639882180225567,12.03561973609078738439838220
13500,36446.75534894306740157283561,2928.36723119639882180225573,12.14863272943263405093305197
13750,33518.38811774666857977057994,2928.36723119639882180225567,12.26060406168903038028632892
14000,30590.02088655026975796832424,2928.36723119639882180225570,12.37156201618733697785315927
14250,27661.65365535387093616606857,2928.36723119639882180225567,12.48153361904029097947877106
14500,24733.28642415747211436381285,2928.36723119639882180225572,12.59054471601990542117518178
14750,21804.91919296107329256155719,2928.36723119639882180225566,12.69862004349135954187443722
15000,18876.55196176467447075930147,2928.36723119639882180225572,12.80578329395840726596755139
15250,15948.18473056827564895704575,2928.36723119639882180225572,12.91205717671231397861278023
15500,13019.81749937187682715479008,2928.36723119639882180225567,13.01746347402410458826959566
15750,10091.45026817547800535253438,2928.36723119639882180225570,13.12202309327397301569492339
16000,7163.083036979079183550278713,2928.367231196398821802255667,13.22575611537121851757099870
16250,4234.715805782680361748022995,2928.367231196398821802255718,13.32868183978231666000219308
16500,1306.348574586281539945767330,2928.367231196398821802255665,13.43081882645308632243859147
16750,247.6795525153232037479225095,1058.669022070958336197844820,13.53218493488285121398961491
17000,239.5844851006367377911481892,8.0950674146864659567743203,13.63279736058356195673130166
17250,231.9021551182664463747413870,7.6823299823702914164068022,13.73267266913465285275079587
17500,226.0128729025141062553785620,5.8892822157523401193628250,13.83182682802461953663147064
17750,220.1235906867617661360157369,5.8892822157523401193628251,13.93027523645262887002152962
18000,214.2343084710094260166529118,5.8892822157523401193628251,14.02803275324765851148857463
18250,208.3450262552570858972900868,5.8892822157523401193628250,14.12511372304849160807992237
18500,202.4557440395047457779272618,5.8892822157523401193628250,14.22153200087517142814486289
18750,196.5664618237524056585644367,5.8892822157523401193628251,14.31730097521108530106165195
19000,190.6771796080000655392016116,5.8892822157523401193628251,14.41243358970455174719499939
19250,184.7878973922477254198387866,5.8892822157523401193628250,14.50694236358950206435902498
19500,178.8986151764953853004759615,5.8892822157523401193628251,14.60083941091646641381485468
19750,173.0093329607430451811131364,5.8892822157523401193628251,14.69413645867749668430017781
20000,167.1200507449907050617503114,5.8892822157523401193628250,14.78684486390179791414653769
20250,161.2307685292383649423874863,5.8892822157523401193628251,14.87897562979262083226737353
20500,155.3414863134860248230246612,5.8892822157523401193628251,14.97053942097032303827812999
20750,149.4522040977336847036618362,5.8892822157523401193628250,15.06154657788137613161987775
21000,143.5629218819813445842990111,5.8892822157523401193628251,15.15200713042842814455797537
21250,137.6736396662290044649361861,5.8892822157523401193628250,15.24193081087227828904808288
21500,131.7843574504766643455733610,5.8892822157523401193628251,15.33132706605274284643616837
21750,125.8950752347243242262105359,5.8892822157523401193628251,15.42020506897185013146956549
22000,120.0057930189719841068477109,5.8892822157523401193628250,15.50857372977956598418035291
22250,114.1165108032196439874848858,5.8892822157523401193628251,15.59644170619928985929266934
22500,108.2272285874673038681220607,5.8892822157523401193628251,15.68381741342764908936734011
22750,102.3379463717149637487592357,5.8892822157523401193628250,15.77070903354063185013223801
23000,96.44866415596262362939641058,5.88928221575234011936282512,15.85712452443581675079168139
23250,90.55938194021028351003358553,5.88928221575234011936282505,15.94307162833835996832015849
