collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,188640.2475936010684705179015,2934.9257728492777960300540,2.457000946801218277859016680
750,185705.3218207517906744878476,2934.9257728492777960300539,3.009199308599070606751635776
1000,182770.3960479025128784577936,2934.9257728492777960300540,3.474724061729818294823101647
1250,179835.4702750532350824277398,2934.9257728492777960300538,3.884859602541024599500139592
1500,176900.5445022039572863976859,2934.9257728492777960300539,4.255650474104546235559510297
1750,173965.6187293546794903676319,2934.9257728492777960300540,4.596627870954673080148653704
2000,171031.5750393559729221560749,2934.0436899987065682115570,4.914001893602436555718033361
2250,168097.5426843710069617219228,2934.0323549849659604341521,5.212086092594727442234652471
2500,165163.5103293860410012877706,2934.0323549849659604341522,5.494021137828868532986468465
2750,162229.4779744010750408536187,2934.0323549849659604341519,5.762177981388761023030315616
3000,159295.4456194161090804194665,2934.0323549849659604341522,6.018398617198141213503271552
3250,156361.4132644311431199853143,2934.0323549849659604341522,6.264147886327679909802063898
3500,153427.3809094461771595511620,2934.0323549849659604341523,6.500613476286263657059575337
3750,150493.3485544612111991170101,2934.0323549849659604341519,6.728774211872889324598717559
4000,147559.3161994762452386828580,2934.0323549849659604341521,6.949448123459636589646203294
4250,144625.2838444912792782487059,2934.0323549849659604341521,7.163327163193630508029380416
4500,141691.2514895063133178145538,2934.0323549849659604341521,7.371002840403654833577050041
4750,138757.2191345213473573804017,2934.0323549849659604341521,7.572985520884731559192627633
5000,135823.1867795363813969462496,2934.0323549849659604341521,7.769719205082049199000279186
5250,132889.1544245514154365120976,2934.0323549849659604341520,7.961593015980650591474173631
5500,129955.1220695664494760779454,2934.0323549849659604341522,8.148950250087609508316722696
5750,127021.0897145814835156437933,2934.0323549849659604341521,8.332095595028537301568237725
6000,124087.0573595965175552096411,2934.0323549849659604341522,8.511300948209092471119020592
6250,121153.0250046115515947754890,2934.0323549849659604341521,8.686810154324545737057754118
6500,118219.0142055778616945339474,2934.0107990336899002415416,8.858842897555361865787436510
6750,115285.0101377900327417123315,2934.0040677878289528216159,9.027597925797211820254907329
7000,112351.0060700022037888907159,2934.0040677878289528216156,9.193255741909346160297307409
7250,109417.0020022143748360690999,2934.0040677878289528216160,9.355980865865438708786310225
7500,106482.9979344265458832474841,2934.0040677878289528216158,9.515923748576973845926786804
7750,103548.9938666387169304258684,2934.0040677878289528216157,9.673222400783633759601717334
8000,100614.9897988508879776042526,2934.0040677878289528216158,9.828003787204873111436066719
8250,97680.98573106305902478263679,2934.00406778782895282161581,9.980385026020006725545686197
8500,94746.98166327523007196102095,2934.00406778782895282161584,10.13047442590402139400628970
8750,91812.97759548740111913940517,2934.00406778782895282161578,10.27837238672478014115474133
9000,88878.97352769957216631778937,2934.00406778782895282161580,10.42417218518945488446930494
9250,85944.96945991174321349617357,2934.00406778782895282161580,10.56796066290788841825362087
9500,83010.96539212391426067455777,2934.00406778782895282161580,10.70981883129026501222859079
9750,80076.96132433608530785294197,2934.00406778782895282161580,10.84982240524473375004011613
10000,77142.95725654825635503132615,2934.00406778782895282161582,10.98804227565773706597293693
10250,74211.41073901975945555448657,2931.54651752849689947683958,11.12454492902665670760828511
10500,71283.04350782336063375223089,2928.36723119639882180225568,11.25939282129474973088258287
10750,68354.67627662696181194997519,2928.36723119639882180225570,11.39264471185311674967558858
11000,65426.30904543056299014771951,2928.36723119639882180225568,11.52435596277752204606063123
11250,62497.94181423416416834546379,2928.36723119639882180225572,11.65457880762307379850041878
11500,59569.57458303776534654320814,2928.36723119639882180225565,11.78336259347848084154819343
11750,56641.20735184136652474095242,2928.36723119639882180225572,11.91075399946111521039910247
12000,53712.84012064496770293869677,2928.36723119639882180225565,12.03679723439628242700654311
12250,50784.47288944856888113644104,2928.36723119639882180225573,12.16153421605436403188085576
12500,47856.10565825217005933418534,2928.36723119639882180225570,12.28500473400609138929508340
12750,44927.73842705577123753192966,2928.36723119639882180225568,12.40724659788960258794134079
13000,41999.37119585937241572967395,2928.36723119639882180225571,12.52829577265535981960412780
13250,39071.00396466297359392741828,2928.36723119639882180225567,12.64818650216011010032571251
13500,36142.63673346657477212516255,2928.36723119639882180225573,12.76695142231363870667853089
13750,33214.26950227017595032290688,2928.36723119639882180225567,12.88462166483778769527776229
14000,30285.90227107377712852065118,2928.36723119639882180225570,13.00122695257252731411915068
14250,27357.53503987737830671839552,2928.36723119639882180225566,13.11679568715581415812140352
14500,24429.16780868097948491613979,2928.36723119639882180225573,13.23135502981007642678310026
14750,21500.80057748458066311388413,2928.36723119639882180225566,13.34493097588636649346271708
15000,18572.43334628818184131162841,2928.36723119639882180225572,13.45754842374577864919743512
15250,15644.06611509178301950937269,2928.36723119639882180225572,13.56923123849518355695340077
15500,12715.69888389538419770711703,2928.36723119639882180225566,13.68000231103944567415975477
15750,9787.331652698985375904861314,2928.367231196398821802255716,13.78988361286401924044596112
16000,6858.964421502586554102605651,2928.367231196398821802255663,13.89889624691927317929240659
16250,3930.597190306187732300349932,2928.367231196398821802255719,14.00706049494031774538452156
16500,1002.229959109788910498094268,2928.367231196398821802255664,14.11439586150284863294049907
16750,246.4897847682648772368333857,755.7401743415240332612608823,14.22092111508603306805518068
17000,238.3947173535784112800590656,8.0950674146864659567743201,14.32665432638726101605876083
17250,230.7123873712081198636522632,7.6823299823702914164068024,14.43161290411026321272266041
17500,224.8231051554557797442894382,5.8892822157523401193628250,14.53581362842730268431632118
17750,218.9338229397034396249266132,5.8892822157523401193628250,14.63927268229757199480654620
