collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,17231.69862427219848886898710,81.06284929622648295512702,20.22076643055435328109619395
750,17150.93197772492635526766045,80.76664654727213360132665,24.76527998142865256633110614
1000,17070.44276831827347498634894,80.48920940665288028131151,28.59648212766856542648066127
1250,16990.01110445775786002919915,80.43166386051561495714979,31.97183897741236597032029373
1500,16909.64447125902694431192307,80.36663319873091571727608,35.02339482570331193795016285
1750,16829.31339458314984460691420,80.33107667587709970500887,37.82959004055712000874774877
2000,16749.91477467851586365954564,79.39861990463398094736856,40.44153286110870656219238792
2250,16670.56877570016633734025442,79.34599897834952631929122,42.89472319150284813972099190
2500,16592.22686814355178463590686,78.34190755661455270434756,45.21500829586531444529164928
2750,16514.85091177638702590615574,77.37595636716475872975112,47.42190077079034721529698122
3000,16437.53113357996084182938371,77.31977819642618407677203,49.53055996285730513266221229
3250,16360.32513128830569292405674,77.20600229165514890532697,51.55304130459928518949082462
3500,16283.21937698591671911585504,77.10575430238897380820170,53.49911929437004189436216136
3750,16206.23620302870253484428390,76.98317395721418427157114,55.37684952028919647723826722
4000,16129.33767625119667130299734,76.89852677750586354128656,57.19296425533713085296132252
4250,16052.52628925034887988289781,76.81138700084779142009953,58.95315816673257455976841244
4500,15975.77303346029084255784156,76.75325579005803732505625,60.66229929166305984328858185
4750,15899.07674856305691526660442,76.69628489723392729123714,62.32458786763713123263041520
5000,15822.47823885425539572081298,76.59850970880151954579144,63.94367795482473194064058746
5250,15746.02135596879080245254320,76.45688288546459326826978,65.52277197974651723827235883
5500,15669.65981827275876341873747,76.36153769603203903380573,67.06469522356283887290878940
5750,15593.37988546163101547349826,76.27993281112774794523921,68.57195522186084767538386916
6000,15517.16388144944861718812589,76.21600401218239828537237,70.04678965140662387590032568
6250,15441.02708410495506326618435,76.13679734449355392194154,71.49120531917141356620165317
6500,15365.00897833660709685182478,76.01810576834796641435957,72.90701019454466655189860888
6750,15289.04477362771985747962666,75.96420470888723937219812,74.29583994428595769899331843
7000,15213.14958094270159922430443,75.89519268501825825532223,75.65918008111424001749549756
7250,15137.29566401666857159421595,75.85391692603302763008848,76.99838458088579081031045983
7500,15061.45403334128717154303674,75.84163067538140005117921,78.31469163308700419444905236
7750,14985.66291743799369296666459,75.79111590329347857637215,79.60923704636933989534346390
8000,14909.87180153470021439029248,75.79111590329347857637211,80.88306572221741312438477583
8250,14834.08068563140673581392035,75.79111590329347857637213,82.13714152649858548647967331
8500,14758.29018783699660841375225,75.79049779441012740016810,83.37235582411939559283143251
8750,14682.52125125013576791493283,75.76893658686084049881942,84.58953489163474661256034370
9000,14606.75608631297301024097495,75.76516493716275767395788,85.78944638300569627944198379
9250,14530.99092137581025256701709,75.76516493716275767395786,86.97280499226253002082419224
9500,14455.22575643864749489305920,75.76516493716275767395789,88.14027743172608703598092256
9750,14379.48420214658381672987066,75.74155429206367816318854,89.29248682426287933454982354
10000,14303.76598753626677040294596,75.71821461031704632692470,90.43001659173062889058329856
10250,14228.07907041728291343915110,75.68691711898385696379486,91.55341390849493465623184725
10500,14152.39215329829905647535624,75.68691711898385696379486,92.66319277803733581003700469
10750,14076.70523617931519951156136,75.68691711898385696379488,93.75983678174374674436068364
11000,14001.01831906033134254776652,75.68691711898385696379484,94.84380154158069443059396242
11250,13927.34219381066417938554793,73.67612524966716316221859,95.91551693223709791096088121
11500,13854.47635825219602721683153,72.86583555846815216871640,96.97538907319618663927142824
11750,13781.63517213558760445154198,72.84118611660842276528955,98.02380212691861949629411717
12000,13708.80039642171515007996795,72.83477571387245437157403,99.06111992571461026532442456
12250,13635.97736763731371640956880,72.82302878440143367039915,100.0876874468399789926823144
12500,13563.61821190383164610445632,72.35915573348207030511248,101.1038321527717664054809698
12750,13491.47625312959206048230218,72.14195877423958562215414,102.1098652114249093822208458
13000,13419.33429435535247486014805,72.14195877423958562215413,103.1060826091985703789816493
13250,13347.19670931379822848309671,72.13758504155424637705134,104.0927661681367597008419304
13500,13275.06225730219992817742008,72.13445201159830030567663,105.0701844771099358138504885
13750,13202.92780529060162787174343,72.13445201159830030567665,106.0385937457368897782159707
14000,13130.79335327900332756606680,72.13445201159830030567663,106.9982385887400837887243227
14250,13061.51142008057778622134735,69.28193319842554134471945,107.9493527475383452009973448
14500,13001.12262278290607812722704,60.38879729767170809412031,108.8921597551080873898928024
14750,12940.75578061797506192975331,60.36684216493101619747373,109.8268735494710252627739116
15000,12880.38893845304404573227959,60.36684216493101619747372,110.7536990405783929544765344
15250,12820.02209628811302953480586,60.36684216493101619747373,111.6728326348469239037948044
15500,12759.65525412318201333733216,60.36684216493101619747370,112.5844627211501555218627621
15750,12699.28841195825099713985842,60.36684216493101619747374,113.4887701216713600262432463
16000,12638.92156979331998094238471,60.36684216493101619747371,114.3859285106742617059226450
16250,12578.55472762838896474491098,60.36684216493101619747373,115.2761048039384432919060771
16500,12518.18788546345794854743727,60.36684216493101619747371,116.1594595213326427950561249
16750,12457.82922417587683469407068,60.35866128758111385336659,117.0361471247564338781521715
17000,12397.47159568375713378003369,60.35762849211970091403699,117.9063163334651491195368249
17250,12337.67890380268004532682238,59.79269188107708845321131,118.7701104186009735563501450
17500,12279.52926629469340413310208,58.14963750798664119372030,119.6276674785819956584230145
17750,12221.37962878670676293938178,58.14963750798664119372030,120.4791206968481380082824779
18000,12163.22999127872012174566146,58.14963750798664119372032,121.3245985833261196865771637
18250,12105.08035377073348055194117,58.14963750798664119372029,122.1642252008530327448238052
18500,12046.93071626274683935822087,58.14963750798664119372030,122.9981203776880979428896604
18750,11988.78107875476019816450055,58.14963750798664119372032,123.8263999071432628316555307
19000,11930.63144124677355697078026,58.14963750798664119372029,124.6491757352742624652608304
19250,11872.48180373878691577705994,58.14963750798664119372032,125.4665561374934802245115631
19500,11814.33216623080027458333964,58.14963750798664119372030,126.2786458848934593374124020
19750,11756.18252872281363338961935,58.14963750798664119372029,127.0855464010043776806880117
20000,11698.03289121482699219589903,58.14963750798664119372032,127.8873559096494638812811749
20250,11639.92061352062300481533469,58.11227769420398738056434,128.6841695745085444191629757
20500,11581.94446571304134416995595,57.97614780758166064537874,129.4760796309510890292980111
20750,11523.96831790545968352457720,57.97614780758166064537875,130.2631755106557519213842627
21000,11488.69317333332176489820427,35.27514457213791862637293,131.0455439594930344765447177
21250,11467.34590538073272986384576,21.34726795258903503435851,131.8232691491109177183762904
21500,11446.25406298034944880978065,21.09184240038328105406511,132.5964327826297715342912785
21750,11425.74706281917823969361652,20.50700016117120911616413,133.3651141948222233741911803
22000,11405.24207068202381741109627,20.50499213715442228252025,134.1293904471256777458175788
22250,11384.93540075364989838196945,20.30666992837391902912682,134.8893364178095656308576398
22500,11364.64151483974868819155754,20.29388591390121019041191,135.6450248875959433358749478
22750,11344.34976146235046187735822,20.29175337739822631419932,136.3965266210105504997764878
23000,11324.12056954821216633229942,20.22919191413829554505880,137.1439104437216953507677384
23250,11303.95419868237611218082259,20.16637086583605415147683,137.8872433161061988965104486
23500,11284.62996394313482709206774,19.32423473924128508875485,138.6265904032649522002465305
23750,11267.89864340881533739937970,16.73132053431948969268804,139.3620151416952906546246392
24000,11260.66301341353019284718150,7.23562999528514455219820,140.0935793028132477518006514
24250,11257.64604678617084464554088,3.01696662735934820164062,140.8213430535057114951205218
24500,11256.27856028520140865132112,1.36748650096943599421976,141.5453650138804729676733577
