collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,17586.09651236786874017282152,79.69718079658690253746829,20.40579904144730735795447740
750,17506.69222603830756696207158,79.40428632956117321074994,24.99189772265999354615363952
1000,17427.54941383788698188785455,79.14281220042058507421703,28.85815775547468476320784665
1250,17348.45325280277146368542497,79.09616103511551820242958,32.26440122332707446835781349
1500,17269.41366069649653474704503,79.03959210627492893837994,35.34388070882703088828559352
1750,17190.39755774355800625182900,79.01610295293852849521603,38.17575435822796504489188850
2000,17112.32245435037779827183706,78.07510339318020797999194,40.81159808289461471590895482
2250,17034.29243730963563008083268,78.03001704074216819100438,43.28723663321202714481176997
2500,16956.30889844382637792284044,77.98353886580925215799224,45.62875379187622782391003995
2750,16878.37348184308184564837304,77.93541660074453227446740,47.85584070789714130756052652
3000,16800.93583571255662529491308,77.43764613052522035345996,49.98379544531998709230727903
3250,16724.99870180004038494737957,75.93713391251624034753351,52.02478375139638204794639829
3500,16649.13839193055290765720727,75.86030986948747729017230,53.98866956722977938947239119
3750,16573.36469291485397167317495,75.77369901569893598403232,55.88358219458993180307818181
4000,16497.66927659429176569527585,75.69541632056220597789910,57.71631551094936952641569330
4250,16422.04970753866406245511605,75.61956905562770324015980,59.49261629327979643918177115
4500,16346.48540654153567375518532,75.56430099712838869993073,61.21739712434192207386343220
4750,16270.98305928906673739804581,75.50234725246893635713951,62.89489667643434927113629839
5000,16195.57742391763711800461934,75.40563537142961939342647,64.52880244665414893671562701
5250,16120.28809014699741608446501,75.28933377063970192015433,66.12234616571983376365012571
5500,16045.09349808714354020452426,75.19459205985387587994075,67.67837896787459496254123557
5750,15969.97817066144603335407448,75.11532742569750685044978,69.19943133421846444025928857
6000,15894.92244278564756797166707,75.05572787579846538240741,70.68776141765406177657118704
6250,15819.95327597833822744556071,74.96916680730934052610636,72.14539438868671190801961662
6500,15745.09605025810671895165865,74.85722572023150849390206,73.57415476075218916256366646
6750,15670.29609699464221388805318,74.79995326346450506360547,74.97569316797998063846091855
7000,15595.57563252847960824678753,74.72046446616260564126565,76.35150871645593008978377701
7250,15520.87933888696577331473362,74.69629364151383493205391,77.70296777175896125941316228
7500,15446.20093479000477660916302,74.67840409696099670557060,79.03131985358069241067199173
7750,15371.56750717470159254252402,74.63342761530318406663900,80.33771116392938189339954141
8000,15296.93407955939840847588502,74.63342761530318406663900,81.62319616578922943181790961
8250,15222.30065194409522440924598,74.63342761530318406663904,82.88874754500079601614236273
8500,15147.66968306614939362256331,74.63096887794583078668267,84.13526482301485816417153635
8750,15073.05672645852175413447148,74.61295660762763948809183,85.36358183733158778364806252
9000,14998.44376985089411464637965,74.61295660762763948809183,86.57447326642405428962353995
9250,14923.83081324326647515828782,74.61295660762763948809183,87.76866034421819283607204932
9500,14849.21785663563883567019598,74.61295660762763948809184,88.94681588386795708675721183
9750,14774.63030705933548631650965,74.58754957630334935368633,90.10956871020230907987091249
10000,14700.06574407191692140594687,74.56456298741856491056278,91.25750758375245564782007990
10250,14625.53469925392481096866490,74.53104481799211043728197,92.39118468587034456307887905
10500,14551.00557827599429184800651,74.52912097793051912065839,93.51111872348960837052090709
10750,14476.47645729806377272734812,74.52912097793051912065839,94.61779770306712612030877173
11000,14401.94733632013325360668975,74.52912097793051912065837,95.71168141579428261512105305
11250,14329.56004866091704410675551,72.38728765921620949993424,96.79320366998122340507344052
11500,14257.84720641493620115989099,71.71284224598084294686452,97.86277430135747229291877053
11750,14186.14634154678439318304864,71.70086486815180797684235,98.92078098770954620237073087
12000,14114.44636712556369180183107,71.69997442122070138121757,99.96759089063997418461455804
12250,14042.74639270434299042061352,71.69997442122070138121755,101.0035521441613966712274633
12500,13971.50252816701477729463506,71.24386453732821312597846,102.0289952072365367897723870
12750,13900.48441541260756296961165,71.01811275440721432502341,103.0442340951606186410683807
13000,13829.47123794456569931357287,71.01317746804186365603878,104.0495675027927640958927966
13250,13758.47780835495198740991485,70.99342958961371190365802,105.0452798310242684772030189
13500,13687.50158594206766160702427,70.97622241288432580289058,106.0316421264810926648567805
13750,13616.52660320961401062717260,70.97498273245365097985167,107.0089129432596647864856883
14000,13545.55162047716035964732095,70.97498273245365097985165,107.9773391344595587789447823
14250,13474.60260354215221200716576,70.94901693500814764015519,108.9371565803792111355698401
14500,13405.89807595872691869353206,68.70452758342529331363370,109.8885908594610361609351500
14750,13346.70288337595532282396866,59.19519258277159586956340,110.8318578673929362995681825
15000,13287.50769079318372695440528,59.19519258277159586956338,111.7671643891798636061563636
15250,13228.31249821041213108484188,59.19519258277159586956340,112.6947086284796308390306980
15500,13169.11730562764053521527849,59.19519258277159586956339,113.6146806980413393512450755
15750,13109.92211304486893934571511,59.19519258277159586956338,114.5272630746838951346756655
16000,13050.72692046209734347615170,59.19519258277159586956341,115.4326310218987390528313866
16250,12991.53172787932574760658830,59.19519258277159586956340,116.3309529828488298079339288
16500,12932.33653529655415173702491,59.19519258277159586956339,117.2223909462597123372370288
16750,12873.15016255664782338662339,59.18637273990632835040152,118.1071007874535751067789786
17000,12813.96419318348627959415426,59.18596937316154379246913,118.9852325865595928783635423
17250,12755.50085480211099132351213,58.46333838137528827064213,119.8569309257401632591004692
17500,12698.52516183889038613630173,56.97569296322060518721040,120.7223351670999390661147898
17750,12641.54946887566978094909133,56.97569296322060518721040,121.5815797127902948545649278
18000,12584.57377591244917576188093,56.97569296322060518721040,122.4347942486838441477268644
18250,12527.59808294922857057467054,56.97569296322060518721039,123.2821039728699327021312111
18500,12470.62238998600796538746014,56.97569296322060518721040,124.1236298101110092102892635
18750,12413.64669702278736020024974,56.97569296322060518721040,124.9594886132999677307681976
19000,12356.67100405956675501303935,56.97569296322060518721039,125.7897933528686985422725968
19250,12299.85457892611321311324009,56.81642513345354189979926,126.6146532950170666779048549
19500,12243.08372664555923149836717,56.77085228055398161487292,127.4341741695583871999012395
19750,12186.31287436500524988349425,56.77085228055398161487292,128.2484583281113285594933124
20000,12129.54202208445126826862133,56.77085228055398161487292,129.0576048933082978734312540
20250,12072.77116980389728665374840,56.77085228055398161487293,129.8617098996360814344353099
20500,12016.00031752334330503887549,56.77085228055398161487291,130.6608664264752446139397473
20750,11959.22946524278932342400257,56.77085228055398161487292,131.4551647238600195251469629
21000,11925.05221368342101997586168,34.17725155936830344814089,132.2446923314396675273002514
21250,11904.97488890168680129051042,20.07732478173421868535126,133.0295341910851897545387550
21500,11884.97720144689868269884289,19.99768745478811859166753,133.8097727535514106072392493
21750,11865.49055214968895995405420,19.48664929720972274478869,134.5854880795735546638969299
22000,11846.27742984727785558180116,19.21312230241110437225304,135.3567579357491899250824711
22250,11827.26618194825476040003674,19.01124789902309518176442,136.1236578855305637382017271
22500,11808.25516191651381741166737,19.01102003174094298836937,136.8862613756286834717301198
22750,11789.24414188477287442329800,19.01102003174094298836937,137.6446398181087873872326049
23000,11770.23312185303193143492864,19.01102003174094298836936,138.3988626684369288805185771
23250,11751.24853567232095581193500,18.98458618071097562299364,139.1489974997190948945997216
23500,11732.35369624239212984114995,18.89483942992882597078505,139.8951100733574491663689394
23750,11715.90202756106828672692709,16.45166868132384311422286,140.6372644063328002636226366
24000,11709.11445080289474515260192,6.78757675817354157432517,141.3755228353081235531423741
24250,11706.58062513868091380082556,2.53382566421383135177636,142.1099460777348075690829426
24500,11705.62472147335231435708091,0.95590366532859944374465,142.8405932901311515056813418
24750,11705.85326903484209105049863,0.22854756148977669341772,143.5675221236914239226815796
25000,11706.20420979938425177170878,0.35094076454216072121015,144.2907887773734238160392332
25250,11706.55515056392641249291892,0.35094076454216072121014,145.0104480486028920867561029
25500,11706.90609132846857321412907,0.35094076454216072121015,145.7265533817242389989755023
25750,11707.40280827434927458395636,0.49671694588070136982729,146.4391569143188223693695913
26000,11708.18810754536566144971279,0.78529927101638686575643,147.1483095215043783251273329
26250,11709.93728168276170556005680,1.74917413739604411034401,147.8540608583221227486888371
26500,11712.57652209789190167306851,2.63924041513019611301171,148.5564594003114626365326449
26750,11715.39153529057344585738503,2.81501319268154418431652,149.2555524823661421461123915
27000,11719.26148193392441276590058,3.86994664335096690851555,149.9513863359599612769218371
27250,11723.34838347656245807322893,4.08690154263804530732835,150.6440061248249123471462090
27500,11727.74289565424794890697715,4.39451217768549083374822,151.3334559791596500254030196
27750,11733.36091240347204532238003,5.61801674922409641540288,152.0197790284416166389487643
28000,11739.37761184862444774091847,6.01669944515240241853844,152.7030174329118601795675540
28250,11745.80710698839185274237335,6.42949513976740500145488,153.3832124137975844093194244
28500,11753.11813018452838678875200,7.31102319613653404637865,154.0604042823337372414580762
28750,11762.46777922140458341969916,9.34964903687619663094716,154.7346324676414554351935307
29000,11773.85436151118339392782196,11.38658228977881050812280,155.4059355435179225188263245
29250,11786.45888738909764388824696,12.60452587791424996042500,156.0743512541891461438391949
29500,11800.00714407772248141091880,13.54825668862483752267184,156.7399165390743055176682144
29750,11813.98491334693892427340029,13.97776926921644286248149,157.4026675566076451356472915
30000,11828.36025550098558281698469,14.37534215404665854358440,158.0626397071613848213439834
30250,11843.13686191806325646045214,14.77660641707767364346745,158.7198676551107661976431566
30500,11857.98464882467695025332847,14.84778690661369379287633,159.3743853500801511887453512
30750,11872.91014173603150106646081,14.92549291135455081313234,160.0262260474070188877412041
31000,11887.87293093009144612744292,14.96278919405994506098211,160.6754223278587637867990829
31250,11902.85544183884992389216340,14.98251090875847776472048,161.3220061166353723417890675
31500,11917.83795274760840165688389,14.98251090875847776472049,161.9660087016893381684171735
31750,11932.88814354907089836003839,15.05019080146249670315450,162.6074607513925614798818214
