collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,114106.0343344966044990885631,2111.5056718485746668134874,2.601619932657762923133703963
750,111994.5286626480298322750753,2111.5056718485746668134878,3.186320669832726413987497693
1000,109883.0229907994551654615878,2111.5056718485746668134875,3.679246192904786546214841875
1250,107771.5173189508804986481002,2111.5056718485746668134876,4.113522296646203571888964885
1500,105660.0116471023058318346126,2111.5056718485746668134876,4.506137905347166431905816303
1750,103548.5059752537311650211251,2111.5056718485746668134875,4.867185219303621293511810903
2000,101437.8934492466724950485550,2110.6125260070586699725701,5.203239865315525846267407929
2250,99327.28257813627775995877188,2110.61087111039473508978312,5.518869289357179819322262813
2500,97216.67170702588302486898875,2110.61087111039473508978313,5.817399021041183009192266100
2750,95106.06083591548828977920562,2110.61087111039473508978313,6.101339566604370355324838538
3000,92995.44996480509355468942249,2110.61087111039473508978313,6.372641339665452827974995387
3250,90884.83909369469881959963931,2110.61087111039473508978318,6.632855401786939962782623734
3500,88774.22822258430408450985617,2110.61087111039473508978314,6.883239347721048135919328209
3750,86663.61735147390934942007304,2110.61087111039473508978313,7.124829615858639721157461694
4000,84553.00648036351461433028992,2110.61087111039473508978312,7.358492385809573092429683752
4250,82442.39560925311987924050679,2110.61087111039473508978313,7.584960337999042862280318223
4500,80331.78473814272514415072362,2110.61087111039473508978317,7.804859797973288769401111893
4750,78221.17386703233040906094048,2110.61087111039473508978314,8.018731171639359642304359053
5000,76110.56299592193567397115736,2110.61087111039473508978312,8.227044593292407143777929767
5250,73999.95212481154093888137423,2110.61087111039473508978313,8.430212089682140394103750405
5500,71889.34125370114620379159110,2110.61087111039473508978313,8.628597163735482428329077463
5750,69778.73038259075146870180793,2110.61087111039473508978317,8.822522436980543219396369512
6000,67668.11951148035673361202480,2110.61087111039473508978313,9.012275810694332863811632607
6250,65557.50864036996199852224166,2110.61087111039473508978314,9.198115482261966365537104690
6500,63446.92046360118608572874699,2110.58817676877591279349467,9.380274066466735039671204778
6750,61336.33792347217231064010317,2110.58254012901377508864382,9.558962009498179241962493080
7000,59225.75538334315853555145928,2110.58254012901377508864389,9.734370438607242587023621810
7250,57115.17284321414476046281545,2110.58254012901377508864383,9.906673557407231527716384270
7500,55004.59030308513098537417161,2110.58254012901377508864384,10.07603067234477722176527698
7750,52894.00776295611721028552779,2110.58254012901377508864382,10.24258791746665139410882030
8000,50783.42522282710343519688397,2110.58254012901377508864382,10.40647973063105169253481586
8250,48672.84268269808966010824008,2110.58254012901377508864389,10.56783012358904346320907998
8500,46562.26014256907588501959626,2110.58254012901377508864382,10.72675378006026150632075057
8750,44451.67760244006210993095243,2110.58254012901377508864383,10.88335700944511883768005249
9000,42341.09506231104833484230858,2110.58254012901377508864385,11.03773857871435963864452563
9250,40230.51252218203455975366477,2110.58254012901377508864381,11.18999044097180555818254560
9500,38119.92998205302078466502089,2110.58254012901377508864388,11.34019837595628107695270299
9750,36009.34744192400700957637706,2110.58254012901377508864383,11.48844255515265943392565049
10000,33898.76490179499323448773323,2110.58254012901377508864383,11.63479804208236601838453220
10250,31790.95219838613515451222892,2107.81270340885807997550431,11.77933523663558652462269351
10500,29686.01521980731089341509453,2104.93697857882426109713439,11.92212027091011360553809311
10750,27581.07824122848663231796009,2104.93697857882426109713444,12.06321536287265875626896960
11000,25476.14126264966237122082571,2104.93697857882426109713438,12.20267913320874071064967707
11250,23371.20428407083811012369133,2104.93697857882426109713438,12.34056688993861071566689465
11500,21266.26730549201384902655695,2104.93697857882426109713438,12.47693088471881399017673672
11750,19161.33032691318958792942256,2104.93697857882426109713439,12.61182054419786365871651495
12000,17056.39334833436532683228814,2104.93697857882426109713442,12.74528267933090565594999077
12250,14951.45636975554106573515377,2104.93697857882426109713437,12.87736167516675291175194656
12500,12846.51939117671680463801938,2104.93697857882426109713439,13.00809966328881461566851982
12750,10741.58241259789254354088499,2104.93697857882426109713439,13.13753667880914666343413516
13000,8636.645434019068282443750606,2104.936978578824261097134384,13.26571080357387992556524747
13250,6531.708455440244021346616172,2104.936978578824261097134434,13.39265829703191697575390444
13500,4426.771476861419760249481791,2104.936978578824261097134381,13.51841371604149929571744891
13750,2321.834498282595499152347409,2104.936978578824261097134382,13.64301002473647782947246039
14000,217.2999225109116440860500459,2104.534575771683855066297363,13.76647869544209627183865642
14250,102.9510334848487822844007434,114.3488890260628618016493025,13.88884980151568246786286414
14500,99.14010778499368431774697542,3.81092569985509796665376798,14.01015210288822323773373981
14750,95.32918208513858635109320733,3.81092569985509796665376809,14.13041312499618303961377213
15000,91.51825638528348838443943926,3.81092569985509796665376807,14.24965923171727944231492339
15250,87.70733068542839041778567115,3.81092569985509796665376811,14.36791569285770057820050973
15500,83.89640498557329245113190308,3.81092569985509796665376807,14.48520674668013392319770816
15750,80.08547928571819448447813506,3.81092569985509796665376802,14.60155565791086388053543271
16000,76.27455358586309651782436697,3.81092569985509796665376809,14.71698477161914618485936750
16250,72.46362788600799855117059889,3.81092569985509796665376808,14.83151556332227781518483911
16500,68.65270218615290058451683085,3.81092569985509796665376804,14.94516868563456647596613930
16750,64.84177648629780261786306277,3.81092569985509796665376808,15.05796401174717666283761767
17000,61.03085078644270465120929474,3.81092569985509796665376803,15.16992067599808572456063644
17250,57.86824351119636844209218389,3.16260727524633620911711085,15.28105711176668921248852157
17500,56.26651722755499902614221724,1.60172628364136941594996665,15.39139108690557576951393450
17750,54.66479094391362961019225057,1.60172628364136941594996667,15.50093973690232409367410230
18000,53.06306466027226019424228392,1.60172628364136941594996665,15.60971959594657753880222379
18250,51.46133837663089077829231732,1.60172628364136941594996660,15.71774662606188200990279867
18500,49.85961209298952136234235066,1.60172628364136941594996666,15.82503624444761790967354218
18750,48.25788580934815194639238400,1.60172628364136941594996666,15.93160334916363206993748847
19000,46.65615952570678253044241735,1.60172628364136941594996665,16.03746234327871928460871810
19250,45.05443324206541311449245069,1.60172628364136941594996666,16.14262715759377381138807601
19500,43.45270695842404369854248408,1.60172628364136941594996661,16.24711127204110498759497680
19750,41.85098067478267428259251742,1.60172628364136941594996666,16.35092773585297893393280311
20000,40.24925439114130486664255077,1.60172628364136941594996665,16.45408918658481428755585954
20250,38.64752810749993545069258412,1.60172628364136941594996665,16.55660786807153945796678844
20500,37.04580182385856603474261746,1.60172628364136941594996666,16.65849564738933736990986585
20750,35.44407554021719661879265086,1.60172628364136941594996660,16.75976403088929500625099643
21000,33.84234925657582720284268419,1.60172628364136941594996667,16.86042417936428078820750081
21250,32.24062297293445778689271755,1.60172628364136941594996664,16.96048692240564102559960570
21500,30.63889668929308837094275090,1.60172628364136941594996665,17.05996277200199121662988510
21750,29.03717040565171895499278424,1.60172628364136941594996666,17.15886193542843783641475094
22000,27.44710051977350536036120972,1.59006988587821359463157452,17.25719432747096485665815493
22250,26.04581410954018022449032736,1.40128641023332513587088236,17.35496958202742395339185241
22500,24.64452769930685508861944499,1.40128641023332513587088237,17.45219706312354902757679830
22750,23.24324128907352995274856263,1.40128641023332513587088236,17.54888587537964819632366822
23000,21.84195487884020481687768026,1.40128641023332513587088237,17.64504487396108643879273903
23250,20.44066846860687968100679795,1.40128641023332513587088231,17.74068267404333863595920884
23500,19.03938205837355454513591559,1.40128641023332513587088236,17.83580765982024699899947734
23750,17.63809564814022940926503322,1.40128641023332513587088237,17.93042799308214190680336479
24000,16.23680923790690427339415086,1.40128641023332513587088236,18.02455162138866572762326521
24250,14.83552282767357913752326849,1.40128641023332513587088237,18.11818628585946154628308260
