collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,198704.3701526480485104185899,3046.8698757280887592451231,4.731308458475626716109341717
750,195657.5096883603175860447790,3046.8604642877309243738109,5.794645769489668879312321904
1000,192610.6492240725866616709680,3046.8604642877309243738110,6.691080589746772908582161532
1250,189563.7887597848557372971568,3046.8604642877309243738112,7.480855520801583288285287107
1500,186516.9282954971248129233459,3046.8604642877309243738109,8.194866636360169194169073992
1750,183470.0678312093938885495351,3046.8604642877309243738108,8.851467621380679213643090234
2000,180423.2073669216629641757240,3046.8604642877309243738111,9.462616916951253432218683437
2250,177376.3469026339320398019128,3046.8604642877309243738112,10.03662088462015936287324230
2500,174329.4864383462011154281018,3046.8604642877309243738110,10.57952733567124235297745799
2750,171282.6693309264055486980647,3046.8171074197955667300371,11.09590187910998794155792946
3000,168236.6796914309455779947681,3045.9896394954599707032966,11.58929153897933775862464381
3250,165190.6900519354856072914713,3045.9896394954599707032968,12.06251707729690937035710914
3500,162144.7004124400256365881744,3045.9896394954599707032969,12.51786555706287645287114576
3750,159099.0428526632371128727702,3045.6575597767885237154042,12.95722184611047646329570495
4000,156053.5094749617769677879568,3045.5333777014601450848134,13.38216117949354581716432306
4250,153007.9760972603168227031438,3045.5333777014601450848130,13.79401601052302661046753803
4500,149962.4427195588566776183303,3045.5333777014601450848135,14.19392537542688014832802515
4750,146916.9093418573965325335170,3045.5333777014601450848133,14.58287205689635768982106378
5000,143871.3759641559363874487032,3045.5333777014601450848138,14.96171104160316657657057421
5250,140825.8425864544762423638899,3045.5333777014601450848133,15.33119164178217483039550378
5500,137780.3092087530160972790764,3045.5333777014601450848135,15.69197492419845548969297783
5750,134734.7758310515559521942631,3045.5333777014601450848133,16.04464760866671787865892693
6000,131689.2424533500958071094498,3045.5333777014601450848133,16.38973327272033838833814798
6250,128643.7090756486356620246362,3045.5333777014601450848136,16.72770147436693227145540383
6500,125598.1756979471755169398226,3045.5333777014601450848136,17.05897524707035692986919856
6750,122552.6423202457153718550093,3045.5333777014601450848133,17.38393730846900663793696572
7000,119507.1089425442552267701957,3045.5333777014601450848136,17.70293524276135842728618047
7250,116461.5755648427950816853825,3045.5333777014601450848132,18.01628585680255191093100344
7500,113416.0421871413349366005694,3045.5333777014601450848131,18.32427886544638808168347663
7750,110370.5088094398747915157555,3045.5333777014601450848139,18.62718002820788418853437248
8000,107324.9754317384146464309420,3045.5333777014601450848135,18.92523383390250686443736687
8250,104284.4402356909004174473698,3040.5351960475142289835722,19.21866581041747768616987661
8500,101244.4661774024192084371083,3039.9740582884812090102615,19.50768452167327802242744765
8750,98204.49211911393799942684681,3039.97405828848120901026149,19.79248330204556963140233582
9000,95164.51806082545679041658535,3039.97405828848120901026146,20.07324176924031872574648459
9250,92124.54400253697558140632394,3039.97405828848120901026141,20.35012714925869220464439703
9500,89084.56994424849437239606249,3039.97405828848120901026145,20.62329544121446203508446715
9750,86044.59588596001316338580107,3039.97405828848120901026142,20.89289244504548532159416082
10000,83004.62182767153195437553959,3039.97405828848120901026148,21.15905467134248470595491597
10250,79965.44617510806189264486302,3039.17565256347006173067657,21.42191014941202037396806167
10500,76929.57802739272669719247757,3035.86814771533519545238545,21.68157914714938918877913406
10750,73893.70987967739150174009205,3035.86814771533519545238552,21.93817481420741938920336695
11000,70857.84173196205630628770658,3035.86814771533519545238547,22.19180375821997588311585893
11250,67822.44008004482390574655329,3035.40165191723240054115329,22.44256656240474986485586132
11500,64787.22257142633751931991484,3035.21750861848638642663845,22.69055825167351974458873224
11750,61752.00506280785113289327630,3035.21750861848638642663854,22.93586871337579754293353219
12000,58716.78755418936474646663785,3035.21750861848638642663845,23.17858307795867551724928762
12250,55681.57004557087836003999932,3035.21750861848638642663853,23.41878206411370518003756536
12500,52647.37775334338219124766964,3034.19229222749616879232968,23.65654229237813358054670859
12750,49614.52983725437515097233513,3032.84791608900704027533451,23.89193657064443122768337606
13000,46582.70103865599731904404116,3031.82879859837783192829397,24.12503415459381874071421827
13250,43550.87224005761948711574727,3031.82879859837783192829389,24.35590098569420190820738550
13500,40519.04344145924165518745327,3031.82879859837783192829400,24.58459990908050758250722198
13750,37488.64113752181383139162105,3030.40230393742782379583222,24.81119087335758672852019407
14000,34458.31076069116422804941843,3030.33037683064960334220262,25.03573111412575290574229152
14250,31427.98038386051462470721594,3030.33037683064960334220249,25.25827532282095103959945367
14500,28397.65000702986502136501332,3030.33037683064960334220262,25.47887580228074591961656357
14750,25367.31963019921541802281077,3030.33037683064960334220255,25.69758261028980191935929793
15000,22336.98925336856581468060818,3030.33037683064960334220259,25.91444369222095292659140990
15250,19306.65887653791621133840556,3030.33037683064960334220262,26.12950500376751952986132004
15500,16276.32849970726660799620303,3030.33037683064960334220253,26.34281062465684101641273657
15750,13245.99812287661700465400048,3030.33037683064960334220255,26.55440286414203764092927069
16000,10215.66774604596740131179790,3030.33037683064960334220258,26.76432235898709163432864611
16250,7185.337369215317797969595321,3030.330376830649603342202579,26.97260816458797451211945998
16500,4155.006992384668194627392777,3030.330376830649603342202544,27.17929783980850688405487473
16750,3279.304096165403857313401124,875.702896219264337313991653,27.38442752605284743752655388
17000,3172.256777055037338818966131,107.047319110366518494434993,27.58803202104605322093507605
17250,3065.209457944670820324531135,107.047319110366518494434996,27.79014484774924460299245897
17500,2958.162138834304301830096141,107.047319110366518494434994,27.99079831879586443822782539
17750,2851.114819723937783335661145,107.047319110366518494434996,28.19002359679975324070127215
18000,2744.067500613571264841226151,107.047319110366518494434994,28.38785075085376029665605030
18250,2637.020181503204746346791155,107.047319110366518494434996,28.58430880950893148328807049
18500,2529.972862392838227852356159,107.047319110366518494434996,28.77942581049857244406502805
18750,2424.152636968722832431514452,105.820225424115395420841707,28.97322884744834439656160952
19000,2319.233737022036243441308561,104.918899946686588990205891,29.16574411379271537964212757
19250,2214.376320811449063861566038,104.857416210587179579742523,29.35699694409930496409078524
19500,2109.725373346343614288875768,104.650947465105449572690270,29.54701185298569977506307269
19750,2005.077431114508187285467009,104.647942231835427003408759,29.73581257179798241950708449
20000,1900.430156029830368637866639,104.647275084677818647600370,29.92342208320633315314114842
20250,1795.782880945152549990266268,104.647275084677818647600371,30.10986265386047808861972689
20500,1691.135605860474731342665898,104.647275084677818647600370,30.29515586523633415130621328
20750,1586.488330775796912695065529,104.647275084677818647600369,30.47932264279481923067148079
21000,1481.841055691119094047465157,104.647275084677818647600372,30.66238328356434966079100755
21250,1377.193780606441275399864790,104.647275084677818647600367,30.84435748224994189894789918
21500,1273.044690955740360421792223,104.149089650700914978072567,31.02526435596398718415985351
21750,1171.685159089353709261406356,101.359531866386651160385867,31.20512246766660241462208205
22000,1078.346493945755123218158922,93.338665143598586043247434,31.38394984839691097938595564
22250,987.2609329651392348871910453,91.0855609806158883309678767,31.56176401837061447034311602
22500,897.6338738875015066055335119,89.6270590776377282816575334,31.73858200701372705893237395
22750,844.7262707492057238686829584,52.9076031382957827368505535,31.91442037199731140382893760
23000,791.8186676109099411318324056,52.9076031382957827368505528,32.08929521733343575731785387
23250,739.4991341681940271608515085,52.3195334427159139709808971,32.26322221058832833300890275
23500,689.6620989199286288388465060,49.8370352482653983220050025,32.43621659926480274470894725
23750,639.8250636716632305168415029,49.8370352482653983220050031,32.60829322640243663623663216
24000,589.9880284233978321948365008,49.8370352482653983220050021,32.77946654544067677667629597
24250,540.1509931751324338728314979,49.8370352482653983220050029,32.94975063438699291317335614
24500,490.3139579268670355508264952,49.8370352482653983220050027,33.11915920932938701276539202
24750,440.4769226786016372288214923,49.8370352482653983220050029,33.28770563732996382467378840
25000,390.6546987058187374115122226,49.8222239727828998173092697,33.45540294873386454291080766
25250,340.9352838972800425200335242,49.7194148085386948914786984,33.62226384892564107896824633
25500,292.2081063887691907518426007,48.7271775085108517681909235,33.78830072956308896275757587
25750,243.4809288802583389836516781,48.7271775085108517681909226,33.95352567931664847727544464
26000,194.7537513717474872154607545,48.7271775085108517681909236,34.11795049414071385973839713
26250,146.0265738632366354472698322,48.7271775085108517681909223,34.28158668710154796389996623
26500,97.30146551466457785562398022,48.72510834857205759164585198,34.44444549778497439021984045
26750,48.71923047828332998933992483,48.58223503638124786628405539,34.60653790130560138747279604
27000,9.551315810951833293264672842,39.16791466733149669607525199,34.76787461693801327587393143
27250,3.794939864884144669795461275,5.756375946067688623469211567,34.92846611638913795161798648
27500,2.139498372080475116048877237,1.655441492803669553746584038,35.08832263172985609678783334
27750,1.797059268754200796431788960,0.342439103326274319617088277,35.24745416300285254042862891
28000,1.787286061732486973442224902,0.009773207021713822989564058,35.40587048552271685457236094
28250,1.779110889190076173914425047,0.008175172542410799527799855,35.56358115688337328440580276
28500,1.779110889190076173914425047,0E-27,35.72059552368705452215391917
28750,1.779110889190076173914425047,0E-27,35.87692272800822507149031145
29000,1.779110889190076173914425047,0E-27,36.03257171360510382186200687
29250,1.779110889190076173914425047,0E-27,36.18755123189072811107132741
29500,1.779110889190076173914425047,0E-27,36.34186984767483946272305064
29750,1.779110889190076173914425047,0E-27,36.49553594468725108984079928
30000,1.779110889190076173914425047,0E-27,36.64855773089277616336695326
30250,1.779110889190076173914425047,0E-27,36.80094324360725099720188841
30500,1.779110889190076173914425047,0E-27,36.95270035442367615877435519
30750,1.779110889190076173914425047,0E-27,37.10383677395701873221746684
31000,1.779110889190076173914425047,0E-27,37.25436005641576837706874495
31250,1.779110889190076173914425047,0E-27,37.40427760400791644142643552
31500,1.779110889190076173914425047,0E-27,37.55359667118862935861343727
31750,1.779110889190076173914425047,0E-27,37.70232436875651317348392718
