collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,198431.6813904255927675327693,3034.5966980262400354490679,4.419909205373220769516181491
750,195397.0846923993527320837009,3034.5966980262400354490684,5.413261131297325821050050494
1000,192362.4879943731126966346324,3034.5966980262400354490685,6.250695542696498324547615076
1250,189327.8912963468726611855642,3034.5966980262400354490682,6.988490070062154680592766514
1500,186293.2945983206326257364961,3034.5966980262400354490681,7.655507308547801756419426977
1750,183258.6979002943925902874279,3034.5966980262400354490682,8.268892963577426516714870221
2000,180224.1012022681525548383597,3034.5966980262400354490682,8.839818410746441539032362982
2250,177189.5045042419125193892914,3034.5966980262400354490683,9.376043314044747486821422614
2500,174154.9078062156724839402231,3034.5966980262400354490683,9.883217437591600375976025255
2750,171120.3111081894324484911549,3034.5966980262400354490682,10.36560589693560302106290190
3000,168085.7193114427465319371282,3034.5917967466859165540267,10.82652226259465164210010098
3250,165051.6579536434809948290614,3034.0613577992655371080668,11.26860164325321613923361637
3500,162017.5965958442154577209946,3034.0613577992655371080668,11.69398057490265164077844960
3750,158983.5352380449499206129278,3034.0613577992655371080668,12.10441986953823487157992089
4000,155949.4738802456843835048608,3034.0613577992655371080670,12.50139108539299664909523015
4250,152915.4125224464188463967940,3034.0613577992655371080668,12.88613897805758397770675116
4500,149881.3511646471533092887274,3034.0613577992655371080666,13.25972761611966230854854447
4750,146847.2898068478877721806604,3034.0613577992655371080670,13.62307509872708183984672797
5000,143813.2284490486222350725936,3034.0613577992655371080668,13.97698014012430936118553303
5250,140779.1670912493566979645268,3034.0613577992655371080668,14.32214273526488865484726129
5500,137745.1057334500911608564600,3034.0613577992655371080668,14.65918044166086027101158875
5750,134711.0443756508256237483931,3034.0613577992655371080669,14.98864136314708686567966770
6000,131676.9830178515600866403263,3034.0613577992655371080668,15.31101461709560351283885395
6250,128642.9216600522945495322596,3034.0613577992655371080667,15.62673885674124581136903769
6500,125608.8603022530290124241925,3034.0613577992655371080671,15.93620927286844354423780899
6750,122574.7989444537634753161261,3034.0613577992655371080664,16.23978339389197746315015148
7000,119540.7375866544979382080593,3034.0613577992655371080668,16.53778592715485303342974044
7250,116506.6762288552324010999921,3034.0613577992655371080672,16.83051282832084620405090374
7500,113472.6148710559668639919255,3034.0613577992655371080666,17.11823474415934155487115090
7750,110438.5535132567013268838589,3034.0613577992655371080666,17.40119994276301354127074016
8000,107404.4921554574357897757919,3034.0613577992655371080670,17.67963682149288307806472596
8250,104370.4307976581702526677250,3034.0613577992655371080669,17.95375606472802786808450098
8500,101336.3694398589047155596581,3034.0613577992655371080669,18.22375250939361032911053071
8750,98302.54632470979835513924193,3033.82311514910636042041617,18.48980676522881829800309088
