collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,197560.6460478623096152889753,3042.5333040465635266851931,4.471666894356452260332512619
750,194518.1127438157460886037826,3042.5333040465635266851927,5.476651095434619538645522524
1000,191475.5794397691825619185898,3042.5333040465635266851928,6.323891968413672826942610387
1250,188433.0461357226190352333967,3042.5333040465635266851931,7.070326161868962672149657564
1500,185390.5128316760555085482038,3042.5333040465635266851929,7.745154255549106643583682452
1750,182347.9795276294919818630112,3042.5333040465635266851926,8.365722733230654694358375941
2000,179305.4462235829284551778180,3042.5333040465635266851932,8.943333788712904520665025237
2250,176262.9129195363649284926249,3042.5333040465635266851931,9.485837952620509240413915582
2500,173220.3796154898014018074321,3042.5333040465635266851928,9.998951148516397962232162580
2750,170177.8463114432378751222394,3042.5333040465635266851927,10.48698843698509726209029791
3000,167135.8507071062545840598832,3041.9956043369832910623562,10.95330219086923907729104505
3250,164094.1884334215000536598234,3041.6622736847545304000598,11.40055837630519797640118202
3500,161052.5261597367455232597636,3041.6622736847545304000598,11.83091854838770967431666804
3750,158010.8638860519909928597036,3041.6622736847545304000600,12.24616413844049743587000378
4000,154969.2016123672364624596441,3041.6622736847545304000595,12.64778393682734565388522078
4250,151927.5393386824819320595840,3041.6622736847545304000601,13.03703727538237767494915773
4500,148885.8770649977274016595242,3041.6622736847545304000598,13.41500068306935678099753786
4750,145844.2147913129728712594644,3041.6622736847545304000598,13.78260301009185450331655355
5000,142802.5525176282183408594046,3041.6622736847545304000598,14.14065232373792534429931513
5250,139760.8902439434638104593447,3041.6622736847545304000599,14.48985681598947088738304923
5500,136719.2279702587092800592848,3041.6622736847545304000599,14.83084127603415040261686799
5750,133677.5656965739547496592253,3041.6622736847545304000595,15.16416022607120852256696933
6000,130635.9034228892002192591652,3041.6622736847545304000601,15.49030851109821328716736491
6250,127594.2411492044456888591055,3041.6622736847545304000597,15.80972992103418206735652597
6500,124552.5788755196911584590454,3041.6622736847545304000601,16.12282427439700231309559657
6750,121510.9166018349366280589859,3041.6622736847545304000595,16.42995328630385861593656757
7000,118469.2543281501820976589262,3041.6622736847545304000597,16.73144546646130938871675189
7250,115427.5920544654275672588663,3041.6622736847545304000599,17.02760023621092774410458830
7500,112385.9297807806730368588065,3041.6622736847545304000598,17.31869141162958021069853236
7750,109344.2675070959185064587467,3041.6622736847545304000598,17.60497016806032310313873157
8000,106302.6052334111639760586868,3041.6622736847545304000599,17.88666757742580904133005048
8250,103260.9429597264094456586269,3041.6622736847545304000599,18.16399679124551595906269790
8500,100219.2806860416549152585672,3041.6622736847545304000597,18.43715492800934130220734971
8750,97177.87254546314652317453117,3041.40814057850839208403603,18.70632471241908274188415848
9000,94136.56896715651917181793280,3041.30357830662735135659837,18.97167590524101848082783116
9250,91095.26538884989182046133451,3041.30357830662735135659829,19.23336655556027085374680573
9500,88053.96181054326446910473615,3041.30357830662735135659836,19.49154410167614444698556637
9750,85012.65823223663711774813787,3041.30357830662735135659828,19.74634634241554662713459345
10000,81971.35465393000976639153950,3041.30357830662735135659837,19.99790229703279592446432516
10250,78930.37167285736486571846737,3040.98298107264490067307213,20.24633296892825762620289140
10500,75893.17497437756952459746007,3037.19669847979534112100730,20.49175202601654201403235655
10750,72855.97827589777418347645270,3037.19669847979534112100737,20.73426640859991443177003277
11000,69818.78157741797884235544540,3037.19669847979534112100730,20.97397687397019452418059582
11250,66782.35299241987677552791173,3036.42858499810206682753367,21.21097848560688801644897269
11500,63746.21383205919404839770551,3036.13916036068272713020622,21.44536105370856216992685573
11750,60710.07467169851132126749930,3036.13916036068272713020621,21.67720953284720526979277894
12000,57674.05585370067224806773148,3036.01881799783907319976782,21.90660438173847815458209010
12250,54638.10219310075389193287091,3035.95366059991835613486057,22.13362188944785489429913636
12500,51602.50525954211022785764171,3035.59693355864366407522920,22.35833447178226130166256310
12750,48569.27744574257584671194865,3033.22781379953438114569306,22.58081094113160296631043249
13000,45537.92427424849776124368512,3031.35317149407808546826353,22.80111675261039595280236404
13250,42506.57110275441967577542165,3031.35317149407808546826347,23.01931422899501121591050204
13500,39475.21793126034159030715814,3031.35317149407808546826351,23.23546276664731993075104736
13750,36445.31070913616591682240494,3029.90722212417567348475320,23.44961902435294718115778769
14000,33415.45631313179701273752457,3029.85439600436890408488037,23.66183709677541934863333608
14250,30385.60191712742810865264432,3029.85439600436890408488025,23.87216867403083563474031016
14500,27355.74752112305920456776394,3029.85439600436890408488038,24.08066318871681084941953686
14750,24325.89312511869030048288366,3029.85439600436890408488028,24.28736795158056281888403719
15000,21296.03872911432139639800326,3029.85439600436890408488040,24.49232827688099487174000756
15250,18266.18433310995249231312291,3029.85439600436890408488035,24.69558759838579145167438614
15500,15236.32993710558358822824262,3029.85439600436890408488029,24.89718757684465537056545934
15750,12206.47554110121468414336222,3029.85439600436890408488040,25.09716819969196408307512783
16000,9176.621145096845780058481960,3029.854396004368904084880260,25.29556787365469130777044155
16250,6146.766749092476875973601614,3029.854396004368904084880346,25.49242351087305038346452162
16500,3357.915748010297462101029758,2788.851001082179413872571856,25.68777060908078881025736735
16750,3252.034488778940749212123706,105.881259231356712888906052,25.88164332633839035306753828
17000,3146.153229547584036323217648,105.881259231356712888906058,26.07407455076475534989831546
17250,3040.271970316227323434311595,105.881259231356712888906053,26.26509596567048558900133490
17500,2934.390711084870610545405540,105.881259231356712888906055,26.45473811045805377265295580
17750,2828.509451853513897656499489,105.881259231356712888906051,26.64303043762033269433320783
18000,2722.628192622157184767593432,105.881259231356712888906057,26.83000136613871356199507572
18250,2616.746933390800471878687377,105.881259231356712888906055,27.01567833155493757241346528
18500,2510.865674159443758989781321,105.881259231356712888906056,27.20008783296643538342957819
18750,2406.249191694917820925428881,104.616482464525938064352440,27.38325547717309769322761262
19000,2302.496854068315432897431406,103.752337626602388027997475,27.56520602018370900663310709
19250,2198.744516441713044869433926,103.752337626602388027997480,27.74596340627252274436640015
19500,2094.992178815110656841436450,103.752337626602388027997476,27.92555080476042593201567526
19750,1991.242914907924785251606832,103.749263907185871589829618,28.10399064468064848065504571
20000,1887.494250528663274906533254,103.748664379261510345073578,28.28130464747585068859863027
20250,1783.745586149401764561459685,103.748664379261510345073569,28.45751385786152772124174674
20500,1679.996921770140254216386109,103.748664379261510345073576,28.63263867297987312710358322
20750,1576.248257390878743871312540,103.748664379261510345073569,28.80669886995843141294241564
21000,1472.499593011617233526238968,103.748664379261510345073572,28.97971363197894177476609846
21250,1368.750928632355723181165392,103.748664379261510345073576,29.15170157295364205101196590
21500,1265.536742000368367057314500,103.214186631987356123850892,29.32268076089888455903250430
21750,1165.197573800212444550192253,100.339168200155922507122247,29.49266874008914315903802026
22000,1072.881198986979720107407247,92.316374813232724442785006,29.66168255206830080523373600
22250,982.6974501310876539903339768,90.1837488558920661170732702,29.82973875558944290399500737
22500,895.1215633472546216299715389,87.5758867838330323603624379,29.99685344554919388669648773
22750,843.1247847380454140407138067,51.9967786092092075892577322,30.16304227097787767975166884
23000,791.1280061288362064514560750,51.9967786092092075892577317,30.32832045214241704513393864
23250,739.7874097014426994068689936,51.3405964273935070445870814,30.49270279681487603730977302
23500,690.8619238298202209901569159,48.9254858716224784167120777,30.65620371575586171488087698
23750,641.9364379581977425734448382,48.9254858716224784167120777,30.81883723745860665755135683
24000,593.0109520865752641567327612,48.9254858716224784167120770,30.98061702219642657433472980
24250,544.0854662149527857400206834,48.9254858716224784167120778,31.14155637541336373628125976
24500,495.1599803433303073233086068,48.9254858716224784167120766,31.30166826049516582232758833
24750,446.2344944717078289065965288,48.9254858716224784167120780,31.46096531095529178627089373
25000,397.3090086000853504898844508,48.9254858716224784167120780,31.61945984206836413471305195
25250,348.4634787094642098929918621,48.8455298906211405968925887,31.77716386198138479772983005
25500,300.5854650092707876263110002,47.8780137001934222666808619,31.93408908233108530181884483
25750,253.0725727010585316712593528,47.5128923082122559550516474,32.09024692839397827057265810
26000,205.6260699130600970785026980,47.4465027879984345927566548,32.24564854879400462619119313
26250,158.1795671250616624857460435,47.4465027879984345927566545,32.40030482479111855952678319
26500,110.7330643370632278929893889,47.4465027879984345927566546,32.55422637917271065753104351
26750,63.28656154906479330023273462,47.44650278799843459275665428,32.70742358476842967364717859
27000,25.16306957418652407249269364,38.12349197487826922774004098,32.85990657260771723187313515
27250,19.30932128254799720523836172,5.85374829163852686725433192,33.01168523973820990995968985
27500,17.65155126588481260709884834,1.65777001666318459813951338,33.16276925672208293253498537
27750,17.35043244551750064861286775,0.30111882036731195848598059,33.31316807482640298091916365
28000,17.34460892389020574438653798,0.00582352162729490422632977,33.46289093292261877743350377
28250,17.34194354787146471985134898,0.00266537601874102453518900,33.61194686410944198785384856
28500,17.34719494999583192598583470,0.00525140212436720613448572,33.76034470207255289728230440
28750,17.35244635212019913212032043,0.00525140212436720613448573,33.90809308719380093468967760
29000,17.35769775424456633825480616,0.00525140212436720613448573,34.05520047242185548820917660
29250,17.36294915636893354438929188,0.00525140212436720613448572,34.20167512891559392920354607
29500,17.36820055849330075052377761,0.00525140212436720613448573,34.34752515147088800521827588
29750,17.37345196061766795665826333,0.00525140212436720613448572,34.49275846374086369580238944
30000,17.37870336274203516279274906,0.00525140212436720613448573,34.63738282325916042139706472
30250,17.38395476486640236892723478,0.00525140212436720613448572,34.78140582627520054818435713
30500,17.38920616699076957506172051,0.00525140212436720613448573,34.92483491240999703926771019
30750,17.39445756911513678119620624,0.00525140212436720613448573,35.06767736914057364978803697
31000,17.39970897123950398733069196,0.00525140212436720613448572,35.20994033612064620627746313
31250,17.40496037336387119346517769,0.00525140212436720613448573,35.35163080934481336074828781
31500,17.41021177548823839959966341,0.00525140212436720613448572,35.49275564516312902295000412
31750,17.41546317761260560573414914,0.00525140212436720613448573,35.63332156415257483644489659
