collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,178171.1212264313354525354011,2829.5639865483801085068761,4.544193506192545125868795656
750,175341.5572398829553440285250,2829.5639865483801085068761,5.565477691320282795354019763
1000,172511.9932533345752355216489,2829.5639865483801085068761,6.426460086505244398257872467
1250,169682.4292667861951270147730,2829.5639865483801085068759,7.185000804057452688561595631
1500,166853.0799559391317385666465,2829.3493108470633884481265,7.870774032150045785712776142
1750,164024.0519178469431448995651,2829.0280380921885936670814,8.501407599687756313444305292
2000,161195.0238797547545512324839,2829.0280380921885936670812,9.088387012385090251737591315
2250,158365.9958416625659575654022,2829.0280380921885936670817,9.639690129757866597386808698
2500,155536.9678035703773638983211,2829.0280380921885936670811,10.16112558275964244496715885
2750,152707.9397654781887702312398,2829.0280380921885936670813,10.65707841856640049067889704
3000,149878.9117273860001765641581,2829.0280380921885936670817,11.13095538264056559070803953
3250,147049.8836892938115828970766,2829.0280380921885936670815,11.58546568080870145356086888
3500,144220.8556512016229892299951,2829.0280380921885936670815,12.02280592674012502711261032
3750,141391.8276131094343955629139,2829.0280380921885936670812,12.44478644505074361499216087
4000,138562.7995750172458018958324,2829.0280380921885936670815,12.85292017301048879651574493
4250,135733.7715369250572082287507,2829.0280380921885936670817,13.24848686773856532044647428
4500,132904.7434988328686145616697,2829.0280380921885936670810,13.63258051857763537760638697
4750,130075.7154607406800208945879,2829.0280380921885936670818,14.00614504088700768740144218
5000,127246.6874226484914272275066,2829.0280380921885936670813,14.37000160811490537712319126
5250,124417.6593845563028335604251,2829.0280380921885936670815,14.72486989851136901720458873
5500,121588.6313464641142398933437,2829.0280380921885936670814,15.07138483481021936410000566
5750,118759.6033083719256462262622,2829.0280380921885936670815,15.41010993308641882116521163
6000,115930.5752702797370525591809,2829.0280380921885936670813,15.74154806430009157142555228
6250,113101.5472321875484588920996,2829.0280380921885936670813,16.06615021626311099564468117
6500,110272.5191940953598652250179,2829.0280380921885936670817,16.38432269220770860680650631
6750,107443.4911560031712715579366,2829.0280380921885936670813,16.69643307396084838606205929
7000,104614.4631179109826778908550,2829.0280380921885936670816,17.00281519937551262688861059
7250,101785.4350798187940842237738,2829.0280380921885936670812,17.30377334615130127136946598
7500,98956.40704172660549055669239,2829.02803809218859366708141,17.59958577142761760454962195
7750,96127.37900363441689688961091,2829.02803809218859366708148,17.89050772439671982007273198
8000,93298.35096554222830322252950,2829.02803809218859366708141,18.17677402477018050347518263
8250,90469.32292745003970955544810,2829.02803809218859366708140,18.45860128120278768062939147
8500,87640.29488935785111588836667,2829.02803809218859366708143,18.73618980927772420106573204
8750,84811.51933952990143453611745,2828.77554982794968135224922,19.00972529733514301477097120
9000,81982.84994982035409916960631,2828.66938970954733536651114,19.27938025951573319477361740
9250,79154.18056011080676380309522,2828.66938970954733536651109,19.54531530832557810129093091
9500,76325.51117040125942843658407,2828.66938970954733536651115,19.80768027338707414867464471
9750,73496.84178069171209307007294,2828.66938970954733536651113,20.06661518850622412601574358
10000,70671.39738264016645023307334,2825.44439805154564283699960,20.32225116551928488993431769
10250,67846.83433468301568692110124,2824.56304795715076331197210,20.57471117039826592065310827
10500,65022.27128672586492360912923,2824.56304795715076331197201,20.82411071465411772870095722
10750,62197.70823876871416029715707,2824.56304795715076331197216,21.07055847306932864177967039
11000,59373.92366746240198786296928,2823.78457130631217243418779,21.31415683713280098135779407
11250,56551.01775819466763126601241,2822.90590926773435659695687,21.55500241217235806568478689
11500,53728.40549633584948472267289,2822.61226185881814654333952,21.79318646503116173242816051
11750,50905.79323447703133817933334,2822.61226185881814654333955,22.02879532817168537243430792
12000,48083.30014839990612277243481,2822.49308607712521540689853,22.26191076528113118141607905
