collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,177648.9530265685494764045431,2825.9827257924610484032921,4.543556952042270392796216846
750,174822.9703007760884280012519,2825.9827257924610484032912,5.564698074889370785148078915
1000,171996.9875749836273795979601,2825.9827257924610484032918,6.425559862992740989518939910
1250,169171.0048491911663311946683,2825.9827257924610484032918,7.183994323573002061651353870
1500,166345.0221233987052827913769,2825.9827257924610484032914,7.869671488020001113820514468
1750,163519.0393976062442343880850,2825.9827257924610484032919,8.500216715918527781178677445
2000,160693.0566718137831859847932,2825.9827257924610484032918,9.087113904084540785592433689
2250,157867.3972486121175914593281,2825.6594232016655945254651,9.638339794489111484278409866
2500,155041.9503983868580158364193,2825.4468502252595756229088,10.15970220440826852538582874
2750,152216.5035481615984402135113,2825.4468502252595756229080,10.65558556675718568083711715
3000,149391.0566979363388645906029,2825.4468502252595756229084,11.12939614977874157029615783
3250,146565.6098477110792889676942,2825.4468502252595756229087,11.58384277979184678461500879
3500,143740.1629974858197133447859,2825.4468502252595756229083,12.02112176276247204566720737
3750,140914.7161472605601377218767,2825.4468502252595756229092,12.44304316971484859180663825
4000,138089.2692970353005620989686,2825.4468502252595756229081,12.85111972598548197903787982
4250,135263.8224468100409864760605,2825.4468502252595756229081,13.24663100942420727297004329
4500,132438.3755965847814108531518,2825.4468502252595756229087,13.63067085612681117838865054
4750,129612.9287463595218352302436,2825.4468502252595756229082,14.00418304922820689606127090
5000,126787.4818961342622596073348,2825.4468502252595756229088,14.36798864714600412330270774
5250,123962.0350459090026839844259,2825.4468502252595756229089,14.72280722731715606939093798
5500,121136.5881956837431083615178,2825.4468502252595756229081,15.06927362353501456783189678
5750,118311.1413454584835327386092,2825.4468502252595756229086,15.40795127293677324628556576
6000,115485.6944952332239571157007,2825.4468502252595756229085,15.73934297604000222764102893
6250,112660.2476450079643814927925,2825.4468502252595756229082,16.06389965748185247379734978
6500,109834.8007947827048058698837,2825.4468502252595756229088,16.38202756357928364706616702
6750,107009.3539445574452302469752,2825.4468502252595756229085,16.69409422466811235544423674
7000,104183.9070943321856546240673,2825.4468502252595756229079,17.00043343183705556235735489
7250,101358.4602441069260790011585,2825.4468502252595756229088,17.30134942016225708891951886
7500,98533.01339388166650337825012,2825.44685022525957562290838,17.59712040780464434995583088
7750,95707.56654365640692775534164,2825.44685022525957562290848,17.88800160820097074715756534
8000,92882.11969343114735213243313,2825.44685022525957562290851,18.17422780816908157118486738
8250,90056.67284320588777650952466,2825.44685022525957562290847,18.45601558602105650970972140
8500,87231.22599298062820088661617,2825.44685022525957562290849,18.73356522927971617945235902
8750,84406.02992385330616487534008,2825.19606912732203601127609,19.00706240027384684433960817
9000,81580.94167323450780833291044,2825.08825061879835654242964,19.27667958897822296855681973
