collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,265624.6671775225383005884199,5755.6423573740308698568336,28.20860728844821203962867692
750,259875.8201472651709024668098,5748.8470302573673981216101,34.54834710562634694913612933
1000,254126.9979553035458504320939,5748.8221919616250520347159,39.89299500297999911400581424
1250,248378.2170949571432894475323,5748.7808603464025609845616,44.60172432636135172585441468
1500,242629.4961869695554284303070,5748.7209079875878610172253,48.85874103435004360937698158
1750,236880.8107547714414034592460,5748.6854321981140249710610,52.77347191571374683339010307
2000,231132.1585863833933303941177,5748.6521683880480730651283,56.41721457689642407925735382
2250,225383.5539933241345631633778,5748.6045930592587672307399,59.83949250446999867100872135
2500,219635.0046611049706369709071,5748.5493322191639261924707,63.07636344756622023753867495
2750,213886.5453685328494145303016,5748.4592925721212224406055,66.15504809420377667024578852
3000,208138.4278036970401849692971,5748.1175648358092295610045,69.09669421125269389827225865
3250,202393.3091455299027937087415,5745.1186581671373912605556,71.91811950753654357842192500
3500,196648.2710891369905692659199,5745.0380563929122244428216,74.63295971671802276144260788
3750,190903.3706719140357280052345,5744.9004172229548412606854,77.25245263843861885181469235
4000,185158.5944424136160210381697,5744.7762295004197069670648,79.78599000595999822801162846
4250,179413.9040488235985058550151,5744.6903935900175151831546,82.24151605976202766850788555
4500,173669.2718298426290946538943,5744.6322189809694112011208,84.62582186534463611888603074
4750,167924.6966242864987234117950,5744.5752055561303712420993,86.94476688658144365290712398
5000,162180.2161133698105655816838,5744.4805109166881578301112,89.20344865272270345170882939
5250,156435.8756205042348228993270,5744.3404928655757426823568,91.40633464982546105722495770
5500,150691.6305440087036877309708,5744.2450764955311351683562,93.55736623426735545586581866
5750,144947.4671333207693108348462,5744.1634106879343768961246,95.66004149732413889987097370
6000,139203.3676991582682568590491,5744.0994341625010539757971,97.71748206870008721875396314
6250,133459.3475307957428290657519,5744.0201683625254277932972,99.73248750744999778501453559
6500,127715.4238345591673251160425,5743.9236962365755039497094,101.7075799879272354465983254
6750,121971.5480510590214023697456,5743.8757835001459227462969,103.6450413168790408474083880
7000,116227.7141142662288898122020,5743.8339367927925125575436,105.5469438314274936667802061
7250,110483.8923822096518914265689,5743.8217320565769983856331,107.4151763706202600001002755
7500,104744.5037379042551074537039,5739.3886443053967839728650,109.2514662478650848719736096
7750,99026.02341074873664868869893,5718.48032715551845876500497,111.0573979520740916286145350
8000,93307.54343137532288753474449,5718.47997937341376115395444,112.8344291537928481585147076
8250,87589.11111853302791098726462,5718.43231284229497654747987,114.5839044763235681171556824
8500,81870.67942426106975688554847,5718.43169427195815410171615,116.3070674018401644692648727
8750,76152.26930729332983648805132,5718.41011696773992039749715,118.0050706122119899000413901
9000,70433.86296479103922409928241,5718.40634250229061238876891,119.6789850089399973420174427
9250,64715.45662228874861171051345,5718.40634250229061238876896,121.3298076127504267565812090
9500,58998.52026473447261723213000,5716.93635755427599447838345,122.9584685083706554760806290
9750,53282.69129443651520816669609,5715.82897029795740906543391,124.5658369718636980680271940
10000,49405.93017158458497527038691,3876.76112285193023289630918,126.1527268951324404750773499
10250,46438.86681542541783450695641,2967.06335615916714076343050,127.7199016036843750201250396
10500,43471.80345926625069374352592,2967.06335615916714076343049,129.2680781485969388469905147
10750,40504.74010310708355298009547,2967.06335615916714076343045,130.7979311411641257532639372
11000,37668.52114492350796878251531,2836.21895818357558419758016,132.3100961884075533404915770
11250,37462.72150665794724573331696,205.79963826556072304919835,133.8051729790840551775632441
11500,37274.86144480050217042058085,187.86006185744507531273611,135.2837280626888717929850091
11750,37126.97202095204900005324396,147.88942384845317036733689,136.7462973579778479529855455
12000,36979.08750867821846861153325,147.88451227383053144171071,138.1933884225053877965445173
12250,36831.33460962832032752848641,147.75289904989814108304684,139.6254825104299968990203498
12500,36684.34898077816814533101776,146.98562885015218219746865,141.0430364422410601981433846
12750,36538.85150484210354354585981,145.49747593606460178515795,142.4464843069996113228668470
13000,36395.02003288295037309575971,143.83147195915317045010010,143.8362390150730871568438500
13250,36255.17423829417693302169175,139.84579458877344007406796,145.2126937171064950031071218
13500,36117.16194391169018989555173,138.01229438248674312614002,146.5762231030501308281309447
13750,35980.93771742307005235801999,136.22422648862013753753174,147.9271845934075557277326850
14000,35844.82689195416682995487127,136.11082546890322240314872,149.2659194334360455228852158
14250,35714.59425626309750666693534,130.23263569106932328793593,150.5927536997911706230560009
14500,35593.87302131805855351015620,120.72123494503895315677914,151.9079992280291805141464983
14750,35473.15178637301960035337704,120.72123494503895315677916,153.2119544684417270680686126
15000,35352.43055142798064719659783,120.72123494503895315677921,154.5049052768772377036293847
15250,35232.13193769714984495100259,120.29861373083080224559524,155.7871256464851606630555432
15500,35112.10532529408403928709281,120.02661240306580566390978,157.0588783856891717187349913
15750,34992.07871289101823362318293,120.02661240306580566390988,158.3204157471412405001703092
16000,34872.05210048795242795927314,120.02661240306580566390979,159.5719800119199964560232569
16250,34752.02548808488662229536329,120.02661240306580566390985,160.8138040328054103679646143
16500,34631.99887568182081663145348,120.02661240306580566390981,162.0461117400799853639943517
16750,34513.51490014212600693134236,118.48397553969480970011112,163.2691186129680656485590948
17000,34397.69755633240043828364266,115.81734380972556864769970,164.4830321195240553370157711
17250,34281.88021252267486963594298,115.81734380972556864769968,165.6880521275125886278225740
17500,34166.06286871294930098824331,115.81734380972556864769967,166.8843712885849465145555145
17750,34050.24552490322373234054360,115.81734380972556864769971,168.0721753978427639143202157
18000,33934.42818109349816369284393,115.81734380972556864769967,169.2516437306892722377720615
18250,33818.61083728377259504514423,115.81734380972556864769970,170.4229493586973339416782144
18500,33703.37400473255645510639844,115.23683255121613993874579,171.5862594460700481328234431
18750,33588.25496916187659338831533,115.11903557067986171808311,172.7417355281317347456806466
19000,33473.23256596748657435528120,115.02240319439001903303413,173.8895337731628873058142480
19250,33358.34061159526965076404409,114.89195437221692359123711,175.0298052287806872475214215
19500,33243.79721323807725105150263,114.54339835719239971254146,176.1626960539655512473179443
19750,33129.25702770342492410464095,114.54018553465232694686168,177.2883477377427554537327557
20000,33015.70041818307382351562561,113.55660952035110058901534,178.4068973054454069034176587
20250,32905.04071183187157756559390,110.65970635120224595003171,179.5184775134099960130261641
20500,32794.39682470482193454928624,110.64388712704964301630766,180.6232170328876552427283578
20750,32683.79979594891110558312425,110.59702875591082896616199,181.7212406238923517850106411
21000,32595.83668336852024703830875,87.96311258039085854481550,182.8126692996509221144499154
21250,32521.75547507946040742159722,74.08120828905983961671153,183.8976204822685506538770988
21500,32449.70130656898052851247896,72.05416851047987890911826,184.9762081501765036104118765
21750,32381.22595405511493061828299,68.47535251386559789419597,186.0485429778862072412152622
22000,32320.77730820133741729525580,60.44864585377751332302719,187.1147324685347109117316373
22250,32262.23164280493644914958446,58.54566539640096814567134,188.1748810796708454885361478
22500,32225.15262916417048312166778,37.07901364076596602791668,189.2290903426986607126160249
22750,32200.61618006487579595560101,24.53644909929468716606677,190.2774589763647183597759959
23000,32176.16927531199269477361077,24.44690475288310118199024,191.3200829946482777997419474
23250,32152.35708009321417908074288,23.81219521877851569286789,192.3570558093881097023102209
23500,32131.03111488396190389549230,21.32596520925227518525058,193.3884683279564079569110798
23750,32112.30210613282154227944684,18.72900875114036161604546,194.4144090462688558013064383
24000,32103.07721054056792706371484,9.22489559225361521573200,195.4349641374001744375079263
24250,32098.07412778861897558078748,5.00308275194895148292736,196.4502175360562921037098232
24500,32094.72175659388161619329680,3.35237119473735938749068,197.4602510191374842774007384
24750,32092.13222728716528761472238,2.58952930671632857857442,198.4651442826113300107373655
25000,32090.07603510892313867337578,2.05619217824214894134660,199.4649750148999955700290712
25250,32088.01984293068098973202920,2.05619217824214894134658,200.4598189669730951961073345
25500,32085.96365075243884079068260,2.05619217824214894134660,201.4497500193250998756760627
25750,32083.90745857419669184933602,2.05619217824214894134658,202.4348402460048868369069826
26000,32081.85126639595454290798944,2.05619217824214894134658,203.4151599758544708931966509
26250,32079.79507421771239396664284,2.05619217824214894134660,204.3907778511041663538328913
26500,32078.07732074377639104983278,1.71775347393600291681006,205.3617608834623336806878491
26750,32076.97021956260914721183926,1.10710118116724383799352,206.3281745078294125605972539
27000,32075.86533467160848408912938,1.10488489100066312270988,207.2900826337580816948167759
27250,32074.76044978060782096641950,1.10488489100066312270988,208.2475476947740689574138787
27500,32073.67119046413895118280450,1.08925931646886978361500,209.2006306956653212584041511
27750,32073.66233980191609723628444,0.00885066222285394652006,210.1493912578408927322780938
28000,32073.99043665811852810789792,0.32809685620243087161348,211.0938876628549873335604123
