collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,198200.5833410433992629334573,3046.6399566818703011134023,4.578747062989122417181704436
750,195153.9433843615289618200561,3046.6399566818703011134012,5.607796982795228817693525266
1000,192107.3034276796586607066541,3046.6399566818703011134020,6.475326195155193039773103774
1250,189060.6634709977883595932521,3046.6399566818703011134020,7.239634774426040507358454135
1500,186014.0235143159180584798503,3046.6399566818703011134018,7.930622548103934551841357670
1750,182967.3835576340477573664484,3046.6399566818703011134019,8.566051385201369488036709571
2000,179920.9641760325478240649705,3046.4193816014999333014779,9.157494125978244834363408870
2250,176874.8600949178789957319520,3046.1040811146688283330185,9.712989292732789559659655662
2500,173828.7560138032101673989330,3046.1040811146688283330190,10.23838968462118914093857296
2750,170782.6519326885413390659147,3046.1040811146688283330183,10.73811369224471054283752953
3000,167736.5478515738725107328962,3046.1040811146688283330185,11.21559396559045763538705053
3250,164690.4437704592036823998775,3046.1040811146688283330187,11.67356031099359355571573733
3500,161644.3396893445348540668588,3046.1040811146688283330187,12.11422604493661419055398968
3750,158598.2356082298660257338395,3046.1040811146688283330193,12.53941525754835025918757035
4000,155552.1315271151971974008212,3046.1040811146688283330183,12.95065239031038607954620755
4250,152506.0274460005283690678028,3046.1040811146688283330184,13.34922693147688885411093366
4500,149459.9233648858595407347841,3046.1040811146688283330187,13.73624118896736725154511331
4750,146413.8192837711907124017655,3046.1040811146688283330186,14.11264625557161013892783903
5000,143367.7152026565218840687467,3046.1040811146688283330188,14.47926954885208101471690827
5250,140321.6111215418530557357275,3046.1040811146688283330192,14.83683621941453200748954746
5500,137275.5070404271842274027092,3046.1040811146688283330183,15.18598601787670092449133839
5750,134229.4029593125153990696906,3046.1040811146688283330186,15.52728674522894284836842929
6000,131183.2988781978465707366718,3046.1040811146688283330188,15.86124509620786910368271534
6250,128137.1947970831777424036534,3046.1040811146688283330184,16.18831548788798259943275943
6500,125091.0907159685089140706344,3046.1040811146688283330190,16.50890731298742525552860974
6750,122044.9866348538400857376157,3046.1040811146688283330187,16.82339094838568645308057580
7000,118998.8825537391712574045976,3046.1040811146688283330181,17.13210277040273897607341914
7250,115952.7784726245024290715787,3046.1040811146688283330189,17.43534937043295846899458403
