collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,198862.4560854064970938360555,3047.4915014296262696019770,4.731308458475626716109341717
750,195814.9740087909099054498087,3047.4820766155871883862468,5.794645769489668879312321904
1000,192767.4919321753227170635616,3047.4820766155871883862471,6.691080589746772908582161532
1250,189720.0098555597355286773145,3047.4820766155871883862471,7.480855520801583288285287107
1500,186672.5277789441483402910674,3047.4820766155871883862471,8.194866636360169194169073992
1750,183625.0457023285611519048200,3047.4820766155871883862474,8.851467621380679213643090234
2000,180577.5636257129739635185727,3047.4820766155871883862473,9.462616916951253432218683437
2250,177530.0815490973867751323259,3047.4820766155871883862468,10.03662088462015936287324230
2500,174482.5994724817995867460784,3047.4820766155871883862475,10.57952733567124235297745799
2750,171435.5583753678673598612630,3047.0410971139322268848154,11.09590187910998794155792946
3000,168388.6121743194816442553991,3046.9462010483857156058639,11.58929153897933775862464381
3250,165341.6659732710959286495352,3046.9462010483857156058639,12.06251707729690937035710914
3500,162294.7197722227102130436712,3046.9462010483857156058640,12.51786555706287645287114576
3750,159248.0502164829921939754001,3046.6695557397180190682711,12.95722184611047646329570495
4000,156201.3847832191506085987103,3046.6654332638415853766898,13.38216117949354581716432306
4250,153154.7193499553090232220208,3046.6654332638415853766895,13.79401601052302661046753803
4500,150108.0539166914674378453306,3046.6654332638415853766902,14.19392537542688014832802515
4750,147061.3884834276258524686408,3046.6654332638415853766898,14.58287205689635768982106378
5000,144014.7230501637842670919505,3046.6654332638415853766903,14.96171104160316657657057421
5250,140968.0576168999426817152602,3046.6654332638415853766903,15.33119164178217483039550378
5500,137921.3921836361010963385706,3046.6654332638415853766896,15.69197492419845548969297783
5750,134874.7267503722595109618806,3046.6654332638415853766900,16.04464760866671787865892693
6000,131828.0613171084179255851905,3046.6654332638415853766901,16.38973327272033838833814798
6250,128781.3958838445763402085008,3046.6654332638415853766897,16.72770147436693227145540383
6500,125734.7304505807347548318104,3046.6654332638415853766904,17.05897524707035692986919856
6750,122688.0650173168931694551208,3046.6654332638415853766896,17.38393730846900663793696572
7000,119641.3995840530515840784310,3046.6654332638415853766898,17.70293524276135842728618047
7250,116594.7341507892099987017408,3046.6654332638415853766902,18.01628585680255191093100344
7500,113548.0687175253684133250511,3046.6654332638415853766897,18.32427886544638808168347663
7750,110501.4032842615268279483607,3046.6654332638415853766904,18.62718002820788418853437248
8000,107454.7378509976852425716708,3046.6654332638415853766899,18.92523383390250686443736687
8250,104413.0649122040300952488978,3041.6729387936551473227730,19.21866581041747768616987661
8500,101371.9586260142656435816897,3041.1062861897644516672081,19.50768452167327802242744765
8750,98330.85233982450119191448113,3041.10628618976445166720857,19.79248330204556963140233582
9000,95289.74605363473674024727268,3041.10628618976445166720845,20.07324176924031872574648459
9250,92248.63976744497228858006430,3041.10628618976445166720838,20.35012714925869220464439703
9500,89207.53348125520783691285588,3041.10628618976445166720842,20.62329544121446203508446715
9750,86166.42719506544338524564747,3041.10628618976445166720841,20.89289244504548532159416082
10000,83125.32090887567893357843904,3041.10628618976445166720843,21.15905467134248470595491597
10250,80085.95309023828799761437800,3039.36781863739093596406104,21.42191014941202037396806167
10500,77048.95258733844179196529262,3037.00050289984620564908538,21.68157914714938918877913406
10750,74011.95208443859558631620721,3037.00050289984620564908541,21.93817481420741938920336695
11000,70974.95158153874938066712183,3037.00050289984620564908538,22.19180375821997588311585893
11250,67938.70745272106938714435240,3036.24412881767999352276943,22.44256656240474986485586132
11500,64902.76420557765799239991802,3035.94324714341139474443438,22.69055825167351974458873224
11750,61866.82095843424659765548363,3035.94324714341139474443439,22.93586871337579754293353219
12000,58830.87771129083520291104924,3035.94324714341139474443439,23.17858307795867551724928762
12250,55795.47336221598438267881545,3035.40434907485082023223379,23.41878206411370518003756536
12500,52760.42338010756142051373229,3035.04998210842296216508316,23.65654229237813358054670859
12750,49726.84831106701905843937013,3033.57506904054236207436216,23.89193657064443122768337606
13000,46694.94603405198890456793347,3031.90227701503015387143666,24.12503415459381874071421827
13250,43663.04375703695875069649685,3031.90227701503015387143662,24.35590098569420190820738550
13500,40631.14148002192859682506013,3031.90227701503015387143672,24.58459990908050758250722198
13750,37600.66314285873447418873542,3030.47833716319412263632471,24.81119087335758672852019407
14000,34570.25924116035774932343831,3030.40390169837672486529711,25.03573111412575290574229152
14250,31539.85533946198102445814125,3030.40390169837672486529706,25.25827532282095103959945367
14500,28509.45143776360429959284413,3030.40390169837672486529712,25.47887580228074591961656357
14750,25479.04753606522757472754706,3030.40390169837672486529707,25.69758261028980191935929793
15000,22448.64363436685084986224991,3030.40390169837672486529715,25.91444369222095292659140990
15250,19418.23973266847412499695285,3030.40390169837672486529706,26.12950500376751952986132004
15500,16387.83583097009740013165574,3030.40390169837672486529711,26.34281062465684101641273657
15750,13357.43192927172067526635862,3030.40390169837672486529712,26.55440286414203764092927069
16000,10327.02802757334395040106158,3030.40390169837672486529704,26.76432235898709163432864611
16250,7296.624125874967225535764444,3030.403901698376724865297136,26.97260816458797451211945998
16500,4266.220224176590500670467382,3030.403901698376724865297062,27.17929783980850688405487473
16750,3280.358779382836448353674985,985.861444793754052316792397,27.38442752605284743752655388
17000,3173.147313629953470068088019,107.211465752882978285586966,27.58803202104605322093507605
17250,3065.935847877070491782501058,107.211465752882978285586961,27.79014484774924460299245897
17500,2958.724382124187513496914093,107.211465752882978285586965,27.99079831879586443822782539
17750,2851.512916371304535211327127,107.211465752882978285586966,28.19002359679975324070127215
18000,2744.301450618421556925740168,107.211465752882978285586959,28.38785075085376029665605030
18250,2637.089984865538578640153202,107.211465752882978285586966,28.58430880950893148328807049
18500,2529.878519112655600354566240,107.211465752882978285586962,28.77942581049857244406502805
18750,2423.889198471468188788123172,105.989320641187411566443068,28.97322884744834439656160952
19000,2318.806085901271065922039324,105.083112570197122866083848,29.16574411379271537964212757
19250,2213.818474751101907549392608,104.987611150169158372646716,29.35699694409930496409078524
19500,2109.170771465367876585459587,104.647703285734030963933021,29.54701185298569977506307269
19750,2004.526064419244200921730465,104.644707046123675663729122,29.73581257179798241950708449
20000,1899.882033400094007626316740,104.644031019150193295413725,29.92342208320633315314114842
20250,1795.238002380943814330903019,104.644031019150193295413721,30.10986265386047808861972689
20500,1690.593971361793621035489295,104.644031019150193295413724,30.29515586523633415130621328
20750,1585.949940342643427740075568,104.644031019150193295413727,30.47932264279481923067148079
21000,1481.305909323493234444661844,104.644031019150193295413724,30.66238328356434966079100755
21250,1376.661878304343041149248123,104.644031019150193295413721,30.84435748224994189894789918
21500,1272.511266781370015688845130,104.150611522973025460402993,31.02526435596398718415985351
21750,1171.138990276968657077108951,101.372276504401358611736179,31.20512246766660241462208205
22000,1077.787327484163880202913303,93.351662792804776874195648,31.38394984839691097938595564
22250,986.7045901559383912602549247,91.0827373282254889426583783,31.56176401837061447034311602
22500,897.0334036726038599977224592,89.6711864833345312625324655,31.73858200701372705893237395
