collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,178236.7104039829885514442414,2830.0723787225781489517495,4.544153979047163898287622270
750,175406.6380252604104024924930,2830.0723787225781489517484,5.565429280651696387137020502
1000,172576.5656465378322535407439,2830.0723787225781489517491,6.426404186680164373170133604
1250,169746.4932678152541045889948,2830.0723787225781489517491,7.184938306153048046702767853
1500,166916.7787288827020009207155,2829.7145389325521036682793,7.870705569125967338062668779
1750,164087.5771479568262452370890,2829.2015809258757556836265,8.501333651170009434615050875
2000,161258.3755670309504895534627,2829.2015809258757556836263,9.088307958094327796575244539
2250,158429.1739861050747338698366,2829.2015809258757556836261,9.639606280020246559755200406
2500,155599.9724051791989781862099,2829.2015809258757556836267,10.16103719737561350325595786
2750,152770.7708242533232225025840,2829.2015809258757556836259,10.65698571919358201981428923
3000,149941.5692433274474668189579,2829.2015809258757556836261,11.13085856130339277427404100
3250,147112.3676624015717111353315,2829.2015809258757556836264,11.58536490596589370438464227
3500,144283.1660814756959554517053,2829.2015809258757556836262,12.02270134774341000356327045
3750,141453.9645005498201997680784,2829.2015809258757556836269,12.44467819550494819256732339
4000,138624.7629196239444440844524,2829.2015809258757556836260,12.85280837336032874634026721
4250,135795.5613386980686884008263,2829.2015809258757556836261,13.24837162729693607313092875
4500,132966.3597577721929327172000,2829.2015809258757556836263,13.63246193714149169486286681
4750,130137.1581768463171770335739,2829.2015809258757556836261,14.00602321004276497250026525
5000,127307.9565959204414213499473,2829.2015809258757556836266,14.36987661230609609340553571
5250,124478.7550149945656656663206,2829.2015809258757556836267,14.72474181592148701427401118
5500,121649.5534340686899099826946,2829.2015809258757556836260,15.07125373809995600276214983
5750,118820.3518531428141542990683,2829.2015809258757556836263,15.40997589001478559552466999
6000,115991.1502722169383986154420,2829.2015809258757556836263,15.74141113825193467612533756
6250,113161.9486912910626429318160,2829.2015809258757556836260,16.06601046670041093292533401
6500,110332.7471103651868872481894,2829.2015809258757556836266,16.38418017505826387116789698
6750,107503.5455294393111315645630,2829.2015809258757556836264,16.69628784195508916141106150
7000,104674.3439485134353758809373,2829.2015809258757556836257,17.00266730234001886923010175
7250,101845.1423675875596201973107,2829.2015809258757556836266,17.30362283126592830846297204
7500,99015.94078666168386451368444,2829.20158092587575568362626,17.59943268345183299070932655
7750,96186.73920573580810883005814,2829.20158092587575568362630,17.89035210586973532229181327
8000,93357.53762480993235314643182,2829.20158092587575568362632,18.17661591618865559315048908
8250,90528.33604388405659746280554,2829.20158092587575568362628,18.45844072117923631973552086
8500,87699.13446295818084177917924,2829.20158092587575568362630,18.73602683468223825449804186
8750,84870.18366313024262570718534,2828.95079982793821607199390,19.00955994342262564412194152
9000,82041.34068181082808910403789,2828.84298131941453660314745,19.27921256004049311951040082
9250,79212.49770049141355250089050,2828.84298131941453660314739,19.54514529564485460064912670
9500,76383.65471917199901589774309,2828.84298131941453660314741,19.80750797855483073715692252
9750,73554.81173785258447929459568,2828.84298131941453660314741,20.06644064135835633738937459
10000,70729.19504299397002146929149,2825.61669485861445782530419,20.32207439475122700651191572
10250,67904.45784496447373088426706,2824.73719802949629058502443,20.57453220363584683801824348
10500,65079.72064693497744029924268,2824.73719802949629058502438,20.82392957851840272919668804
10750,62254.98344890548114971421829,2824.73719802949629058502439,21.07037519323608789194123770
11000,59431.55516032497211108928417,2823.42828858050903862493412,21.31397143838716403962857845
