collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,198585.0643036995226547565217,3044.1275962664689784025266,4.731308458475626716109341717
750,195540.9461322470927575697255,3044.1181714524298971867962,5.794645769489668879312321904
1000,192496.8279607946628603829289,3044.1181714524298971867966,6.691080589746772908582161532
1250,189452.7097893422329631961322,3044.1181714524298971867967,7.480855520801583288285287107
1500,186408.5916178898030660093355,3044.1181714524298971867967,8.194866636360169194169073992
1750,183364.4734464373731688225388,3044.1181714524298971867967,8.851467621380679213643090234
2000,180320.3552749849432716357420,3044.1181714524298971867968,9.462616916951253432218683437
2250,177276.2371035325133744489456,3044.1181714524298971867964,10.03662088462015936287324230
2500,174232.1189320800834772621487,3044.1181714524298971867969,10.57952733567124235297745799
2750,171188.0007606276535800753525,3044.1181714524298971867962,11.09590187910998794155792946
3000,168144.3803562418880386636003,3043.6204043857655414117522,11.58929153897933775862464381
3250,165100.7980603566596142571868,3043.5822958852284244064135,12.06251707729690937035710914
3500,162057.2157644714311898507734,3043.5822958852284244064134,12.51786555706287645287114576
3750,159013.8264065023302090085822,3043.3893579691009808421912,12.95722184611047646329570495
4000,155970.5248784016459148313427,3043.3015281006842941772395,13.38216117949354581716432306
4250,152927.2233503009616206541037,3043.3015281006842941772390,13.79401601052302661046753803
4500,149883.9218222002773264768641,3043.3015281006842941772396,14.19392537542688014832802515
4750,146840.6202940995930322996247,3043.3015281006842941772394,14.58287205689635768982106378
5000,143797.3187659989087381223849,3043.3015281006842941772398,14.96171104160316657657057421
5250,140754.0172378982244439451452,3043.3015281006842941772397,15.33119164178217483039550378
5500,137710.7157097975401497679059,3043.3015281006842941772393,15.69197492419845548969297783
5750,134667.4141816968558555906666,3043.3015281006842941772393,16.04464760866671787865892693
6000,131624.1126535961715614134269,3043.3015281006842941772397,16.38973327272033838833814798
6250,128580.8111254954872672361876,3043.3015281006842941772393,16.72770147436693227145540383
6500,125537.5095973948029730589478,3043.3015281006842941772398,17.05897524707035692986919856
6750,122494.2080692941186788817086,3043.3015281006842941772392,17.38393730846900663793696572
7000,119450.9065411934343847044694,3043.3015281006842941772392,17.70293524276135842728618047
7250,116407.6050130927500905272298,3043.3015281006842941772396,18.01628585680255191093100344
7500,113364.3034849920657963499905,3043.3015281006842941772393,18.32427886544638808168347663
7750,110321.0019568913815021727506,3043.3015281006842941772399,18.62718002820788418853437248
8000,107277.7004287906972079955113,3043.3015281006842941772393,18.92523383390250686443736687
8250,104239.3913951601993518721886,3038.3090336304978561233227,19.21866581041747768616987661
8500,101201.6490141335921914044311,3037.7423810266071604677575,19.50768452167327802242744765
8750,98163.90663310698503093667308,3037.74238102660716046775802,19.79248330204556963140233582
9000,95126.16425208037787046891513,3037.74238102660716046775795,20.07324176924031872574648459
9250,92088.42187105377071000115725,3037.74238102660716046775788,20.35012714925869220464439703
9500,89050.67949002716354953339933,3037.74238102660716046775792,20.62329544121446203508446715
9750,86012.93710900055638906564143,3037.74238102660716046775790,20.89289244504548532159416082
10000,82975.19472797394922859788352,3037.74238102660716046775791,21.15905467134248470595491597
10250,79937.85855559107761906303327,3037.33617238287160953485025,21.42191014941202037396806167
10500,76902.64281043518937922181262,3035.21574515588823984122065,21.68157914714938918877913406
10750,73867.42706527930113938059194,3035.21574515588823984122068,21.93817481420741938920336695
11000,70832.21132012341289953937128,3035.21574515588823984122066,22.19180375821997588311585893
11250,67797.46039184117359767879861,3034.75092828223930186057267,22.44256656240474986485586132
11500,64762.89526561232216454813240,3034.56512622885143313066621,22.69055825167351974458873224
11750,61728.33013938347073141746619,3034.56512622885143313066621,22.93586871337579754293353219
12000,58693.76501315461929828680000,3034.56512622885143313066619,23.17858307795867551724928762
12250,55659.19988692576786515613376,3034.56512622885143313066624,23.41878206411370518003756536
12500,52625.16873746548401293412033,3034.03114946028385222201343,23.65654229237813358054670859
12750,49592.38606241644127181704851,3032.78267504904274111707182,23.89193657064443122768337606
13000,46560.65125051081999944643907,3031.73481190562127237060944,24.12503415459381874071421827
13250,43528.91643860519872707582970,3031.73481190562127237060937,24.35590098569420190820738550
13500,40497.18162669957745470522023,3031.73481190562127237060947,24.58459990908050758250722198
13750,37466.87075464579221356972277,3030.31087205378524113549746,24.81119087335758672852019407
14000,34436.63431805682437020525286,3030.23643658896784336446991,25.03573111412575290574229152
14250,31406.39788146785652684078307,3030.23643658896784336446979,25.25827532282095103959945367
