collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,387807.1675135101359039321879,6681.1131604683093973218654,36.93158759356356110423006008
750,381126.1171225261929166617565,6681.0503909839429872704314,45.23177249756620934236762294
1000,374445.3599404288256515636386,6680.7571820973672650981179,52.22915205478752449816228520
1250,367764.9046793849773697611157,6680.4552610438482818025229,58.39396720083886255930725362
1500,361084.5072615333176100282293,6680.3974178516597597328864,63.96738611623249561227374030
1750,354404.5386302410916722581504,6679.9686312922259377700789,69.09267376237297427003744356
2000,347724.6794055585632556200649,6679.8592246825284166380855,73.86317518712712220846012016
2250,341044.9026185515092794928748,6679.7767870070539761271901,78.34372808218128674724342779
2500,334365.1995843378281151722846,6679.7030342136811643205902,82.58154037619599725054753353
2750,327685.5891311327440022312421,6679.6104532050841129410425,86.61225024207498734650485491
3000,321006.0645393744898592484502,6679.5245917582541429827919,90.46354499513241868473524589
3250,314327.0947922264084337344483,6678.9697471480814255140019,94.15744290377089807527997449
3500,307650.4231809292313716997975,6676.6716112971770620346508,97.71179629536756000417570586
3750,300973.8758213087593076681500,6676.5473596204720640316475,101.1413180473634849923538978
4000,294297.4627882074115603684926,6676.4130331013477472996574,104.4583041095750489963245704
4250,287621.1544069033981303120015,6676.3083813040134300564911,107.6731553291673186065321505
4500,280944.9192266835658905753410,6676.2351802198322397366605,110.7947627806906833126901802
4750,274268.7565008201126275247057,6676.1627258634532630506353,113.8307978568192698982068139
5000,267592.7347894920674948051949,6676.0217113280451327195108,116.7879344016777251186145072
5250,260916.8445126856163167668782,6675.8902768064511780383167,119.6720213872110895719221309
5500,254241.0982878933666510902510,6675.7462247922496656766272,122.4882189599948318572966025
5750,247565.4605525247815238614872,6675.6377353685851272287638,125.2411069301216547720087439
6000,240889.8896968815857927647441,6675.5708556431957310967431,127.9347722324649912245474806
6250,234214.4066350063405028557520,6675.4830618752452899089921,130.5728801369688112454057130
6500,227539.0092703555715353487332,6675.3973646507689675070188,133.1587327528831407542052597
6750,220863.6469406615545046009682,6675.3623296940170307477650,135.6953174926986280271028688
7000,214188.3208525538780088915810,6675.3260881076764957093872,138.1853475247459485400748871
7250,207513.0281339797142223093839,6675.2927185741637865821971,140.6312957759592721451645628
7500,200837.7786059588057232098798,6675.2495280209084990995041,143.0354236988721238125185485
7750,194162.6167876046557009746886,6675.1618183541500222351912,145.3998057557381957811273905
8000,187488.2216140640547818599450,6674.3951735406009191147436,147.7263503742542444169202403
8250,180822.2938175199421500830104,6665.9277965441126317769346,150.0168179771436696920620506
8500,174163.6717706317508319363449,6658.6220468881913181466655,152.2728365700133172827002001
8750,167505.1398204483824859761557,6658.5319501833683459601892,154.4959152798821217392701460
9000,160846.6340242915453855371301,6658.5057961568371004390256,156.6874561643625734944868556
9250,154188.1651713794710465188142,6658.4688529120743390183159,158.8487645540549113056872785
9500,147529.7053271847798614386627,6658.4598441946911850801515,160.9810581448640527545075855
9750,140871.2530567532471983366965,6658.4522704315326631019662,163.0854750200968386389656734
10000,134212.8152332291977248231147,6658.4378235240494735135818,165.1630807523919945010950671
10250,127554.3848527971027607979550,6658.4303804320949640251597,167.2148747112878349313611827
10500,120897.3217662161479358246769,6657.0630865809548249732781,169.2417956823970148890673101
10750,114240.5986173840274699809549,6656.7231488321204658437220,171.2447268878453548853843408
11000,107583.8853579232528888613660,6656.7132594607745811195889,173.2245004841499746930097098
11250,100977.9414716711043431291152,6605.9438862521485457322508,175.1819016025165876779217608
11500,94379.17699565606556513542041,6598.76447601503877799369479,177.1176719871970673905280383
11750,89061.94615952120688360487604,5317.23083613485868153054437,179.0325132797248694651968985
12000,86953.77187827478393241117329,2108.17428124642295119370275,180.9270899902648373694704918
12250,84845.59806797488179158024001,2108.17381029990214083093328,182.8020321917563357435679982
12500,82737.42425767497965074930675,2108.17381029990214083093326,184.6579379678178055211503004
12750,80630.13748585739852483582451,2107.28677181758112591348224,186.4953756413734180196871667
13000,78523.90136428301753426686068,2106.23612157438099056896383,188.3148858075417961505599490
13250,76418.41464761924625275241783,2105.48671666377128151444285,190.1169831913972791640940675
13500,74315.99460738436988756790091,2102.42004023487636518451692,191.9021583486974868368212209
13750,72223.21140619124091434108929,2092.78320119312897322681162,193.6708792255022874920017455
14000,70133.53537485574457585653880,2089.67603133549633848455049,195.4235925907351200083514117
14250,68045.44661333639634411848714,2088.08876151934823173805166,197.1607253541134430851971057
14500,65957.86055151936042436669633,2087.58606181703591975179081,198.8826857804637563879168035
14750,63870.27448970232450461490553,2087.58606181703591975179080,200.5898646102070866380120692
15000,61782.68842788528858486311476,2087.58606181703591975179077,202.2826360947269699847077956
15250,59695.50735472209078450903246,2087.18107316319780035408230,203.9613589543918178089845362
15500,57608.61562638866129042202132,2086.89172833342949408701114,205.6263772661785634192747425
15750,55521.72389805523179633501005,2086.89172833342949408701127,207.2780212871189228101123307
16000,53434.85098922875010793145169,2086.87290882648168840355836,208.9166082191500979926491407
16250,51350.45004783159341899397800,2084.40094139715668893747369,210.5424429203869175342042470
16500,49839.62204436389128934626823,1510.82800346770212964770977,212.1558185673325157252189875
16750,49667.25261658634849654945596,172.36942777754279279681227,213.7570172721013648040849222
17000,49515.84280143023521717035153,151.40981515611327937910443,215.3463106583346372130643009
17250,49368.57928311205111617491271,147.26351831818410099543882,216.9239603991373267048222568
17500,49221.31576479386701517947394,147.26351831818410099543877,218.4902187200539833760200553
17750,49074.08314476732287681378133,147.23262002654413836569261,220.0453288698207224244933403
18000,48928.97373615287795032634595,145.10940861444492648743538,221.5895255613813666253803604
18250,48787.84955728542281054070401,141.12417886745513978564194,223.1230353854317190702401969
18500,48647.28441674572641326161087,140.56514053969639727909314,224.6460771985550252245931562
18750,48506.85725294922851220006984,140.42716379649790106154103,226.1588624878310467118381147
19000,48366.52210560640548987959082,140.33514734282302232047902,227.6615957136385397964136279
19250,48226.30009979390830928619566,140.22200581249718059339516,229.1544746322243015201329666
19500,48086.28181585159516407598768,140.01828394231314521020798,230.6376905994795550180204943
19750,47946.26662391648552056754252,140.01519193510964350844516,232.1114288572447457020191015
20000,47806.27160842147627163698062,139.99501549500924893056190,233.5758688033554502372290145
20250,47666.44196988228036633743770,139.82963853919590529954292,235.0311842465438602417302834
20500,47526.62601180331438881672779,139.81595807896597752070991,236.4775436472211324863245242
20750,47386.86614083157672700114589,139.75987097173766181558190,237.9151103450848595724083734
21000,47247.12445045360622243148484,139.74169037797050456966105,239.3440427744221791438442618
21250,47129.21733478746204312735361,117.90711566614417930413123,240.7644946679118688244051388
21500,47033.66181435756096832597824,95.55552042990107480137537,242.1766152496675135728660103
21750,46939.35033336452995267629112,94.31148099303101564968712,243.5805494182078994444504099
22000,46845.03885237149893702660396,94.31148099303101564968716,244.9764379199896637145932051
22250,46750.77369641118593939835872,94.26515596031299762824524,246.3644175140904527264990207
22500,46676.75917513497503813194819,74.01452127621090126641053,247.7446211285879917516426006
22750,46616.54608131494793401128222,60.21309382002710412066597,249.1171780091411852635961014
23000,46556.39362976550008693370561,60.15245154944784707757661,250.4822138602433095440174879
23250,46496.68917274442852478101533,59.70445702107156215269028,251.8398509795842348611664517
23500,46439.20581882772405655603262,57.48335391670446822498271,253.1902083859281543055490756
