collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,197579.6469492218520851578908,3042.5028708922021908655255,4.471657037847477557416744014
750,194537.1440783296498942923648,3042.5028708922021908655260,5.476639023725802946079709346
1000,191494.6412074374477034268395,3042.5028708922021908655253,6.323878029205003149949512553
1250,188452.1383365452455125613137,3042.5028708922021908655258,7.070310577359893696065623104
1500,185409.6354656530433216957880,3042.5028708922021908655257,7.745137183574777199511691032
1750,182367.1325947608411308302618,3042.5028708922021908655262,8.365704293390848193952298825
2000,179324.6297238686389399647364,3042.5028708922021908655254,8.943314075694955114833488031
2250,176282.1268529764367490992107,3042.5028708922021908655257,9.485817043807504724924268830
2500,173239.6239820842345582336850,3042.5028708922021908655257,9.998929108692309689757495753
2750,170197.1211111920323673681594,3042.5028708922021908655256,10.48696532142258136827566845
3000,167155.2480368662043182761476,3041.8730743258280490920118,10.95327804745160589215941869
3250,164113.6161876232683820641299,3041.6318492429359362120177,11.40053324703939902011124234
3500,161071.9843383803324458521124,3041.6318492429359362120175,11.83089247051616733417370277
3750,158030.3524891373965096400951,3041.6318492429359362120173,12.24613714527897895135164808
4000,154988.7206398944605734280776,3041.6318492429359362120175,12.64775605841000629989902511
4250,151947.0887906515246372160603,3041.6318492429359362120173,13.03700853896753637311092485
4500,148905.4569414085887010040430,3041.6318492429359362120173,13.41497111354243267225023205
4750,145863.8250921656527647920254,3041.6318492429359362120176,13.78257263029088247929513736
5000,142822.1932429227168285800079,3041.6318492429359362120175,14.14062115471978739213124621
5250,139780.5613936797808923679908,3041.6318492429359362120171,14.48982487725004259762469534
5500,136738.9295444368449561559736,3041.6318492429359362120172,14.83080858569213854244174215
5750,133697.2976951939090199439562,3041.6318492429359362120174,15.16412680102303448712663339
6000,130655.6658459509730837319387,3041.6318492429359362120175,15.49027436714955439902338206
6250,127614.0339967080371475199213,3041.6318492429359362120174,15.80969507301250787487378138
6500,124572.4021474651012113079038,3041.6318492429359362120175,16.12278873624849695074026906
6750,121530.7702982221652750958865,3041.6318492429359362120173,16.42991707117740883823912804
7000,118489.1384489792293388838690,3041.6318492429359362120175,16.73140858678169638790459765
7250,115447.5065997362934026718519,3041.6318492429359362120171,17.02756270374294411974906503
7500,112405.8747504933574664598346,3041.6318492429359362120173,17.31865323753446944236407264
7750,109364.2429012504215302478169,3041.6318492429359362120177,17.60493136294568456371823443
8000,106322.6110520074855940357996,3041.6318492429359362120173,17.88662815138991022966697606
8250,103280.9792027645496578237822,3041.6318492429359362120174,18.16395675391679289631210023
8500,100239.3473535216137216117649,3041.6318492429359362120173,18.43711428858173875365588765
8750,97197.96951180926863497144471,3041.37784171234508664032019,18.70628347968378120040775321
9000,94156.69635435658401241019373,3041.27315745268462256125098,18.97163408761500944984853766
9250,91115.42319690389938984894281,3041.27315745268462256125092,19.23332416111217189409315926
9500,88074.15003945121476728769189,3041.27315745268462256125092,19.49150113814958761527856358
9750,85032.87688199853014472644097,3041.27315745268462256125092,19.74630281725042593192412967
10000,81991.60372454584552216518995,3041.27315745268462256125102,19.99785821738461937951499151
10250,78950.77649896556348410773841,3040.82722558028203805745154,20.24628834168581590477807671
10500,75913.61018026035520878753846,3037.16631870520827532019995,20.49170685781807742634408110
10750,72876.44386155514693346733845,3037.16631870520827532020001,20.73422070584795001959238896
11000,69839.27754284993865814713845,3037.16631870520827532020000,20.97393064284516273655133690
11250,66802.87904833551269118778587,3036.39849451442596695935258,21.21093173207968108819686931
11500,63766.77025717131726702391769,3036.10879116419542416386818,21.44531378355211147495088433
11750,60730.66146600712184286004944,3036.10879116419542416386825,21.67716175164718415919478465
12000,57694.67292814299577215000529,3035.98853786412607071004415,21.90655609490321178431883738
12250,54658.74963488409025438821987,3035.92329325890551776178542,22.13357310221751102482329394
12500,51623.35285410161458703701801,3035.39678078247566735120186,22.35828518923738778708372007
12750,48590.18606998131211288843308,3033.16678412030247414858493,22.58076116820107045519069005
13000,45558.86321981152951072890133,3031.32285016978260215953175,22.80106649407879804022248469
13250,42527.54036964174690856936969,3031.32285016978260215953164,23.01926348950956878580320013
13500,39496.21751947196430640983795,3031.32285016978260215953174,23.23541155072433159853507309
13750,36466.33979413365839537350325,3029.87772533830591103633470,23.44956733638382349652539024
14000,33436.51570446197723421807624,3029.82408967168116115542701,23.66178494103233466834740554
14250,30406.69161479029607306264933,3029.82408967168116115542691,23.87211605467202825877063800
14500,27376.86752511861491190722236,3029.82408967168116115542697,24.08061010979155907388406833
14750,24347.04343544693375075179543,3029.82408967168116115542693,24.28731441703386194754703147
15000,21317.21934577525258959636848,3029.82408967168116115542695,24.49227429055795790270329616
15250,18287.39525610357142844094154,3029.82408967168116115542694,24.69553316403579408169314194
15500,15257.57116643189026728551462,3029.82408967168116115542692,24.89713269812524410539298085
15750,12227.74707676020910613008763,3029.82408967168116115542699,25.09711288017254458185689647
16000,9197.922987088527944974660697,3029.824089671681161155426933,25.29551211682001259979805021
16250,6168.098897416846783819233724,3029.824089671681161155426973,25.49236732012649925663644015
16500,3357.713139282497004050664643,2810.385758134349779768569081,25.68771398774750746504418128
16750,3251.832939135917399382146285,105.880200146579604668518358,25.88158627766822932853688160
17000,3145.952738989337794713627934,105.880200146579604668518351,26.07401707793507274622184969
17250,3040.072538842758190045109580,105.880200146579604668518354,26.26503807178880272228951317
17500,2934.192338696178585376591228,105.880200146579604668518352,26.45467979856457659280812843
17750,2828.312138549598980708072873,105.880200146579604668518355,26.64297171069034756596964395
18000,2722.431938403019376039554522,105.880200146579604668518351,26.82994222708486534450046410
18250,2616.551738256439771371036170,105.880200146579604668518352,27.01561878322939733099837713
18500,2510.671538109860166702517823,105.880200146579604668518347,27.20002787816296451241061814
18750,2406.054517628452634368194661,104.617020481407532334323162,27.38319511862901473039854673
19000,2302.303217791938571860713442,103.751299836514062507481219,27.56514526058176495859027473
19250,2198.551917955424509353232222,103.751299836514062507481220,27.74590224824269032280017479
19500,2094.800618118910446845751001,103.751299836514062507481221,27.92548925088160771645856414
19750,1991.052389099201530341855868,103.748229019708916503895133,28.10392869748230867060200534
20000,1887.304762473286429435848149,103.747626625915100906007719,28.28124230943957478426249241
20250,1783.557135847371328529840433,103.747626625915100906007716,28.45745113142251417477280649
20500,1679.809509221456227623832710,103.747626625915100906007723,28.63257556052836073246678764
20750,1576.061882595541126717824994,103.747626625915100906007716,28.80663537384106595063780138
21000,1472.314255969626025811817276,103.747626625915100906007718,28.97964975450008519524939067
21250,1368.566629343710924905809556,103.747626625915100906007720,29.15163731637662726627045269
21500,1265.351942307550115364711072,103.214687036160809541098484,29.32261612744721871371904791
21750,1165.008651670738151942720141,100.343290636811963421990931,29.49260373194766206944144538
22000,1072.688072764083574158329581,92.320578906654577784390560,29.66161717138427708488348430
22250,982.5052259775118882076980832,90.1828467865716859506314978,29.82967300447365013770212888
22500,894.8420481587403988392604878,87.6631778187714893684375954,29.99678732607692906927248726
22750,842.8457896509833599558259822,51.9962585077570388834345056,30.16297578518994400057101241
23000,790.8495311432263210723914772,51.9962585077570388834345050,30.32825360204606897425326678
23250,739.5064861431908270743300271,51.3430450000354939980614501,30.49263558438472855224460905
23500,690.5814896521978898796809548,48.9249964909929371946490723,30.65613614293476539865773785
23750,641.6564931612049526850318818,48.9249964909929371946490730,30.81876930615849029765268854
24000,592.7314966702120154903828094,48.9249964909929371946490724,30.98054873429910879804676412
24250,543.8065001792190782957337365,48.9249964909929371946490729,31.14148773277133513020352917
24500,494.8815036882261411010846640,48.9249964909929371946490725,31.30159926493234290191720811
24750,445.9565071972332039064355915,48.9249964909929371946490725,31.46089596426774410482700536
25000,397.0315107062402667117865188,48.9249964909929371946490727,31.61939014602501574974756278
25250,348.1854119773932712226691878,48.8460987288469954891173310,31.77709381832469124584503944
25500,300.3078771804149803155336303,47.8775347969782909071355575,31.93401869277768717067744323
25750,252.7950192049236749665674690,47.5128579754913053489661613,32.09017619463533239798618706
26000,205.3489910039219816289535963,47.4460282010016933376138727,32.24557747249699390148053814
26250,157.9029628029202882913397239,47.4460282010016933376138724,32.40023340759864125085736843
26500,110.4569346019185949537258509,47.4460282010016933376138730,32.55415462270425014065226274
26750,63.01090640091690161611197846,47.44602820100169333761387244,32.70735149062060539214589428
27000,24.78918616272538100945782226,38.22172023819152060665415620,32.85983414235481767647825607
27250,18.92766475231409245379133326,5.86152141041128855566648900,33.01161247493270836441856133
27500,17.26954096766346862939232831,1.65812378465062382439900495,33.16269615889513669594707524
27750,16.96667089205277696667027090,0.30287007561069166272205741,33.31309464548833674099630970
28000,16.95769728110674604406588985,0.00897361094603092260438105,33.46281717356339277580919531
28250,16.95502090117016850729770614,0.00267637993657753676818371,33.61187277619910558714836412
28500,16.96027225076701489656616842,0.00525134959684638926846228,33.76027028706168413001811897
28750,16.96552360036386128583463070,0.00525134959684638926846228,33.90801834651393258622399998
29000,16.97077494996070767510309298,0.00525134959684638926846228,34.05512540748588823949813005
29250,16.97602629955755406437155527,0.00525134959684638926846229,34.20159974111819706033372702
29500,16.98127764915440045364001755,0.00525134959684638926846228,34.34744944218888813714195139
29750,16.98652899875124684290847983,0.00525134959684638926846228,34.49268243433362202550493459
30000,16.99178034834809323217694211,0.00525134959684638926846228,34.63730647506893888472814529
30250,16.99703169794493962144540439,0.00525134959684638926846228,34.78132916062751732472231904
30500,17.00228304754178601071386668,0.00525134959684638926846229,34.92475793061397179478943421
30750,17.00753439713863239998232896,0.00525134959684638926846228,35.06760007248926289411881965
31000,17.01278574673547878925079124,0.00525134959684638926846228,35.20986272589136912743646887
31250,17.01803709633232517851925352,0.00525134959684638926846228,35.35155288679946848032811552
31500,17.02328844592917156778771580,0.00525134959684638926846228,35.49267741154850200252110831
31750,17.02853979552601795705617809,0.00525134959684638926846229,35.63324302070063775040773201
