collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,245516.7672423999450527269659,3433.8296559970318536987546,36.06760342708758473762803797
750,242083.2069234208145643639492,3433.5603189791304883630167,44.17361232071122040446797026
1000,238650.9659917648046159253230,3432.2409316560099484386262,51.00729392888158475856698093
1250,235218.8122989363526773711274,3432.1536928284519385541956,57.02788828664577352550605847
1500,231786.7722265078943105052482,3432.0400724284583668658792,62.47092164296105742611236000
1750,228354.7832173739655189657153,3431.9890091339287915395329,67.47630739309769243674607502
2000,224922.8395508943121254176008,3431.9436664796533935481145,72.13520685417516947525607597
2250,221490.9781359483925940705648,3431.8614149459195313470360,76.51094089332237713785047138
2500,218059.3159310937418998144082,3431.6622048546506942561566,80.64961304847221917311457842
2750,214628.1152915451826180845886,3431.2006395485592817298196,84.58602776673657277541747684
3000,211197.0056852263283822167432,3431.1096063188542358678454,88.34722464142244080893594052
3250,207768.2054988498948618077698,3428.8001863764335204089734,91.95470684162279775212892914
3500,204339.9570493115894071889544,3428.2484495383054546188154,95.42590905417469803473665967
3750,200911.9178511734306206268645,3428.0391981381587865620899,98.77519996083253010208461037
4000,197484.0214084204772040059094,3427.8964427529534166209551,102.0145878577631695171339619
4250,194056.2418043845493520776270,3427.7796040359278519282824,105.1542302728526026449885233
4500,190628.5351161108906880058525,3427.7066882736586640717745,108.2028102812627542128841139
4750,187200.9008099873081451478208,3427.6343061235825428580317,111.1678198097352758874033874
5000,183773.4079113768564238096023,3427.4928986104517213382185,114.0557765732915470510121169
5250,180346.0446464656339559613750,3427.3632649112224678482273,116.8723927119806635419152693
5500,176918.8221920723624189428314,3427.2224543932715370185436,119.6227076549860618579669551
5750,173491.7144856311247660973812,3427.1077064412376528454502,122.3111940715039009474487531
6000,170064.9976323488297581096338,3426.7168532822950079877474,124.9418432859221148522247200
6250,166638.7096503556952874378208,3426.2879819931344706718130,127.5182348222039618964174523
6500,163212.5064991666474362064605,3426.2031511890478512313603,130.0435935394649925060640837
6750,159786.3384943793321478135721,3426.1680047873152883928884,132.5208369621336612134039108
7000,156360.2066906093108857322483,3426.1318037700212620813238,134.9526147861953848734921501
7250,152934.1082181228099314377939,3426.0984724865009542944544,137.3413420864892788844234808
7500,149508.0537334730886210655932,3426.0544846497213103722007,139.6892274107237709309246754
7750,146082.0866495050024277874871,3425.9670839680861932781061,141.9982966908115111428973713
8000,142656.1882085890797123561970,3425.8984409159227154312901,144.2704137083503389505121519
8250,139238.4998408059075351895980,3417.6883677831721771665990,146.5072977024195591782545984
8500,135828.2942691041262876314421,3410.2055717017812475581559,148.7105385927716337628937965
8750,132418.1003661788726307669403,3410.1939029252536568645018,150.8816102016380640772113729
9000,129008.0322167853668401741312,3410.0681493935057905928091,153.0218817866447542757009428
9250,125598.3103108700208811736415,3409.7219059153459590004897,155.1326281412543839543084383
9500,122188.5923693361810550486515,3409.7179415338398261249900,157.2150384743760499468679768
9750,118778.8744278023412289236615,3409.7179415338398261249900,159.2702242447921327913448283
10000,115369.1564862685014027986717,3409.7179415338398261249898,161.2992260969444383462291568
10250,111960.0315433633684890861911,3409.1249429051329137124806,163.3030200209415349244924314
10500,108554.8074652846802987843836,3405.2240780786881903018075,165.2825228402775253251820846
10750,105150.0491912546640930470139,3404.7582740300162057373697,167.2385971148218280854141799
11000,101745.3143564167797171330047,3404.7348348378843759140092,169.1720555334731455508349537
11250,98341.24944969710047794634111,3404.06490671967923918666359,171.0836648599373205765181754
11500,94974.60438750367674186683486,3366.64506219342373607950625,172.9741494859685153768872444
11750,91864.86657599532449954593464,3109.73781150835224232090022,174.8441946387726424822073579
12000,89764.37031425408477738033802,2100.49626174123972216559662,176.6944492828448816178718810
12250,87663.87808409417487433009780,2100.49223015990990305024022,178.5255287510855466549844332
12500,85563.57492920770906968581631,2100.30315488646580464428149,180.3380171354379236881401899
12750,83464.58399522650175288926763,2098.99093398120731679654868,182.1324694633780345238849603
13000,81370.07063129925175656714208,2094.51336392724999632212555,183.9094136832455955042578583
13250,79276.29307534119883779576845,2093.77755595805291877137363,185.6693524785444829085584756
13500,77182.82223744723315982123808,2093.47083789396567797453037,187.4127649288831722783370800
13750,75090.78226248060479180474367,2092.03997496662836801649441,189.1401080331077013158362387
14000,72998.86983975784419301868397,2091.91242272276059878605970,190.8518181083493960694733193
14250,70921.92575811371977234746465,2076.94408164412442067121932,192.5483120771234195178537170
14500,68846.05786564369732860121904,2075.86789247002244374624561,194.2299886532358898942000601
14750,66770.18997317367488485497341,2075.86789247002244374624563,195.8972294360565288827004263
15000,64694.32208070365244110872784,2075.86789247002244374624557,197.5503999216650602041692207
15250,62618.84875684392945812294149,2075.47332385972298298578635,199.1898504384614288236847671
15500,60543.67502703712756039168444,2075.17372980680189773125705,200.8159170140242212776145777
15750,58468.50129723032566266042745,2075.17372980680189773125699,202.4289221792930773102382251
16000,58105.04183424423211884418629,363.45946298609354381624116,204.0291757155263390342679237
16250,57938.84144477532479474221347,166.20038946890732410197282,205.6169753489335637824523050
16500,57772.64105530641747064024056,166.20038946890732410197291,207.1926073973943281900369922
16750,57609.98178606572515840063664,162.65926924069231223960392,208.7563473732418343950400382
